A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/03/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,23/03/2025 - 08:14
D-AIXQ,A350-941,427,Lufthansa,False,23/03/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,23/03/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,True,23/03/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,23/03/2025 - 08:14
B-324R,A350-941,nan,China Southern Airlines,False,23/03/2025 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,23/03/2025 - 08:14
TC-LGF,A350-941,nan,Turkish Airlines,False,23/03/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,True,23/03/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/03/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,True,23/03/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,23/03/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,23/03/2025 - 08:14
B-LRB,A350-941,32,Cathay Pacific,True,23/03/2025 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,23/03/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,23/03/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,23/03/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,23/03/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,False,23/03/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,23/03/2025 - 08:14
9V-SHI,A350-941,322,Singapore Airlines,False,23/03/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,23/03/2025 - 08:14
EC-NLP,A350-941,nan,Iberia Airlines,False,23/03/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,True,23/03/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,23/03/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 08:14
9V-SMC,A350-941,31,Singapore Airlines,False,23/03/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,False,23/03/2025 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,23/03/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/03/2025 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,23/03/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,23/03/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,23/03/2025 - 08:14
B-18906,A350-941,92,China Airlines,False,23/03/2025 - 08:14
B-18918,A350-941,nan,China Airlines,False,23/03/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,True,23/03/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,23/03/2025 - 08:14
B-30AL,A350-941,nan,China Southern Airlines,False,23/03/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,23/03/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,23/03/2025 - 08:14
F-HTYJ,A350-941,500,Air France,False,23/03/2025 - 08:14
F-HTYB,A350-941,349,Air France,False,23/03/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,23/03/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,23/03/2025 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,23/03/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,False,23/03/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,23/03/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,23/03/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,23/03/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,23/03/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,23/03/2025 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,23/03/2025 - 08:14
A7-ANO,A350-1041,nan,Qatar Airways,False,23/03/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,23/03/2025 - 08:14
D-AIVC,A350-941,nan,Lufthansa,False,23/03/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,23/03/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,23/03/2025 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,23/03/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,23/03/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,23/03/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,23/03/2025 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,23/03/2025 - 08:14
