A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,25/12/2024 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,25/12/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,25/12/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,25/12/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,25/12/2024 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/12/2024 - 20:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,25/12/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,25/12/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,25/12/2024 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,25/12/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,25/12/2024 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,25/12/2024 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,25/12/2024 - 20:12
B-LRK,A350-941,70,Cathay Pacific,False,25/12/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,25/12/2024 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,25/12/2024 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,25/12/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,25/12/2024 - 20:12
OH-LWE,A350-941,23,Finnair,False,25/12/2024 - 20:12
EC-NIS,A350-941,406,Iberia Airlines,False,25/12/2024 - 20:12
OH-LWO,A350-941,nan,Finnair,False,25/12/2024 - 20:12
OH-LWI,A350-941,104,Finnair,False,25/12/2024 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,25/12/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,25/12/2024 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,25/12/2024 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,25/12/2024 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,25/12/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,25/12/2024 - 20:12
9V-SGD,A350-941,nan,Singapore Airlines,False,25/12/2024 - 20:12
9V-SMI,A350-941,77,Singapore Airlines,False,25/12/2024 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,25/12/2024 - 20:12
9V-SML,A350-941,96,Singapore Airlines,False,25/12/2024 - 20:12
B-18901,A350-941,49,China Airlines,False,25/12/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,25/12/2024 - 20:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,25/12/2024 - 20:12
B-305X,A350-941,nan,China Eastern Airlines,False,25/12/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,25/12/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/12/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,25/12/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,25/12/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,25/12/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,25/12/2024 - 20:12
HL8359,A350-941,nan,Asiana Airlines,False,25/12/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,25/12/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,25/12/2024 - 20:12
F-HTYC,A350-941,359,Air France,False,25/12/2024 - 20:12
F-HREV,A350-941,nan,French Bee,False,25/12/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,25/12/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,25/12/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,25/12/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,25/12/2024 - 20:12
B-LQC,A350-941,nan,Cathay Pacific,False,25/12/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,25/12/2024 - 20:12
G-XWBK,A350-1041,nan,British Airways,False,25/12/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,25/12/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,True,25/12/2024 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,25/12/2024 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,25/12/2024 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,25/12/2024 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,25/12/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,25/12/2024 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,25/12/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,25/12/2024 - 20:12
A7-ALN,A350-941,47,Qatar Airways,False,25/12/2024 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,25/12/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,25/12/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,25/12/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,25/12/2024 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,25/12/2024 - 20:12
A7-ALE,A350-941,8,Qatar Airways,True,25/12/2024 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,25/12/2024 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,25/12/2024 - 20:12
