A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,15/02/2025 - 00:52
D-AIXF,A350-941,146,Lufthansa,False,15/02/2025 - 00:52
D-AIXG,A350-941,174,Lufthansa,False,15/02/2025 - 00:52
D-AIXL,A350-941,255,Lufthansa,False,15/02/2025 - 00:52
SE-RSC,A350-941,nan,SAS Airlines,False,15/02/2025 - 00:52
SE-RSE,A350-941,nan,SAS Airlines,False,15/02/2025 - 00:52
N516DN,A350-941,530,Delta Air Lines,False,15/02/2025 - 00:52
N511DN,A350-941,210,Delta Air Lines,True,15/02/2025 - 00:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,15/02/2025 - 00:52
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,15/02/2025 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,True,15/02/2025 - 00:52
TC-LGG,A350-941,nan,Turkish Airlines,False,15/02/2025 - 00:52
TC-LGH,A350-941,nan,Turkish Airlines,False,15/02/2025 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,15/02/2025 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,15/02/2025 - 00:52
TC-LGC,A350-941,nan,Turkish Airlines,True,15/02/2025 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,15/02/2025 - 00:52
N501DN,A350-941,115,Delta Air Lines,False,15/02/2025 - 00:52
B-326Y,A350-941,nan,Air China,False,15/02/2025 - 00:52
B-327V,A350-941,nan,Air China,False,15/02/2025 - 00:52
JA11XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,True,15/02/2025 - 00:52
VN-A894,A350-941,150,Vietnam Airlines,False,15/02/2025 - 00:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 00:52
N512DN,A350-941,267,Delta Air Lines,False,15/02/2025 - 00:52
B-LRB,A350-941,32,Cathay Pacific,False,15/02/2025 - 00:52
B-LRI,A350-941,58,Cathay Pacific,False,15/02/2025 - 00:52
B-LRS,A350-941,128,Cathay Pacific,False,15/02/2025 - 00:52
EC-NGY,A350-941,400,Evelop Airlines,False,15/02/2025 - 00:52
B-LRQ,A350-941,109,Cathay Pacific,False,15/02/2025 - 00:52
OH-LWC,A350-941,20,Finnair,False,15/02/2025 - 00:52
OH-LWB,A350-941,19,Finnair,False,15/02/2025 - 00:52
OH-LWA,A350-941,18,Finnair,False,15/02/2025 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,15/02/2025 - 00:52
B-1082,A350-941,nan,Air China,False,15/02/2025 - 00:52
JA12XJ,A350-941,536,Japan Airlines,True,15/02/2025 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,15/02/2025 - 00:52
9V-SHF,A350-941,nan,Singapore Airlines,False,15/02/2025 - 00:52
9V-SHI,A350-941,322,Singapore Airlines,False,15/02/2025 - 00:52
9V-SHK,A350-941,nan,Singapore Airlines,False,15/02/2025 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,False,15/02/2025 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/02/2025 - 00:52
B-18902,A350-941,57,China Airlines,False,15/02/2025 - 00:52
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/02/2025 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2025 - 00:52
9V-SMP,A350-941,122,Singapore Airlines,True,15/02/2025 - 00:52
B-18903,A350-941,66,China Airlines,True,15/02/2025 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/02/2025 - 00:52
B-305X,A350-941,nan,China Eastern Airlines,False,15/02/2025 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,15/02/2025 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,15/02/2025 - 00:52
B-308M,A350-941,nan,Air China,False,15/02/2025 - 00:52
N519DN,A350-941,588,Delta Air Lines,True,15/02/2025 - 00:52
B-30C0,A350-941,nan,China Southern Airlines,False,15/02/2025 - 00:52
HL8383,A350-941,nan,Asiana Airlines,False,15/02/2025 - 00:52
F-HTYB,A350-941,349,Air France,False,15/02/2025 - 00:52
F-HTYD,A350-941,381,Air France,False,15/02/2025 - 00:52
F-HREU,A350-941,5,French Bee,False,15/02/2025 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,15/02/2025 - 00:52
B-LXG,A350-1041,nan,Cathay Pacific,False,15/02/2025 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,15/02/2025 - 00:52
B-LQC,A350-941,nan,Cathay Pacific,False,15/02/2025 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,True,15/02/2025 - 00:52
G-XWBJ,A350-1041,nan,British Airways,False,15/02/2025 - 00:52
A7-ALZ,A350-941,12,Qatar Airways,False,15/02/2025 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/02/2025 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,15/02/2025 - 00:52
A7-ANE,A350-1041,nan,Qatar Airways,False,15/02/2025 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,15/02/2025 - 00:52
A7-ANN,A350-1041,356,Qatar Airways,False,15/02/2025 - 00:52
A7-ALL,A350-941,36,Qatar Airways,False,15/02/2025 - 00:52
A7-ALE,A350-941,8,Qatar Airways,False,15/02/2025 - 00:52
A7-ALD,A350-941,10,Qatar Airways,False,15/02/2025 - 00:52
