A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,28/05/2023 - 16:09
D-AIXF,A350-941,146,Lufthansa,False,28/05/2023 - 16:09
D-AIXI,A350-941,202,Lufthansa,False,28/05/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,28/05/2023 - 16:09
B-LRB,A350-941,32,Cathay Pacific,False,28/05/2023 - 16:09
B-LRS,A350-941,128,Cathay Pacific,False,28/05/2023 - 16:09
9V-SMD,A350-941,37,Singapore Airlines,False,28/05/2023 - 16:09
9V-SMG,A350-941,62,Singapore Airlines,False,28/05/2023 - 16:09
9V-SMP,A350-941,122,Singapore Airlines,True,28/05/2023 - 16:09
9V-SMQ,A350-941,133,Singapore Airlines,True,28/05/2023 - 16:09
B-18909,A350-941,138,China Airlines,False,28/05/2023 - 16:09
N506DN,A350-941,175,Delta,False,28/05/2023 - 16:09
A7-ANK,A350-1041,332,Qatar,False,28/05/2023 - 16:09
A7-ANB,A350-1041,102,Qatar,False,28/05/2023 - 16:09
A7-ANP,A350-1041,372,Qatar,False,28/05/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,28/05/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,28/05/2023 - 16:09
A7-ALQ,A350-941,76,Qatar,False,28/05/2023 - 16:09
A7-ALO,A350-941,63,Qatar,False,28/05/2023 - 16:09
