A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,12/02/2026 - 16:49
N505DN,A350-941,164,Delta Air Lines,False,12/02/2026 - 16:49
SE-RSE,A350-941,nan,SAS Airlines,False,12/02/2026 - 16:49
B-322Y,A350-941,nan,Air China,False,12/02/2026 - 16:49
3B-NBP,A350-941,145,Air Mauritius,False,12/02/2026 - 16:49
B-324X,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 16:49
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,12/02/2026 - 16:49
B-LRD,A350-941,38,Cathay Pacific,False,12/02/2026 - 16:49
B-LRK,A350-941,70,Cathay Pacific,False,12/02/2026 - 16:49
B-LRI,A350-941,58,Cathay Pacific,False,12/02/2026 - 16:49
B-LRG,A350-941,53,Cathay Pacific,True,12/02/2026 - 16:49
B-LRR,A350-941,119,Cathay Pacific,False,12/02/2026 - 16:49
OH-LWD,A350-941,22,Finnair,False,12/02/2026 - 16:49
OH-LWF,A350-941,28,Finnair,False,12/02/2026 - 16:49
OH-LWB,A350-941,19,Finnair,False,12/02/2026 - 16:49
OH-LWA,A350-941,18,Finnair,False,12/02/2026 - 16:49
OH-LWK,A350-941,113,Finnair,False,12/02/2026 - 16:49
OH-LWL,A350-941,134,Finnair,False,12/02/2026 - 16:49
OH-LWM,A350-941,nan,Finnair,True,12/02/2026 - 16:49
OH-LWI,A350-941,104,Finnair,False,12/02/2026 - 16:49
9V-SHU,A350-941,nan,Singapore Airlines,False,12/02/2026 - 16:49
G-VPOP,A350-1041,298,Virgin Atlantic,False,12/02/2026 - 16:49
ET-AVD,A350-941,nan,Ethiopian Airlines,False,12/02/2026 - 16:49
B-18905,A350-941,73,China Airlines,False,12/02/2026 - 16:49
9V-SGA,A350-941,nan,Singapore Airlines,False,12/02/2026 - 16:49
9V-SGB,A350-941,nan,Singapore Airlines,False,12/02/2026 - 16:49
9V-SMT,A350-941,170,Singapore Airlines,False,12/02/2026 - 16:49
9V-SMZ,A350-941,nan,Singapore Airlines,False,12/02/2026 - 16:49
B-18901,A350-941,49,China Airlines,False,12/02/2026 - 16:49
B-18915,A350-941,179,China Airlines,False,12/02/2026 - 16:49
B-18912,A350-941,162,China Airlines,False,12/02/2026 - 16:49
HL8078,A350-941,94,Asiana Airlines,False,12/02/2026 - 16:49
B-304N,A350-941,nan,China Eastern Airlines,False,12/02/2026 - 16:49
N518DZ,A350-941,580,Delta Air Lines,False,12/02/2026 - 16:49
B-309W,A350-941,nan,China Southern Airlines,False,12/02/2026 - 16:49
B-18906,A350-941,92,China Airlines,False,12/02/2026 - 16:49
B-18907,A350-941,105,China Airlines,False,12/02/2026 - 16:49
B-30CW,A350-941,373,China Eastern Airlines,False,12/02/2026 - 16:49
EC-NBO,A350-941,293,Evelop Airlines,False,12/02/2026 - 16:49
HL8359,A350-941,nan,Asiana Airlines,False,12/02/2026 - 16:49
HL8361,A350-941,nan,Asiana Airlines,False,12/02/2026 - 16:49
HL8308,A350-941,nan,Asiana Airlines,False,12/02/2026 - 16:49
EI-IFD,A350-941,nan,Italian Airways,False,12/02/2026 - 16:49
F-HTYE,A350-941,407,Air France,False,12/02/2026 - 16:49
F-HTYG,A350-941,479,Air France,False,12/02/2026 - 16:49
F-HTYL,A350-941,nan,Air France,False,12/02/2026 - 16:49
F-HTYP,A350-941,nan,Air France,False,12/02/2026 - 16:49
B-LXK,A350-1041,nan,Cathay Pacific,False,12/02/2026 - 16:49
B-LXJ,A350-1041,nan,Cathay Pacific,True,12/02/2026 - 16:49
B-LQF,A350-941,nan,Cathay Pacific,False,12/02/2026 - 16:49
B-LQE,A350-941,nan,Cathay Pacific,False,12/02/2026 - 16:49
B-LXP,A350-1041,503,Cathay Pacific,False,12/02/2026 - 16:49
N515DN,A350-941,404,Delta Air Lines,False,12/02/2026 - 16:49
A7-ANI,A350-1041,nan,Qatar Airways,False,12/02/2026 - 16:49
A7-ANC,A350-1041,nan,Qatar Airways,False,12/02/2026 - 16:49
A7-ALO,A350-941,63,Qatar Airways,False,12/02/2026 - 16:49
A7-ALL,A350-941,36,Qatar Airways,False,12/02/2026 - 16:49
A7-ALM,A350-941,42,Qatar Airways,False,12/02/2026 - 16:49
HS-THE,A350-941,111,Thai Airways,False,12/02/2026 - 16:49
HS-THB,A350-941,44,Thai Airways,False,12/02/2026 - 16:49
A7-AME,A350-941,nan,Qatar Airways,False,12/02/2026 - 16:49
A7-ALE,A350-941,8,Qatar Airways,False,12/02/2026 - 16:49
A7-AMK,A350-941,nan,Qatar Airways,False,12/02/2026 - 16:49
A7-ALK,A350-941,33,Qatar Airways,False,12/02/2026 - 16:49
A7-ALF,A350-941,11,Qatar Airways,False,12/02/2026 - 16:49
