A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,06/09/2022 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,06/09/2022 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,06/09/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,06/09/2022 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,06/09/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,06/09/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,06/09/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,06/09/2022 - 16:14
B-321N,A350-941,458,Air China,False,06/09/2022 - 16:14
EC-NOI,A350-941,448,World2Fly,False,06/09/2022 - 16:14
N512DN,A350-941,267,Delta,False,06/09/2022 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,06/09/2022 - 16:14
OH-LWA,A350-941,18,Finnair,False,06/09/2022 - 16:14
OH-LWL,A350-941,134,Finnair,False,06/09/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,06/09/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,06/09/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,06/09/2022 - 16:14
G-XWBC,A350-1041,362,British Airways,False,06/09/2022 - 16:14
G-XWBE,A350-1041,386,British Airways,False,06/09/2022 - 16:14
F-HTYD,A350-941,381,Air France,False,06/09/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,06/09/2022 - 16:14
F-HTYG,A350-941,479,Air France,False,06/09/2022 - 16:14
B-LRT,A350-941,137,Cathay Pacific,True,06/09/2022 - 16:14
A7-ANP,A350-1041,372,Qatar,False,06/09/2022 - 16:14
A7-AMJ,A350-941,237,Qatar,False,06/09/2022 - 16:14
