A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,26/12/2024 - 04:14
D-AIXF,A350-941,146,Lufthansa,False,26/12/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,26/12/2024 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,26/12/2024 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,26/12/2024 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 04:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,26/12/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,26/12/2024 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,26/12/2024 - 04:14
TC-LGH,A350-941,nan,Turkish Airlines,False,26/12/2024 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,26/12/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,26/12/2024 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,26/12/2024 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,26/12/2024 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,26/12/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,26/12/2024 - 04:14
B-LRG,A350-941,53,Cathay Pacific,False,26/12/2024 - 04:14
B-LRS,A350-941,128,Cathay Pacific,False,26/12/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,26/12/2024 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/12/2024 - 04:14
OH-LWG,A350-941,51,Finnair,False,26/12/2024 - 04:14
OH-LWF,A350-941,28,Finnair,False,26/12/2024 - 04:14
EC-NIS,A350-941,406,Iberia Airlines,False,26/12/2024 - 04:14
OH-LWA,A350-941,18,Finnair,False,26/12/2024 - 04:14
OH-LWO,A350-941,nan,Finnair,False,26/12/2024 - 04:14
G-XWBE,A350-1041,nan,British Airways,False,26/12/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SHL,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SHO,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 04:14
JA05XJ,A350-941,370,Japan Airlines,True,26/12/2024 - 04:14
G-XWBH,A350-1041,nan,British Airways,False,26/12/2024 - 04:14
9V-SJE,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
F-HNET,A350-941,91,Air Caraïbes,False,26/12/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,26/12/2024 - 04:14
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/12/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/12/2024 - 04:14
9V-SGD,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SGE,A350-941,nan,Saudia,False,26/12/2024 - 04:14
9V-SGC,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/12/2024 - 04:14
9V-SMA,A350-941,26,Singapore Airlines,False,26/12/2024 - 04:14
9V-SMB,A350-941,30,Singapore Airlines,True,26/12/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/12/2024 - 04:14
9V-SMY,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SMV,A350-941,nan,Singapore Airlines,False,26/12/2024 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,26/12/2024 - 04:14
B-307C,A350-941,nan,Air China,False,26/12/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,26/12/2024 - 04:14
B-309W,A350-941,nan,China Southern Airlines,False,26/12/2024 - 04:14
EC-NSC,A350-941,nan,Iberia Airlines,False,26/12/2024 - 04:14
B-308M,A350-941,nan,Air China,False,26/12/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,26/12/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,26/12/2024 - 04:14
F-HTYJ,A350-941,500,Air France,False,26/12/2024 - 04:14
F-HTYA,A350-941,nan,Air France,False,26/12/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,26/12/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,26/12/2024 - 04:14
F-HTYN,A350-941,nan,Air France,True,26/12/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,26/12/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,26/12/2024 - 04:14
F-HREN,A350-941,nan,French Bee,True,26/12/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,26/12/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,26/12/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,26/12/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,26/12/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,26/12/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,26/12/2024 - 04:14
A7-ANL,A350-1041,nan,Qatar Airways,False,26/12/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,26/12/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,26/12/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,26/12/2024 - 04:14
A7-ALU,A350-941,100,Qatar Airways,False,26/12/2024 - 04:14
A7-ALP,A350-941,69,Qatar Airways,False,26/12/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,26/12/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,26/12/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,26/12/2024 - 04:14
A7-AMF,A350-941,nan,Qatar Airways,False,26/12/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,26/12/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,26/12/2024 - 04:14
A7-ALK,A350-941,33,Qatar Airways,False,26/12/2024 - 04:14
A7-ALG,A350-941,13,Qatar Airways,False,26/12/2024 - 04:14
F-HTRE,A350-941,nan,Air Caraïbes,False,26/12/2024 - 04:14
