A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,05/07/2024 - 04:13
D-AIXH,A350-941,184,Lufthansa,False,05/07/2024 - 04:13
D-AIXQ,A350-941,427,Lufthansa,False,05/07/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,True,05/07/2024 - 04:13
D-AIXK,A350-941,212,Lufthansa,False,05/07/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,05/07/2024 - 04:13
D-AIXN,A350-941,292,Lufthansa,False,05/07/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,False,05/07/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,05/07/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/07/2024 - 04:13
B-322H,A350-941,nan,Air China,False,05/07/2024 - 04:13
B-321M,A350-941,nan,Air China,False,05/07/2024 - 04:13
N503DN,A350-941,149,Delta Air Lines,False,05/07/2024 - 04:13
TC-LGG,A350-941,nan,Turkish Airlines,False,05/07/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,05/07/2024 - 04:13
TC-LGB,A350-941,nan,Turkish Airlines,False,05/07/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,05/07/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,05/07/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,05/07/2024 - 04:13
JA08XJ,A350-941,nan,Japan Airlines,False,05/07/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,05/07/2024 - 04:13
VN-A894,A350-941,150,Vietnam Airlines,False,05/07/2024 - 04:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,05/07/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,05/07/2024 - 04:13
B-LRD,A350-941,38,Cathay Pacific,False,05/07/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,05/07/2024 - 04:13
B-LRN,A350-941,85,Cathay Pacific,True,05/07/2024 - 04:13
B-LRI,A350-941,58,Cathay Pacific,False,05/07/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,05/07/2024 - 04:13
A6-XWA,A350-1041,nan,Etihad Airways,False,05/07/2024 - 04:13
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/07/2024 - 04:13
OH-LWH,A350-941,97,Finnair,False,05/07/2024 - 04:13
OH-LWD,A350-941,22,Finnair,False,05/07/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,05/07/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,05/07/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,05/07/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SHP,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SHT,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
9V-SHL,A350-941,nan,Singapore Airlines,False,05/07/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,05/07/2024 - 04:13
F-HNET,A350-941,91,Air Caraïbes,False,05/07/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/07/2024 - 04:13
