A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,01/11/2025 - 20:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 20:12
B-LRA,A350-941,29,Cathay Pacific,False,01/11/2025 - 20:12
TC-LGH,A350-941,nan,Turkish Airlines,False,01/11/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,01/11/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/11/2025 - 20:12
B-LRM,A350-941,75,Cathay Pacific,True,01/11/2025 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,01/11/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,01/11/2025 - 20:12
OH-LWG,A350-941,51,Finnair,False,01/11/2025 - 20:12
OH-LWF,A350-941,28,Finnair,False,01/11/2025 - 20:12
OH-LWP,A350-941,nan,Finnair,False,01/11/2025 - 20:12
OH-LWR,A350-941,nan,Finnair,False,01/11/2025 - 20:12
OH-LWM,A350-941,nan,Finnair,False,01/11/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,01/11/2025 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,01/11/2025 - 20:12
9V-SHG,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SHF,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SHW,A350-941,nan,Singapore Airlines,True,01/11/2025 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SHO,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,01/11/2025 - 20:12
9V-SJE,A350-941,nan,Singapore Airlines,False,01/11/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,01/11/2025 - 20:12
B-308C,A350-941,nan,Air China,False,01/11/2025 - 20:12
B-18917,A350-941,208,China Airlines,False,01/11/2025 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,01/11/2025 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,01/11/2025 - 20:12
HL8308,A350-941,nan,Asiana Airlines,False,01/11/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,01/11/2025 - 20:12
F-HTYK,A350-941,502,Air France,False,01/11/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,01/11/2025 - 20:12
F-HTYP,A350-941,nan,Air France,False,01/11/2025 - 20:12
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/11/2025 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,01/11/2025 - 20:12
B-LXD,A350-1041,nan,Cathay Pacific,True,01/11/2025 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,01/11/2025 - 20:12
B-LXL,A350-1041,306,Cathay Pacific,True,01/11/2025 - 20:12
A7-ALZ,A350-941,12,Qatar Airways,False,01/11/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,01/11/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,01/11/2025 - 20:12
