A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,14/03/2024 - 12:16
D-AIXH,A350-941,184,Lufthansa,True,14/03/2024 - 12:16
D-AIXO,A350-941,314,Lufthansa,False,14/03/2024 - 12:16
SE-RSD,A350-941,nan,SAS Airlines,False,14/03/2024 - 12:16
B-322Y,A350-941,nan,Air China,True,14/03/2024 - 12:16
JA07XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 12:16
N511DN,A350-941,210,Delta Air Lines,False,14/03/2024 - 12:16
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2024 - 12:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/03/2024 - 12:16
B-321M,A350-941,nan,Air China,False,14/03/2024 - 12:16
JA02XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 12:16
B-324R,A350-941,nan,China Southern Airlines,False,14/03/2024 - 12:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 12:16
TC-LGA,A350-941,nan,Turkish Airlines,False,14/03/2024 - 12:16
TC-LGI,A350-941,nan,Turkish Airlines,False,14/03/2024 - 12:16
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 12:16
B-LRE,A350-941,39,Cathay Pacific,True,14/03/2024 - 12:16
N512DN,A350-941,267,Delta Air Lines,True,14/03/2024 - 12:16
B-LRM,A350-941,75,Cathay Pacific,True,14/03/2024 - 12:16
B-LRF,A350-941,46,Cathay Pacific,False,14/03/2024 - 12:16
A6-XWC,A350-1041,nan,Etihad Airways,False,14/03/2024 - 12:16
OH-LWF,A350-941,28,Finnair,False,14/03/2024 - 12:16
OH-LWB,A350-941,19,Finnair,False,14/03/2024 - 12:16
OH-LWK,A350-941,113,Finnair,False,14/03/2024 - 12:16
9V-SHE,A350-941,nan,Singapore Airlines,False,14/03/2024 - 12:16
9V-SHP,A350-941,nan,Singapore Airlines,False,14/03/2024 - 12:16
9V-SHQ,A350-941,nan,Singapore Airlines,True,14/03/2024 - 12:16
9V-SHT,A350-941,nan,Singapore Airlines,True,14/03/2024 - 12:16
9V-SHU,A350-941,nan,Singapore Airlines,False,14/03/2024 - 12:16
9V-SHM,A350-941,nan,Singapore Airlines,False,14/03/2024 - 12:16
JA10XJ,A350-941,nan,Japan Airlines,False,14/03/2024 - 12:16
JA05XJ,A350-941,370,Japan Airlines,False,14/03/2024 - 12:16
G-XWBH,A350-1041,nan,British Airways,False,14/03/2024 - 12:16
EC-NLP,A350-941,nan,Iberia Airlines,False,14/03/2024 - 12:16
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/03/2024 - 12:16
B-18902,A350-941,57,China Airlines,False,14/03/2024 - 12:16
9V-SGA,A350-941,nan,Singapore Airlines,False,14/03/2024 - 12:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/03/2024 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,14/03/2024 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,14/03/2024 - 12:16
9V-SMI,A350-941,77,Singapore Airlines,False,14/03/2024 - 12:16
9V-SMP,A350-941,122,Singapore Airlines,False,14/03/2024 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,14/03/2024 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,14/03/2024 - 12:16
