A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,02/10/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,02/10/2025 - 16:14
B-324W,A350-941,nan,China Eastern Airlines,False,02/10/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,02/10/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,True,02/10/2025 - 16:14
TC-LGH,A350-941,nan,Turkish Airlines,False,02/10/2025 - 16:14
TC-LGE,A350-941,nan,Turkish Airlines,False,02/10/2025 - 16:14
TC-LGD,A350-941,nan,Turkish Airlines,False,02/10/2025 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,02/10/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,True,02/10/2025 - 16:14
B-LRM,A350-941,75,Cathay Pacific,False,02/10/2025 - 16:14
B-LRJ,A350-941,61,Cathay Pacific,False,02/10/2025 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,02/10/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,02/10/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,02/10/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,02/10/2025 - 16:14
9V-SHF,A350-941,nan,Singapore Airlines,True,02/10/2025 - 16:14
9V-SHV,A350-941,nan,Singapore Airlines,False,02/10/2025 - 16:14
9V-SJE,A350-941,nan,Singapore Airlines,False,02/10/2025 - 16:14
B-18912,A350-941,162,China Airlines,False,02/10/2025 - 16:14
B-307C,A350-941,nan,Air China,False,02/10/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,02/10/2025 - 16:14
B-18918,A350-941,nan,China Airlines,False,02/10/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,02/10/2025 - 16:14
B-30F9,A350-941,nan,China Southern Airlines,False,02/10/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,02/10/2025 - 16:14
HL8381,A350-941,nan,Asiana Airlines,True,02/10/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,02/10/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,02/10/2025 - 16:14
F-HTYD,A350-941,381,Air France,False,02/10/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,02/10/2025 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 16:14
B-LXL,A350-1041,306,Cathay Pacific,False,02/10/2025 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,02/10/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,02/10/2025 - 16:14
A7-ANH,A350-1041,nan,Qatar Airways,False,02/10/2025 - 16:14
A7-ANR,A350-1041,nan,Qatar Airways,False,02/10/2025 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,02/10/2025 - 16:14
A7-ALL,A350-941,36,Qatar Airways,False,02/10/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,02/10/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,02/10/2025 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,02/10/2025 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,02/10/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,02/10/2025 - 16:14
A7-ALH,A350-941,12,Qatar Airways,False,02/10/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,02/10/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,02/10/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,02/10/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,02/10/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,02/10/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,02/10/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,02/10/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,02/10/2025 - 16:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/10/2025 - 16:14
9V-SGE,A350-941,nan,Saudia,False,02/10/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,02/10/2025 - 16:14
EC-NBE,A350-941,nan,Iberia Airlines,False,02/10/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 16:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/10/2025 - 16:14
9V-SMG,A350-941,62,Singapore Airlines,False,02/10/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,02/10/2025 - 16:14
9V-SMR,A350-941,140,Singapore Airlines,False,02/10/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,02/10/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,02/10/2025 - 16:14
9V-SMK,A350-941,84,Singapore Airlines,False,02/10/2025 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,02/10/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,02/10/2025 - 16:14
N515DN,A350-941,404,Delta Air Lines,False,02/10/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,02/10/2025 - 16:14
