A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/08/2023 - 08:09
D-AIXH,A350-941,184,Lufthansa,False,27/08/2023 - 08:09
B-LRA,A350-941,29,Cathay Pacific,True,27/08/2023 - 08:09
B-LRQ,A350-941,109,Cathay Pacific,False,27/08/2023 - 08:09
OH-LWE,A350-941,23,Finnair,False,27/08/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,27/08/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,27/08/2023 - 08:09
G-VJAM,A350-1041,336,Virgin,False,27/08/2023 - 08:09
9V-SMK,A350-941,84,Singapore Airlines,True,27/08/2023 - 08:09
B-18901,A350-941,49,China Airlines,False,27/08/2023 - 08:09
B-305X,A350-941,269,China Eastern,False,27/08/2023 - 08:09
F-HTYC,A350-941,359,Air France,False,27/08/2023 - 08:09
F-HTYG,A350-941,479,Air France,False,27/08/2023 - 08:09
F-HTYK,A350-941,502,Air France,False,27/08/2023 - 08:09
A7-ALZ,A350-941,12,Qatar,False,27/08/2023 - 08:09
A7-ANF,A350-1041,161,Qatar,False,27/08/2023 - 08:09
A7-ANB,A350-1041,102,Qatar,False,27/08/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,27/08/2023 - 08:09
A7-ANN,A350-1041,356,Qatar,False,27/08/2023 - 08:09
A7-ALR,A350-941,78,Qatar,False,27/08/2023 - 08:09
A7-ALN,A350-941,47,Qatar,False,27/08/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,27/08/2023 - 08:09
A7-AML,A350-941,257,Qatar,False,27/08/2023 - 08:09
