A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,20/08/2026 - 08:27
SE-RSC,A350-941,nan,SAS Airlines,False,20/08/2026 - 08:27
B-322Y,A350-941,nan,Air China,False,20/08/2026 - 08:27
JA07XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 08:27
B-322H,A350-941,nan,Air China,False,20/08/2026 - 08:27
JA02XJ,A350-941,nan,Japan Airlines,False,20/08/2026 - 08:27
B-LRA,A350-941,29,Cathay Pacific,False,20/08/2026 - 08:27
TC-LGD,A350-941,nan,Turkish Airlines,False,20/08/2026 - 08:27
N501DN,A350-941,115,Delta Air Lines,True,20/08/2026 - 08:27
B-LRM,A350-941,75,Cathay Pacific,True,20/08/2026 - 08:27
EC-NGY,A350-941,400,Evelop Airlines,False,20/08/2026 - 08:27
B-LRO,A350-941,93,Cathay Pacific,False,20/08/2026 - 08:27
EC-NGT,A350-941,366,Iberia Airlines,False,20/08/2026 - 08:27
OH-LWC,A350-941,20,Finnair,False,20/08/2026 - 08:27
OH-LWN,A350-941,nan,Finnair,False,20/08/2026 - 08:27
F-HHAV,A350-941,82,Air Caraïbes,False,20/08/2026 - 08:27
JA12XJ,A350-941,536,Japan Airlines,False,20/08/2026 - 08:27
9V-SHA,A350-941,254,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHC,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHB,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHD,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHP,A350-941,nan,Singapore Airlines,True,20/08/2026 - 08:27
9V-SHT,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHS,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHV,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHU,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHY,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
9V-SHK,A350-941,nan,Singapore Airlines,False,20/08/2026 - 08:27
G-XWBG,A350-1041,432,British Airways,False,20/08/2026 - 08:27
N504DN,A350-941,160,Delta Air Lines,False,20/08/2026 - 08:27
B-18901,A350-941,49,China Airlines,False,20/08/2026 - 08:27
B-305X,A350-941,nan,China Eastern Airlines,False,20/08/2026 - 08:27
B-18908,A350-941,121,China Airlines,False,20/08/2026 - 08:27
B-308M,A350-941,nan,Air China,False,20/08/2026 - 08:27
N517DZ,A350-941,545,Delta Air Lines,False,20/08/2026 - 08:27
JA06XJ,A350-941,nan,Japan Airlines,True,20/08/2026 - 08:27
F-HTYL,A350-941,nan,Air France,False,20/08/2026 - 08:27
B-LXD,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 08:27
B-LXF,A350-1041,nan,Cathay Pacific,False,20/08/2026 - 08:27
B-LQB,A350-941,337,Cathay Pacific,False,20/08/2026 - 08:27
