A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,25/09/2023 - 08:11
JA07XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 08:11
B-321M,A350-941,nan,Air China,False,25/09/2023 - 08:11
JA02XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 08:11
TC-LGG,A350-941,nan,Turkish Airlines,False,25/09/2023 - 08:11
TC-LGF,A350-941,nan,Turkish Airlines,False,25/09/2023 - 08:11
TC-LGD,A350-941,nan,Turkish Airlines,False,25/09/2023 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,25/09/2023 - 08:11
EC-NOI,A350-941,448,World2fly,False,25/09/2023 - 08:11
JA11XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2023 - 08:11
B-LRB,A350-941,32,Cathay Pacific,False,25/09/2023 - 08:11
OH-LWO,A350-941,nan,Finnair,False,25/09/2023 - 08:11
G-XWBE,A350-1041,nan,British Airways,False,25/09/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,25/09/2023 - 08:11
9V-SHU,A350-941,nan,Singapore Airlines,False,25/09/2023 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,25/09/2023 - 08:11
9V-SJE,A350-941,nan,Singapore Airlines,False,25/09/2023 - 08:11
B-304D,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 08:11
B-305X,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,25/09/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,25/09/2023 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,25/09/2023 - 08:11
B-18907,A350-941,105,China Airlines,False,25/09/2023 - 08:11
JA06XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 08:11
HL8359,A350-941,nan,Asiana Airlines,False,25/09/2023 - 08:11
B-30EA,A350-941,nan,China Southern Airlines,False,25/09/2023 - 08:11
HL8382,A350-941,nan,Asiana Airlines,False,25/09/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,25/09/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,25/09/2023 - 08:11
N509DN,A350-941,199,Delta Air Lines,True,25/09/2023 - 08:11
DQ-FAI,A350-941,nan,Fiji Airways,False,25/09/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,25/09/2023 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,25/09/2023 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,25/09/2023 - 08:11
B-LXO,A350-1041,nan,Cathay Pacific,True,25/09/2023 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,25/09/2023 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2023 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,25/09/2023 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,25/09/2023 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,25/09/2023 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,25/09/2023 - 08:11
A7-AMI,A350-941,nan,Qatar Airways,False,25/09/2023 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,25/09/2023 - 08:11
A7-ALD,A350-941,10,Qatar Airways,False,25/09/2023 - 08:11
N507DN,A350-941,182,Delta Air Lines,False,25/09/2023 - 08:11
D-AIXA,A350-941,74,Lufthansa,False,25/09/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,25/09/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,25/09/2023 - 08:11
JA09XJ,A350-941,497,Japan Airlines,False,25/09/2023 - 08:11
JA04XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/09/2023 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2023 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,True,25/09/2023 - 08:11
VP-BXD,A350-941,nan,Aeroflot Russian Airlines,False,25/09/2023 - 08:11
EC-MYX,A350-941,nan,Iberia Airlines,False,25/09/2023 - 08:11
JA13XJ,A350-941,nan,Japan Airlines,False,25/09/2023 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2023 - 08:11
F-HREU,A350-941,5,French Bee,False,25/09/2023 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,25/09/2023 - 08:11
