A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/06/2024 - 00:46
D-AIXA,A350-941,74,Lufthansa,False,02/06/2024 - 00:46
D-AIXF,A350-941,146,Lufthansa,False,02/06/2024 - 00:46
D-AIXQ,A350-941,427,Lufthansa,False,02/06/2024 - 00:46
D-AIXP,A350-941,390,Lufthansa,False,02/06/2024 - 00:46
SE-RSC,A350-941,nan,SAS Airlines,False,02/06/2024 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,02/06/2024 - 00:46
RP-C3508,A350-941,nan,Philippine Airlines,False,02/06/2024 - 00:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 00:46
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 00:46
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 00:46
JA09XJ,A350-941,497,Japan Airlines,False,02/06/2024 - 00:46
JA04XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 00:46
N503DN,A350-941,149,Delta Air Lines,False,02/06/2024 - 00:46
TC-LGE,A350-941,nan,Turkish Airlines,False,02/06/2024 - 00:46
TC-LGF,A350-941,nan,Turkish Airlines,False,02/06/2024 - 00:46
TC-LGA,A350-941,nan,Turkish Airlines,False,02/06/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,02/06/2024 - 00:46
JA11XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 00:46
N502DN,A350-941,135,Delta Air Lines,False,02/06/2024 - 00:46
VN-A893,A350-941,129,Vietnam Airlines,True,02/06/2024 - 00:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 00:46
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 00:46
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2024 - 00:46
B-LRL,A350-941,72,Cathay Pacific,False,02/06/2024 - 00:46
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2024 - 00:46
OH-LWC,A350-941,20,Finnair,False,02/06/2024 - 00:46
OH-LWE,A350-941,23,Finnair,False,02/06/2024 - 00:46
EC-NIG,A350-941,397,Iberia Airlines,False,02/06/2024 - 00:46
OH-LWB,A350-941,19,Finnair,False,02/06/2024 - 00:46
OH-LWA,A350-941,18,Finnair,False,02/06/2024 - 00:46
OH-LWP,A350-941,nan,Finnair,False,02/06/2024 - 00:46
OH-LWR,A350-941,nan,Finnair,False,02/06/2024 - 00:46
VN-A891,A350-941,67,Vietnam Airlines,False,02/06/2024 - 00:46
9V-SHB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 00:46
9V-SHV,A350-941,nan,Singapore Airlines,False,02/06/2024 - 00:46
9V-SHL,A350-941,nan,Singapore Airlines,False,02/06/2024 - 00:46
9V-SHM,A350-941,nan,Singapore Airlines,False,02/06/2024 - 00:46
9V-SJB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 00:46
JA05XJ,A350-941,370,Japan Airlines,False,02/06/2024 - 00:46
G-XWBH,A350-1041,nan,British Airways,False,02/06/2024 - 00:46
G-XWBG,A350-1041,432,British Airways,False,02/06/2024 - 00:46
F-HNET,A350-941,91,Air Caraïbes,True,02/06/2024 - 00:46
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/06/2024 - 00:46
B-18905,A350-941,73,China Airlines,True,02/06/2024 - 00:46
9V-SMQ,A350-941,133,Singapore Airlines,False,02/06/2024 - 00:46
9V-SMK,A350-941,84,Singapore Airlines,False,02/06/2024 - 00:46
9V-SMN,A350-941,107,Singapore Airlines,False,02/06/2024 - 00:46
B-18903,A350-941,66,China Airlines,True,02/06/2024 - 00:46
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2024 - 00:46
B-304D,A350-941,nan,China Eastern Airlines,False,02/06/2024 - 00:46
B-18915,A350-941,179,China Airlines,False,02/06/2024 - 00:46
HL8078,A350-941,94,Asiana Airlines,False,02/06/2024 - 00:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 00:46
B-18909,A350-941,138,China Airlines,False,02/06/2024 - 00:46
N519DN,A350-941,588,Delta Air Lines,False,02/06/2024 - 00:46
EC-MYX,A350-941,nan,Iberia Airlines,False,02/06/2024 - 00:46
JA06XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 00:46
HL8362,A350-941,nan,Asiana Airlines,False,02/06/2024 - 00:46
F-HREU,A350-941,5,French Bee,True,02/06/2024 - 00:46
F-HREV,A350-941,nan,French Bee,False,02/06/2024 - 00:46
F-HREY,A350-941,325,French Bee,False,02/06/2024 - 00:46
B-LXM,A350-1041,nan,Cathay Pacific,False,02/06/2024 - 00:46
B-LXP,A350-1041,503,Cathay Pacific,False,02/06/2024 - 00:46
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ALW,A350-941,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANL,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANM,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/06/2024 - 00:46
A7-ANK,A350-1041,332,Qatar Airways,False,02/06/2024 - 00:46
