A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/11/2025 - 01:09
D-AIXO,A350-941,314,Lufthansa,False,23/11/2025 - 01:09
SE-RSC,A350-941,nan,SAS Airlines,False,23/11/2025 - 01:09
SE-RSF,A350-941,nan,SAS Airlines,True,23/11/2025 - 01:09
SE-RSE,A350-941,nan,SAS Airlines,False,23/11/2025 - 01:09
RP-C3501,A350-941,nan,Philippine Airlines,False,23/11/2025 - 01:09
B-322Y,A350-941,nan,Air China,False,23/11/2025 - 01:09
JA07XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 01:09
B-324X,A350-941,nan,China Eastern Airlines,False,23/11/2025 - 01:09
JA02XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 01:09
TC-LGH,A350-941,nan,Turkish Airlines,False,23/11/2025 - 01:09
TC-LGF,A350-941,nan,Turkish Airlines,False,23/11/2025 - 01:09
TC-LGC,A350-941,nan,Turkish Airlines,False,23/11/2025 - 01:09
TC-LGA,A350-941,nan,Turkish Airlines,False,23/11/2025 - 01:09
TC-LGB,A350-941,nan,Turkish Airlines,False,23/11/2025 - 01:09
B-327V,A350-941,nan,Air China,False,23/11/2025 - 01:09
JA11XJ,A350-941,nan,Japan Airlines,False,23/11/2025 - 01:09
JA08XJ,A350-941,nan,Japan Airlines,True,23/11/2025 - 01:09
N502DN,A350-941,135,Delta Air Lines,False,23/11/2025 - 01:09
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 01:09
B-LRB,A350-941,32,Cathay Pacific,False,23/11/2025 - 01:09
B-LRL,A350-941,72,Cathay Pacific,False,23/11/2025 - 01:09
B-LRR,A350-941,119,Cathay Pacific,False,23/11/2025 - 01:09
OH-LWG,A350-941,51,Finnair,False,23/11/2025 - 01:09
OH-LWD,A350-941,22,Finnair,False,23/11/2025 - 01:09
OH-LWF,A350-941,28,Finnair,False,23/11/2025 - 01:09
OH-LWA,A350-941,18,Finnair,False,23/11/2025 - 01:09
OH-LWK,A350-941,113,Finnair,False,23/11/2025 - 01:09
OH-LWN,A350-941,nan,Finnair,False,23/11/2025 - 01:09
VN-A891,A350-941,67,Vietnam Airlines,False,23/11/2025 - 01:09
B-1081,A350-941,nan,Air China,False,23/11/2025 - 01:09
9V-SHC,A350-941,nan,Singapore Airlines,False,23/11/2025 - 01:09
9V-SHD,A350-941,nan,Singapore Airlines,False,23/11/2025 - 01:09
9V-SHF,A350-941,nan,Singapore Airlines,False,23/11/2025 - 01:09
9V-SHU,A350-941,nan,Singapore Airlines,False,23/11/2025 - 01:09
9V-SHJ,A350-941,nan,Singapore Airlines,False,23/11/2025 - 01:09
B-18905,A350-941,73,China Airlines,False,23/11/2025 - 01:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 01:09
9V-SMP,A350-941,122,Singapore Airlines,False,23/11/2025 - 01:09
9V-SMQ,A350-941,133,Singapore Airlines,False,23/11/2025 - 01:09
9V-SMW,A350-941,nan,Singapore Airlines,False,23/11/2025 - 01:09
9V-SMK,A350-941,84,Singapore Airlines,True,23/11/2025 - 01:09
B-18912,A350-941,162,China Airlines,False,23/11/2025 - 01:09
G-XWBC,A350-1041,nan,British Airways,False,23/11/2025 - 01:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/11/2025 - 01:09
B-308T,A350-941,nan,China Southern Airlines,False,23/11/2025 - 01:09
B-18918,A350-941,nan,China Airlines,True,23/11/2025 - 01:09
JA06XJ,A350-941,nan,Japan Airlines,True,23/11/2025 - 01:09
