A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/04/2023 - 20:08
D-AIXM,A350-941,287,Lufthansa,False,23/04/2023 - 20:08
SE-RSA,A350-941,358,Scandinavian,False,23/04/2023 - 20:08
N501DN,A350-941,115,Delta,False,23/04/2023 - 20:08
VN-A892,A350-941,86,Vietnam Airlines,False,23/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,23/04/2023 - 20:08
B-LRB,A350-941,32,Cathay Pacific,False,23/04/2023 - 20:08
B-LRL,A350-941,72,Cathay Pacific,False,23/04/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,23/04/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,23/04/2023 - 20:08
OH-LWD,A350-941,22,Finnair,False,23/04/2023 - 20:08
9V-SHA,A350-941,254,Singapore Airlines,True,23/04/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,23/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,23/04/2023 - 20:08
ET-ATQ,A350-941,40,Etheopian,True,23/04/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,23/04/2023 - 20:08
9V-SMF,A350-941,54,Singapore Airlines,False,23/04/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,23/04/2023 - 20:08
B-18901,A350-941,49,China Airlines,False,23/04/2023 - 20:08
B-18909,A350-941,138,China Airlines,False,23/04/2023 - 20:08
F-HTYC,A350-941,359,Air France,False,23/04/2023 - 20:08
F-HTYE,A350-941,407,Air France,False,23/04/2023 - 20:08
F-HTYG,A350-941,479,Air France,False,23/04/2023 - 20:08
B-LXF,A350-1041,233,Cathay Pacific,True,23/04/2023 - 20:08
A7-ANK,A350-1041,332,Qatar,False,23/04/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,23/04/2023 - 20:08
A7-ANA,A350-1041,88,Qatar,False,23/04/2023 - 20:08
A7-ANN,A350-1041,356,Qatar,False,23/04/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,23/04/2023 - 20:08
A7-ALS,A350-941,83,Qatar,False,23/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,23/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,23/04/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,23/04/2023 - 20:08
