A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,24/03/2023 - 12:15
D-AIXH,A350-941,184,Lufthansa,False,24/03/2023 - 12:15
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,24/03/2023 - 12:15
N502DN,A350-941,135,Delta,False,24/03/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,24/03/2023 - 12:15
B-LRD,A350-941,38,Cathay Pacific,True,24/03/2023 - 12:15
B-LRI,A350-941,58,Cathay Pacific,False,24/03/2023 - 12:15
B-LRR,A350-941,119,Cathay Pacific,False,24/03/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,24/03/2023 - 12:15
EC-NIS,A350-941,406,Iberia,False,24/03/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,24/03/2023 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,24/03/2023 - 12:15
9V-SHP,A350-941,436,Singapore Airlines,False,24/03/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,24/03/2023 - 12:15
F-HNET,A350-941,91,French West,True,24/03/2023 - 12:15
N504DN,A350-941,160,Delta,False,24/03/2023 - 12:15
B-18902,A350-941,57,China Airlines,False,24/03/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,False,24/03/2023 - 12:15
9V-SMB,A350-941,30,Singapore Airlines,False,24/03/2023 - 12:15
9V-SME,A350-941,41,Singapore Airlines,False,24/03/2023 - 12:15
9V-SMI,A350-941,77,Singapore Airlines,False,24/03/2023 - 12:15
9V-SMN,A350-941,107,Singapore Airlines,True,24/03/2023 - 12:15
B-18901,A350-941,49,China Airlines,False,24/03/2023 - 12:15
B-18908,A350-941,121,China Airlines,False,24/03/2023 - 12:15
F-HTYC,A350-941,359,Air France,False,24/03/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,24/03/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,24/03/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,24/03/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,24/03/2023 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2023 - 12:15
B-LXG,A350-1041,252,Cathay Pacific,False,24/03/2023 - 12:15
B-LXF,A350-1041,233,Cathay Pacific,False,24/03/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,24/03/2023 - 12:15
A7-AND,A350-1041,125,Qatar,False,24/03/2023 - 12:15
A7-ALU,A350-941,100,Qatar,False,24/03/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,24/03/2023 - 12:15
HS-THE,A350-941,111,Thai Airways,False,24/03/2023 - 12:15
HS-THG,A350-941,130,Thai Airways,False,24/03/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,24/03/2023 - 12:15
