A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,19/08/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,False,19/08/2024 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,19/08/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,19/08/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,19/08/2024 - 12:19
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,19/08/2024 - 12:19
JA09XJ,A350-941,497,Japan Airlines,False,19/08/2024 - 12:19
B-321M,A350-941,nan,Air China,False,19/08/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,19/08/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 12:19
B-324S,A350-941,nan,China Southern Airlines,False,19/08/2024 - 12:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,19/08/2024 - 12:19
TC-LGC,A350-941,nan,Turkish Airlines,False,19/08/2024 - 12:19
B-326Y,A350-941,nan,Air China,False,19/08/2024 - 12:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 12:19
N512DN,A350-941,267,Delta Air Lines,False,19/08/2024 - 12:19
B-LRD,A350-941,38,Cathay Pacific,False,19/08/2024 - 12:19
B-LRL,A350-941,72,Cathay Pacific,False,19/08/2024 - 12:19
B-LRM,A350-941,75,Cathay Pacific,False,19/08/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,19/08/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,True,19/08/2024 - 12:19
EC-NGT,A350-941,366,Iberia Airlines,False,19/08/2024 - 12:19
OH-LWH,A350-941,97,Finnair,False,19/08/2024 - 12:19
OH-LWB,A350-941,19,Finnair,False,19/08/2024 - 12:19
OH-LWK,A350-941,113,Finnair,True,19/08/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,19/08/2024 - 12:19
9V-SHC,A350-941,nan,Singapore Airlines,False,19/08/2024 - 12:19
9V-SHS,A350-941,nan,Singapore Airlines,False,19/08/2024 - 12:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/08/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 12:19
G-XWBF,A350-1041,402,British Airways,False,19/08/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,19/08/2024 - 12:19
N504DN,A350-941,160,Delta Air Lines,False,19/08/2024 - 12:19
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 12:19
ET-ATR,A350-941,43,Ethiopian Airlines,False,19/08/2024 - 12:19
9V-SGG,A350-941,nan,Singapore Airlines,False,19/08/2024 - 12:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/08/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,19/08/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,19/08/2024 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,19/08/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,19/08/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,19/08/2024 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,19/08/2024 - 12:19
9V-SMN,A350-941,107,Singapore Airlines,False,19/08/2024 - 12:19
B-307C,A350-941,nan,Air China,False,19/08/2024 - 12:19
B-18908,A350-941,121,China Airlines,False,19/08/2024 - 12:19
B-308C,A350-941,nan,Air China,False,19/08/2024 - 12:19
B-309W,A350-941,nan,China Southern Airlines,False,19/08/2024 - 12:19
B-18906,A350-941,92,China Airlines,False,19/08/2024 - 12:19
B-30CW,A350-941,373,China Eastern Airlines,False,19/08/2024 - 12:19
EC-NXD,A350-941,nan,Iberia Airlines,False,19/08/2024 - 12:19
B-30AL,A350-941,nan,China Southern Airlines,False,19/08/2024 - 12:19
JA06XJ,A350-941,nan,Japan Airlines,False,19/08/2024 - 12:19
HL8383,A350-941,nan,Asiana Airlines,False,19/08/2024 - 12:19
EI-IFD,A350-941,nan,Italian Airways,False,19/08/2024 - 12:19
F-HTYB,A350-941,349,Air France,False,19/08/2024 - 12:19
F-HTYD,A350-941,381,Air France,False,19/08/2024 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,19/08/2024 - 12:19
B-LRV,A350-941,154,Cathay Pacific,False,19/08/2024 - 12:19
B-LXD,A350-1041,nan,Cathay Pacific,True,19/08/2024 - 12:19
B-LXG,A350-1041,nan,Cathay Pacific,True,19/08/2024 - 12:19
B-LQB,A350-941,337,Cathay Pacific,False,19/08/2024 - 12:19
B-LQF,A350-941,nan,Cathay Pacific,False,19/08/2024 - 12:19
B-LXN,A350-1041,nan,Cathay Pacific,False,19/08/2024 - 12:19
B-LQD,A350-941,nan,Cathay Pacific,False,19/08/2024 - 12:19
B-LXP,A350-1041,503,Cathay Pacific,False,19/08/2024 - 12:19
A7-AOA,A350-1041,409,Qatar Airways,False,19/08/2024 - 12:19
A7-ANL,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-ANH,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-ANF,A350-1041,161,Qatar Airways,False,19/08/2024 - 12:19
A7-ANG,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-ANA,A350-1041,88,Qatar Airways,False,19/08/2024 - 12:19
A7-ANS,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-ANR,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-ANP,A350-1041,nan,Qatar Airways,False,19/08/2024 - 12:19
D-AIVC,A350-941,nan,Lufthansa,False,19/08/2024 - 12:19
N513DZ,A350-941,277,Delta Air Lines,False,19/08/2024 - 12:19
A7-ALP,A350-941,69,Qatar Airways,False,19/08/2024 - 12:19
A7-ALN,A350-941,47,Qatar Airways,False,19/08/2024 - 12:19
HS-THF,A350-941,123,Thai Airways,False,19/08/2024 - 12:19
A7-AME,A350-941,nan,Qatar Airways,False,19/08/2024 - 12:19
A7-AMF,A350-941,nan,Qatar Airways,False,19/08/2024 - 12:19
