A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,26/01/2025 - 12:18
D-AIXF,A350-941,146,Lufthansa,False,26/01/2025 - 12:18
D-AIXE,A350-941,136,Lufthansa,False,26/01/2025 - 12:18
D-AIXD,A350-941,127,Lufthansa,False,26/01/2025 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,26/01/2025 - 12:18
N505DN,A350-941,164,Delta Air Lines,False,26/01/2025 - 12:18
SE-RSC,A350-941,nan,SAS Airlines,False,26/01/2025 - 12:18
B-322Z,A350-941,nan,Air China,False,26/01/2025 - 12:18
JA07XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 12:18
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,26/01/2025 - 12:18
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/01/2025 - 12:18
JA09XJ,A350-941,497,Japan Airlines,True,26/01/2025 - 12:18
B-321N,A350-941,458,Air China,False,26/01/2025 - 12:18
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2025 - 12:18
B-324R,A350-941,nan,China Southern Airlines,False,26/01/2025 - 12:18
B-LRA,A350-941,29,Cathay Pacific,False,26/01/2025 - 12:18
TC-LGE,A350-941,nan,Turkish Airlines,False,26/01/2025 - 12:18
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2025 - 12:18
N502DN,A350-941,135,Delta Air Lines,False,26/01/2025 - 12:18
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,False,26/01/2025 - 12:18
B-LRS,A350-941,128,Cathay Pacific,True,26/01/2025 - 12:18
A6-XWC,A350-1041,nan,Etihad Airways,False,26/01/2025 - 12:18
OH-LWF,A350-941,28,Finnair,False,26/01/2025 - 12:18
EC-NIS,A350-941,406,Iberia Airlines,False,26/01/2025 - 12:18
OH-LWK,A350-941,113,Finnair,False,26/01/2025 - 12:18
OH-LWM,A350-941,nan,Finnair,False,26/01/2025 - 12:18
OH-LWN,A350-941,nan,Finnair,False,26/01/2025 - 12:18
B-1082,A350-941,nan,Air China,False,26/01/2025 - 12:18
JA12XJ,A350-941,536,Japan Airlines,False,26/01/2025 - 12:18
9V-SHG,A350-941,nan,Singapore Airlines,True,26/01/2025 - 12:18
9V-SHI,A350-941,322,Singapore Airlines,True,26/01/2025 - 12:18
9V-SHH,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
9V-SHP,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
9V-SHL,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
JA10XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 12:18
G-XWBF,A350-1041,402,British Airways,False,26/01/2025 - 12:18
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
G-XWBG,A350-1041,432,British Airways,False,26/01/2025 - 12:18
EC-NLP,A350-941,nan,Iberia Airlines,False,26/01/2025 - 12:18
9V-SJE,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2025 - 12:18
9V-SGD,A350-941,nan,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMC,A350-941,31,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,26/01/2025 - 12:18
9V-SME,A350-941,41,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMP,A350-941,122,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,26/01/2025 - 12:18
9V-SMO,A350-941,116,Singapore Airlines,False,26/01/2025 - 12:18
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/01/2025 - 12:18
B-307C,A350-941,nan,Air China,False,26/01/2025 - 12:18
HL8079,A350-941,117,Asiana Airlines,False,26/01/2025 - 12:18
B-308C,A350-941,nan,Air China,False,26/01/2025 - 12:18
EC-NCX,A350-941,nan,Iberia Airlines,False,26/01/2025 - 12:18
EC-NSC,A350-941,nan,Iberia Airlines,False,26/01/2025 - 12:18
B-308M,A350-941,nan,Air China,False,26/01/2025 - 12:18
B-308T,A350-941,nan,China Southern Airlines,False,26/01/2025 - 12:18
B-18907,A350-941,105,China Airlines,False,26/01/2025 - 12:18
B-18917,A350-941,208,China Airlines,False,26/01/2025 - 12:18
B-30A9,A350-941,nan,China Southern Airlines,False,26/01/2025 - 12:18
N519DN,A350-941,588,Delta Air Lines,True,26/01/2025 - 12:18
EC-MXV,A350-941,nan,Iberia Airlines,False,26/01/2025 - 12:18
EC-NBO,A350-941,293,Evelop Airlines,False,26/01/2025 - 12:18
JA06XJ,A350-941,nan,Japan Airlines,False,26/01/2025 - 12:18
F-HTYC,A350-941,359,Air France,False,26/01/2025 - 12:18
F-HTYE,A350-941,407,Air France,False,26/01/2025 - 12:18
HL7578,A350-941,144,Asiana Airlines,False,26/01/2025 - 12:18
N509DN,A350-941,199,Delta Air Lines,True,26/01/2025 - 12:18
B-LRT,A350-941,137,Cathay Pacific,True,26/01/2025 - 12:18
B-LRX,A350-941,155,Cathay Pacific,False,26/01/2025 - 12:18
B-LRU,A350-941,148,Cathay Pacific,True,26/01/2025 - 12:18
B-LRV,A350-941,154,Cathay Pacific,False,26/01/2025 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,True,26/01/2025 - 12:18
B-LQC,A350-941,nan,Cathay Pacific,False,26/01/2025 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,False,26/01/2025 - 12:18
A7-ALX,A350-941,126,Qatar Airways,False,26/01/2025 - 12:18
A7-ANH,A350-1041,nan,Qatar Airways,False,26/01/2025 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,26/01/2025 - 12:18
A7-ANE,A350-1041,nan,Qatar Airways,False,26/01/2025 - 12:18
A7-ANO,A350-1041,nan,Qatar Airways,False,26/01/2025 - 12:18
D-AIVC,A350-941,nan,Lufthansa,False,26/01/2025 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,26/01/2025 - 12:18
A7-ALP,A350-941,69,Qatar Airways,False,26/01/2025 - 12:18
A7-ALL,A350-941,36,Qatar Airways,False,26/01/2025 - 12:18
A7-ALM,A350-941,42,Qatar Airways,False,26/01/2025 - 12:18
A7-AME,A350-941,nan,Qatar Airways,False,26/01/2025 - 12:18
A7-ALB,A350-941,7,Qatar Airways,False,26/01/2025 - 12:18
A7-AMK,A350-941,nan,Qatar Airways,False,26/01/2025 - 12:18
A7-ALF,A350-941,11,Qatar Airways,False,26/01/2025 - 12:18
