A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,19/10/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,19/10/2024 - 20:11
B-322H,A350-941,nan,Air China,False,19/10/2024 - 20:11
TC-LGH,A350-941,nan,Turkish Airlines,False,19/10/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,19/10/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 20:11
B-LRD,A350-941,38,Cathay Pacific,False,19/10/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,19/10/2024 - 20:11
B-LRR,A350-941,119,Cathay Pacific,False,19/10/2024 - 20:11
EC-NJM,A350-941,nan,Iberia Airlines,True,19/10/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,19/10/2024 - 20:11
OH-LWK,A350-941,113,Finnair,False,19/10/2024 - 20:11
9V-SHF,A350-941,nan,Singapore Airlines,False,19/10/2024 - 20:11
9V-SHI,A350-941,322,Singapore Airlines,False,19/10/2024 - 20:11
9V-SHW,A350-941,nan,Singapore Airlines,True,19/10/2024 - 20:11
EC-NLP,A350-941,nan,Iberia Airlines,False,19/10/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,19/10/2024 - 20:11
B-18915,A350-941,179,China Airlines,False,19/10/2024 - 20:11
HL8078,A350-941,94,Asiana Airlines,False,19/10/2024 - 20:11
HL8079,A350-941,117,Asiana Airlines,False,19/10/2024 - 20:11
B-18908,A350-941,121,China Airlines,False,19/10/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,19/10/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,19/10/2024 - 20:11
HL8362,A350-941,nan,Asiana Airlines,False,19/10/2024 - 20:11
HL8360,A350-941,nan,Asiana Airlines,False,19/10/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,19/10/2024 - 20:11
F-HTYM,A350-941,nan,Air France,False,19/10/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,19/10/2024 - 20:11
B-LXB,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 20:11
B-LQA,A350-941,nan,Cathay Pacific,False,19/10/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,19/10/2024 - 20:11
B-LXL,A350-1041,306,Cathay Pacific,False,19/10/2024 - 20:11
B-LXN,A350-1041,nan,Cathay Pacific,False,19/10/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,19/10/2024 - 20:11
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/10/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,19/10/2024 - 20:11
A7-ANH,A350-1041,nan,Qatar Airways,False,19/10/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,19/10/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,19/10/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,True,19/10/2024 - 20:11
A7-ALR,A350-941,78,Qatar Airways,True,19/10/2024 - 20:11
A7-ALP,A350-941,69,Qatar Airways,False,19/10/2024 - 20:11
A7-ALO,A350-941,63,Qatar Airways,False,19/10/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,19/10/2024 - 20:11
HS-THG,A350-941,130,Thai Airways,False,19/10/2024 - 20:11
A7-ALH,A350-941,12,Qatar Airways,False,19/10/2024 - 20:11
F-HTRE,A350-941,nan,Air Caraïbes,False,19/10/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,19/10/2024 - 20:11
D-AIXG,A350-941,174,Lufthansa,False,19/10/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,19/10/2024 - 20:11
D-AIXJ,A350-941,209,Lufthansa,False,19/10/2024 - 20:11
D-AIXN,A350-941,292,Lufthansa,False,19/10/2024 - 20:11
D-AIXM,A350-941,287,Lufthansa,False,19/10/2024 - 20:11
N516DN,A350-941,530,Delta Air Lines,False,19/10/2024 - 20:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,19/10/2024 - 20:11
N508DN,A350-941,190,Delta Air Lines,False,19/10/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,19/10/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,19/10/2024 - 20:11
N512DN,A350-941,267,Delta Air Lines,False,19/10/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,19/10/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,19/10/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,19/10/2024 - 20:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,19/10/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,19/10/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,19/10/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,19/10/2024 - 20:11
9V-SMN,A350-941,107,Singapore Airlines,False,19/10/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,19/10/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/10/2024 - 20:11
N510DN,A350-941,204,Delta Air Lines,False,19/10/2024 - 20:11
EI-IFD,A350-941,nan,Italian Airways,True,19/10/2024 - 20:11
F-HREY,A350-941,325,French Bee,False,19/10/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,19/10/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,19/10/2024 - 20:11
