A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,20/01/2026 - 08:21
D-AIXF,A350-941,146,Lufthansa,False,20/01/2026 - 08:21
D-AIXD,A350-941,127,Lufthansa,False,20/01/2026 - 08:21
D-AIXG,A350-941,174,Lufthansa,False,20/01/2026 - 08:21
D-AIXJ,A350-941,209,Lufthansa,False,20/01/2026 - 08:21
D-AIXO,A350-941,314,Lufthansa,False,20/01/2026 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,20/01/2026 - 08:21
SE-RSC,A350-941,nan,SAS Airlines,False,20/01/2026 - 08:21
SE-RSE,A350-941,nan,SAS Airlines,False,20/01/2026 - 08:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/01/2026 - 08:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 08:21
N508DN,A350-941,190,Delta Air Lines,False,20/01/2026 - 08:21
TC-LGG,A350-941,nan,Turkish Airlines,False,20/01/2026 - 08:21
TC-LGH,A350-941,nan,Turkish Airlines,False,20/01/2026 - 08:21
TC-LGD,A350-941,nan,Turkish Airlines,False,20/01/2026 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,20/01/2026 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,20/01/2026 - 08:21
EC-NOI,A350-941,448,World2fly,False,20/01/2026 - 08:21
JA11XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 08:21
JA08XJ,A350-941,nan,Japan Airlines,False,20/01/2026 - 08:21
N502DN,A350-941,135,Delta Air Lines,False,20/01/2026 - 08:21
B-LRM,A350-941,75,Cathay Pacific,False,20/01/2026 - 08:21
B-LRI,A350-941,58,Cathay Pacific,True,20/01/2026 - 08:21
B-LRO,A350-941,93,Cathay Pacific,False,20/01/2026 - 08:21
OH-LWG,A350-941,51,Finnair,False,20/01/2026 - 08:21
OH-LWC,A350-941,20,Finnair,False,20/01/2026 - 08:21
OH-LWO,A350-941,nan,Finnair,False,20/01/2026 - 08:21
OH-LWP,A350-941,nan,Finnair,False,20/01/2026 - 08:21
OH-LWR,A350-941,nan,Finnair,True,20/01/2026 - 08:21
OH-LWM,A350-941,nan,Finnair,False,20/01/2026 - 08:21
OH-LWN,A350-941,nan,Finnair,False,20/01/2026 - 08:21
9V-SHH,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
9V-SHP,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
9V-SHU,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
9V-SJB,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,20/01/2026 - 08:21
G-XWBG,A350-1041,432,British Airways,False,20/01/2026 - 08:21
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/01/2026 - 08:21
9V-SGA,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
9V-SGD,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
9V-SGE,A350-941,nan,Saudia,False,20/01/2026 - 08:21
9V-SMQ,A350-941,133,Singapore Airlines,False,20/01/2026 - 08:21
9V-SMW,A350-941,nan,Singapore Airlines,False,20/01/2026 - 08:21
9V-SMK,A350-941,84,Singapore Airlines,False,20/01/2026 - 08:21
B-18901,A350-941,49,China Airlines,False,20/01/2026 - 08:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/01/2026 - 08:21
B-18915,A350-941,179,China Airlines,False,20/01/2026 - 08:21
HL8079,A350-941,117,Asiana Airlines,False,20/01/2026 - 08:21
N518DZ,A350-941,580,Delta Air Lines,False,20/01/2026 - 08:21
B-18906,A350-941,92,China Airlines,False,20/01/2026 - 08:21
B-18907,A350-941,105,China Airlines,False,20/01/2026 - 08:21
B-18918,A350-941,nan,China Airlines,False,20/01/2026 - 08:21
EC-MXV,A350-941,nan,Iberia Airlines,False,20/01/2026 - 08:21
B-30F9,A350-941,nan,China Southern Airlines,False,20/01/2026 - 08:21
B-30FM,A350-941,nan,China Eastern Airlines,False,20/01/2026 - 08:21
HL8308,A350-941,nan,Asiana Airlines,False,20/01/2026 - 08:21
EI-IFD,A350-941,nan,Italian Airways,False,20/01/2026 - 08:21
N509DN,A350-941,199,Delta Air Lines,False,20/01/2026 - 08:21
B-LXB,A350-1041,nan,Cathay Pacific,True,20/01/2026 - 08:21
A7-ALY,A350-941,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ALW,A350-941,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ANM,A350-1041,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/01/2026 - 08:21
A7-ANF,A350-1041,161,Qatar Airways,False,20/01/2026 - 08:21
