A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,17/10/2024 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,17/10/2024 - 00:53
D-AIXC,A350-941,87,Lufthansa,False,17/10/2024 - 00:53
D-AIXI,A350-941,nan,Lufthansa,True,17/10/2024 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,17/10/2024 - 00:53
D-AIXN,A350-941,292,Lufthansa,False,17/10/2024 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,17/10/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,17/10/2024 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,17/10/2024 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,False,17/10/2024 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 00:53
JA09XJ,A350-941,497,Japan Airlines,False,17/10/2024 - 00:53
B-322H,A350-941,nan,Air China,False,17/10/2024 - 00:53
N508DN,A350-941,190,Delta Air Lines,False,17/10/2024 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,17/10/2024 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,17/10/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,17/10/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,False,17/10/2024 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,17/10/2024 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,17/10/2024 - 00:53
EC-NIG,A350-941,397,Iberia Airlines,False,17/10/2024 - 00:53
OH-LWS,A350-941,nan,Finnair,False,17/10/2024 - 00:53
VN-A890,A350-941,56,Vietnam Airlines,False,17/10/2024 - 00:53
VN-A891,A350-941,67,Vietnam Airlines,True,17/10/2024 - 00:53
JA15XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 00:53
B-1080,A350-941,nan,Air China,False,17/10/2024 - 00:53
JA12XJ,A350-941,536,Japan Airlines,False,17/10/2024 - 00:53
9V-SHC,A350-941,nan,Singapore Airlines,False,17/10/2024 - 00:53
9V-SHI,A350-941,322,Singapore Airlines,False,17/10/2024 - 00:53
9V-SHW,A350-941,nan,Singapore Airlines,False,17/10/2024 - 00:53
9V-SHK,A350-941,nan,Singapore Airlines,False,17/10/2024 - 00:53
9V-SHM,A350-941,nan,Singapore Airlines,False,17/10/2024 - 00:53
JA10XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 00:53
G-XWBF,A350-1041,402,British Airways,False,17/10/2024 - 00:53
9V-SJB,A350-941,nan,Singapore Airlines,False,17/10/2024 - 00:53
G-XWBH,A350-1041,nan,British Airways,False,17/10/2024 - 00:53
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/10/2024 - 00:53
9V-SGE,A350-941,nan,Saudia,False,17/10/2024 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 00:53
9V-SMC,A350-941,31,Singapore Airlines,False,17/10/2024 - 00:53
9V-SMB,A350-941,30,Singapore Airlines,False,17/10/2024 - 00:53
9V-SMF,A350-941,54,Singapore Airlines,False,17/10/2024 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,17/10/2024 - 00:53
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2024 - 00:53
B-18912,A350-941,162,China Airlines,False,17/10/2024 - 00:53
B-307C,A350-941,nan,Air China,False,17/10/2024 - 00:53
HL8079,A350-941,117,Asiana Airlines,False,17/10/2024 - 00:53
N518DZ,A350-941,580,Delta Air Lines,False,17/10/2024 - 00:53
B-309W,A350-941,nan,China Southern Airlines,False,17/10/2024 - 00:53
B-30A9,A350-941,nan,China Southern Airlines,False,17/10/2024 - 00:53
EC-NXD,A350-941,nan,Iberia Airlines,False,17/10/2024 - 00:53
N517DZ,A350-941,545,Delta Air Lines,True,17/10/2024 - 00:53
HL8362,A350-941,nan,Asiana Airlines,False,17/10/2024 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,17/10/2024 - 00:53
F-HREY,A350-941,325,French Bee,False,17/10/2024 - 00:53
HL7578,A350-941,144,Asiana Airlines,False,17/10/2024 - 00:53
N506DN,A350-941,175,Delta Air Lines,True,17/10/2024 - 00:53
B-LRX,A350-941,155,Cathay Pacific,True,17/10/2024 - 00:53
B-LRU,A350-941,148,Cathay Pacific,False,17/10/2024 - 00:53
B-LXD,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 00:53
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2024 - 00:53
A7-ANF,A350-1041,161,Qatar Airways,False,17/10/2024 - 00:53
A7-ANE,A350-1041,nan,Qatar Airways,False,17/10/2024 - 00:53
A7-ANA,A350-1041,88,Qatar Airways,False,17/10/2024 - 00:53
A7-ANR,A350-1041,nan,Qatar Airways,False,17/10/2024 - 00:53
A7-ANP,A350-1041,nan,Qatar Airways,False,17/10/2024 - 00:53
A7-ANN,A350-1041,356,Qatar Airways,False,17/10/2024 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,17/10/2024 - 00:53
A7-AMI,A350-941,nan,Qatar Airways,False,17/10/2024 - 00:53
A7-AMH,A350-941,nan,Qatar Airways,False,17/10/2024 - 00:53
A7-ALC,A350-941,9,Qatar Airways,False,17/10/2024 - 00:53
