A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/02/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,25/02/2023 - 16:11
D-AIXJ,A350-941,209,Lufthansa,False,25/02/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,25/02/2023 - 16:11
N505DN,A350-941,164,Delta,False,25/02/2023 - 16:11
B-321N,A350-941,458,Air China,False,25/02/2023 - 16:11
N501DN,A350-941,115,Delta,False,25/02/2023 - 16:11
EC-NOI,A350-941,448,World2Fly,False,25/02/2023 - 16:11
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2023 - 16:11
B-LRC,A350-941,34,Cathay Pacific,False,25/02/2023 - 16:11
B-LRI,A350-941,58,Cathay Pacific,False,25/02/2023 - 16:11
B-LRF,A350-941,46,Cathay Pacific,False,25/02/2023 - 16:11
OH-LWH,A350-941,97,Finnair,False,25/02/2023 - 16:11
OH-LWE,A350-941,23,Finnair,False,25/02/2023 - 16:11
OH-LWL,A350-941,134,Finnair,False,25/02/2023 - 16:11
OH-LWI,A350-941,104,Finnair,True,25/02/2023 - 16:11
B-1083,A350-941,217,Air China,False,25/02/2023 - 16:11
G-VLUX,A350-1041,274,Virgin,False,25/02/2023 - 16:11
G-VPOP,A350-1041,298,Virgin,False,25/02/2023 - 16:11
ET-AVD,A350-941,205,Etheopian,False,25/02/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,25/02/2023 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,False,25/02/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,False,25/02/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,25/02/2023 - 16:11
9V-SMJ,A350-941,81,Singapore Airlines,False,25/02/2023 - 16:11
G-XWBB,A350-1041,340,British Airways,False,25/02/2023 - 16:11
B-18909,A350-941,138,China Airlines,False,25/02/2023 - 16:11
F-HTYG,A350-941,479,Air France,False,25/02/2023 - 16:11
HL7579,A350-941,176,Asiana Airlines,False,25/02/2023 - 16:11
B-LRU,A350-941,148,Cathay Pacific,False,25/02/2023 - 16:11
B-LRV,A350-941,154,Cathay Pacific,True,25/02/2023 - 16:11
B-LXF,A350-1041,233,Cathay Pacific,False,25/02/2023 - 16:11
B-LQB,A350-941,337,Cathay Pacific,True,25/02/2023 - 16:11
A7-ALU,A350-941,100,Qatar,False,25/02/2023 - 16:11
A7-ALN,A350-941,47,Qatar,False,25/02/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,25/02/2023 - 16:11
