A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/12/2024 - 12:20
D-AIXD,A350-941,127,Lufthansa,False,20/12/2024 - 12:20
D-AIXI,A350-941,nan,Lufthansa,False,20/12/2024 - 12:20
D-AIXG,A350-941,174,Lufthansa,False,20/12/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,20/12/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,20/12/2024 - 12:20
JA14XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,20/12/2024 - 12:20
B-322Z,A350-941,nan,Air China,False,20/12/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,True,20/12/2024 - 12:20
B-322H,A350-941,nan,Air China,True,20/12/2024 - 12:20
JA02XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/12/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,20/12/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,20/12/2024 - 12:20
JA08XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,20/12/2024 - 12:20
VN-A892,A350-941,86,Vietnam Airlines,False,20/12/2024 - 12:20
B-LRE,A350-941,39,Cathay Pacific,True,20/12/2024 - 12:20
B-LRC,A350-941,34,Cathay Pacific,False,20/12/2024 - 12:20
B-LRI,A350-941,58,Cathay Pacific,False,20/12/2024 - 12:20
B-LRS,A350-941,128,Cathay Pacific,False,20/12/2024 - 12:20
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2024 - 12:20
B-LRR,A350-941,119,Cathay Pacific,False,20/12/2024 - 12:20
B-LRP,A350-941,101,Cathay Pacific,False,20/12/2024 - 12:20
B-LRO,A350-941,93,Cathay Pacific,False,20/12/2024 - 12:20
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/12/2024 - 12:20
OH-LWE,A350-941,23,Finnair,False,20/12/2024 - 12:20
EC-NIG,A350-941,397,Iberia Airlines,False,20/12/2024 - 12:20
OH-LWA,A350-941,18,Finnair,False,20/12/2024 - 12:20
OH-LWL,A350-941,134,Finnair,False,20/12/2024 - 12:20
OH-LWN,A350-941,nan,Finnair,False,20/12/2024 - 12:20
OH-LWI,A350-941,104,Finnair,False,20/12/2024 - 12:20
B-1082,A350-941,nan,Air China,False,20/12/2024 - 12:20
B-1080,A350-941,nan,Air China,False,20/12/2024 - 12:20
9V-SHA,A350-941,254,Singapore Airlines,False,20/12/2024 - 12:20
9V-SHD,A350-941,nan,Singapore Airlines,False,20/12/2024 - 12:20
9V-SHH,A350-941,nan,Singapore Airlines,False,20/12/2024 - 12:20
9V-SHV,A350-941,nan,Singapore Airlines,False,20/12/2024 - 12:20
JA10XJ,A350-941,nan,Japan Airlines,False,20/12/2024 - 12:20
G-XWBF,A350-1041,402,British Airways,False,20/12/2024 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,20/12/2024 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,20/12/2024 - 12:20
G-XWBG,A350-1041,432,British Airways,False,20/12/2024 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,20/12/2024 - 12:20
B-18902,A350-941,57,China Airlines,False,20/12/2024 - 12:20
9V-SGG,A350-941,nan,Singapore Airlines,False,20/12/2024 - 12:20
