A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,06/11/2025 - 12:26
SE-RSF,A350-941,nan,SAS Airlines,False,06/11/2025 - 12:26
B-322Z,A350-941,nan,Air China,False,06/11/2025 - 12:26
JA07XJ,A350-941,nan,Japan Airlines,False,06/11/2025 - 12:26
B-322H,A350-941,nan,Air China,False,06/11/2025 - 12:26
EC-NMZ,A350-941,nan,Iberia Airlines,False,06/11/2025 - 12:26
TC-LGG,A350-941,nan,Turkish Airlines,False,06/11/2025 - 12:26
TC-LGE,A350-941,nan,Turkish Airlines,False,06/11/2025 - 12:26
TC-LGB,A350-941,nan,Turkish Airlines,False,06/11/2025 - 12:26
TC-LGI,A350-941,nan,Turkish Airlines,False,06/11/2025 - 12:26
B-327V,A350-941,nan,Air China,False,06/11/2025 - 12:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 12:26
B-LRE,A350-941,39,Cathay Pacific,True,06/11/2025 - 12:26
B-LRK,A350-941,70,Cathay Pacific,False,06/11/2025 - 12:26
B-LRL,A350-941,72,Cathay Pacific,False,06/11/2025 - 12:26
B-LRM,A350-941,75,Cathay Pacific,False,06/11/2025 - 12:26
B-LRO,A350-941,93,Cathay Pacific,False,06/11/2025 - 12:26
EC-NJM,A350-941,nan,Iberia Airlines,True,06/11/2025 - 12:26
A6-XWA,A350-1041,nan,Etihad Airways,False,06/11/2025 - 12:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/11/2025 - 12:26
OH-LWE,A350-941,23,Finnair,False,06/11/2025 - 12:26
EC-NIG,A350-941,397,Iberia Airlines,False,06/11/2025 - 12:26
OH-LWS,A350-941,nan,Finnair,False,06/11/2025 - 12:26
EC-NIS,A350-941,406,Iberia Airlines,False,06/11/2025 - 12:26
OH-LWA,A350-941,18,Finnair,False,06/11/2025 - 12:26
OH-LWM,A350-941,nan,Finnair,False,06/11/2025 - 12:26
OH-LWN,A350-941,nan,Finnair,False,06/11/2025 - 12:26
G-XWBE,A350-1041,nan,British Airways,False,06/11/2025 - 12:26
9V-SHE,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SHD,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SHP,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SHT,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SHM,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
9V-SHO,A350-941,nan,Singapore Airlines,False,06/11/2025 - 12:26
G-XWBG,A350-1041,432,British Airways,False,06/11/2025 - 12:26
EC-NLP,A350-941,nan,Iberia Airlines,False,06/11/2025 - 12:26
B-18902,A350-941,57,China Airlines,False,06/11/2025 - 12:26
B-18905,A350-941,73,China Airlines,True,06/11/2025 - 12:26
