A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/02/2023 - 16:12
D-AIXC,A350-941,87,Lufthansa,False,22/02/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,22/02/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,22/02/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,22/02/2023 - 16:12
F-WLXV,A350-1041,65,Airbus Industries,True,22/02/2023 - 16:12
N502DN,A350-941,135,Delta,False,22/02/2023 - 16:12
N512DN,A350-941,267,Delta,False,22/02/2023 - 16:12
B-LRI,A350-941,58,Cathay Pacific,False,22/02/2023 - 16:12
EC-NGY,A350-941,400,Evelop Airlines,False,22/02/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,22/02/2023 - 16:12
OH-LWE,A350-941,23,Finnair,False,22/02/2023 - 16:12
9V-SHA,A350-941,254,Singapore Airlines,False,22/02/2023 - 16:12
9V-SHE,A350-941,294,Singapore Airlines,False,22/02/2023 - 16:12
9V-SHP,A350-941,436,Singapore Airlines,False,22/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,22/02/2023 - 16:12
G-VPOP,A350-1041,298,Virgin,False,22/02/2023 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,True,22/02/2023 - 16:12
9V-SML,A350-941,96,Singapore Airlines,True,22/02/2023 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,False,22/02/2023 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,22/02/2023 - 16:12
G-XWBE,A350-1041,386,British Airways,False,22/02/2023 - 16:12
F-HTYC,A350-941,359,Air France,False,22/02/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,22/02/2023 - 16:12
F-HTYE,A350-941,407,Air France,False,22/02/2023 - 16:12
N506DN,A350-941,175,Delta,False,22/02/2023 - 16:12
B-LXG,A350-1041,252,Cathay Pacific,False,22/02/2023 - 16:12
B-LXF,A350-1041,233,Cathay Pacific,True,22/02/2023 - 16:12
B-LXK,A350-1041,296,Cathay Pacific,False,22/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,False,22/02/2023 - 16:12
A7-ALY,A350-941,132,Qatar,False,22/02/2023 - 16:12
A7-AND,A350-1041,125,Qatar,True,22/02/2023 - 16:12
A7-ALS,A350-941,83,Qatar,False,22/02/2023 - 16:12
A7-ALO,A350-941,63,Qatar,False,22/02/2023 - 16:12
