A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/02/2025 - 20:12
D-AIXE,A350-941,136,Lufthansa,False,25/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,25/02/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,25/02/2025 - 20:12
SE-RSE,A350-941,nan,SAS Airlines,False,25/02/2025 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,25/02/2025 - 20:12
B-321J,A350-941,nan,China Eastern Airlines,False,25/02/2025 - 20:12
TC-LGD,A350-941,nan,Turkish Airlines,False,25/02/2025 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,25/02/2025 - 20:12
N501DN,A350-941,115,Delta Air Lines,False,25/02/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,25/02/2025 - 20:12
VN-A892,A350-941,86,Vietnam Airlines,False,25/02/2025 - 20:12
VN-A894,A350-941,150,Vietnam Airlines,False,25/02/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,25/02/2025 - 20:12
B-LRS,A350-941,128,Cathay Pacific,False,25/02/2025 - 20:12
OH-LWO,A350-941,nan,Finnair,False,25/02/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,25/02/2025 - 20:12
OH-LWL,A350-941,134,Finnair,False,25/02/2025 - 20:12
OH-LWI,A350-941,104,Finnair,False,25/02/2025 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,25/02/2025 - 20:12
B-1081,A350-941,nan,Air China,False,25/02/2025 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,25/02/2025 - 20:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,25/02/2025 - 20:12
G-XWBF,A350-1041,402,British Airways,False,25/02/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,25/02/2025 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,25/02/2025 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/02/2025 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,25/02/2025 - 20:12
9V-SMD,A350-941,37,Singapore Airlines,True,25/02/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,25/02/2025 - 20:12
9V-SMT,A350-941,170,Singapore Airlines,False,25/02/2025 - 20:12
9V-SMN,A350-941,107,Singapore Airlines,False,25/02/2025 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,25/02/2025 - 20:12
B-18901,A350-941,49,China Airlines,False,25/02/2025 - 20:12
B-18903,A350-941,66,China Airlines,False,25/02/2025 - 20:12
G-XWBC,A350-1041,nan,British Airways,False,25/02/2025 - 20:12
EC-NSC,A350-941,nan,Iberia Airlines,False,25/02/2025 - 20:12
B-18906,A350-941,92,China Airlines,False,25/02/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,25/02/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,25/02/2025 - 20:12
HL8361,A350-941,nan,Asiana Airlines,False,25/02/2025 - 20:12
F-HTYL,A350-941,nan,Air France,False,25/02/2025 - 20:12
F-HREU,A350-941,5,French Bee,False,25/02/2025 - 20:12
F-HREV,A350-941,nan,French Bee,False,25/02/2025 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,25/02/2025 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,25/02/2025 - 20:12
B-LXP,A350-1041,503,Cathay Pacific,False,25/02/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,25/02/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,25/02/2025 - 20:12
A7-ANH,A350-1041,nan,Qatar Airways,False,25/02/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,25/02/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,25/02/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,True,25/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,25/02/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,25/02/2025 - 20:12
A7-ALU,A350-941,100,Qatar Airways,False,25/02/2025 - 20:12
A7-ALL,A350-941,36,Qatar Airways,False,25/02/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,25/02/2025 - 20:12
HS-THF,A350-941,123,Thai Airways,False,25/02/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,25/02/2025 - 20:12
A7-AMF,A350-941,nan,Qatar Airways,False,25/02/2025 - 20:12
A7-ALC,A350-941,9,Qatar Airways,False,25/02/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,25/02/2025 - 20:12
