A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/03/2026 - 05:19
SE-RSC,A350-941,nan,SAS Airlines,False,24/03/2026 - 05:19
B-322Y,A350-941,nan,Air China,False,24/03/2026 - 05:19
JA07XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 05:19
B-321N,A350-941,458,Air China,False,24/03/2026 - 05:19
JA02XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 05:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,24/03/2026 - 05:19
TC-LGE,A350-941,nan,Turkish Airlines,False,24/03/2026 - 05:19
TC-LGC,A350-941,nan,Turkish Airlines,False,24/03/2026 - 05:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 05:19
B-LRC,A350-941,34,Cathay Pacific,False,24/03/2026 - 05:19
B-LRK,A350-941,70,Cathay Pacific,False,24/03/2026 - 05:19
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2026 - 05:19
B-LRF,A350-941,46,Cathay Pacific,False,24/03/2026 - 05:19
B-LRR,A350-941,119,Cathay Pacific,False,24/03/2026 - 05:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/03/2026 - 05:19
OH-LWC,A350-941,20,Finnair,False,24/03/2026 - 05:19
OH-LWS,A350-941,nan,Finnair,False,24/03/2026 - 05:19
OH-LWR,A350-941,nan,Finnair,False,24/03/2026 - 05:19
OH-LWM,A350-941,nan,Finnair,False,24/03/2026 - 05:19
F-HHAV,A350-941,82,Air Caraïbes,True,24/03/2026 - 05:19
G-XWBE,A350-1041,nan,British Airways,False,24/03/2026 - 05:19
9V-SHD,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
9V-SHG,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
9V-SHY,A350-941,nan,Singapore Airlines,True,24/03/2026 - 05:19
9V-SHM,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
9V-SJA,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
G-XWBG,A350-1041,432,British Airways,False,24/03/2026 - 05:19
EC-NLP,A350-941,nan,Iberia Airlines,False,24/03/2026 - 05:19
B-18902,A350-941,57,China Airlines,True,24/03/2026 - 05:19
B-18905,A350-941,73,China Airlines,False,24/03/2026 - 05:19
B-18915,A350-941,179,China Airlines,False,24/03/2026 - 05:19
B-308C,A350-941,nan,Air China,False,24/03/2026 - 05:19
B-18907,A350-941,105,China Airlines,False,24/03/2026 - 05:19
B-18918,A350-941,nan,China Airlines,False,24/03/2026 - 05:19
B-30CW,A350-941,373,China Eastern Airlines,False,24/03/2026 - 05:19
B-30F9,A350-941,nan,China Southern Airlines,False,24/03/2026 - 05:19
B-30FM,A350-941,nan,China Eastern Airlines,False,24/03/2026 - 05:19
HL8362,A350-941,nan,Asiana Airlines,False,24/03/2026 - 05:19
F-HTYI,A350-941,491,Air France,False,24/03/2026 - 05:19
F-HTYL,A350-941,nan,Air France,False,24/03/2026 - 05:19
B-LRX,A350-941,155,Cathay Pacific,False,24/03/2026 - 05:19
B-LRV,A350-941,154,Cathay Pacific,False,24/03/2026 - 05:19
B-LXD,A350-1041,nan,Cathay Pacific,True,24/03/2026 - 05:19
B-LQA,A350-941,nan,Cathay Pacific,False,24/03/2026 - 05:19
B-LQF,A350-941,nan,Cathay Pacific,False,24/03/2026 - 05:19
B-LXN,A350-1041,nan,Cathay Pacific,False,24/03/2026 - 05:19
B-LXP,A350-1041,503,Cathay Pacific,False,24/03/2026 - 05:19
G-XWBI,A350-1041,nan,British Airways,False,24/03/2026 - 05:19
G-XWBK,A350-1041,nan,British Airways,False,24/03/2026 - 05:19
G-XWBJ,A350-1041,nan,British Airways,False,24/03/2026 - 05:19
A7-ANF,A350-1041,161,Qatar Airways,False,24/03/2026 - 05:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/03/2026 - 05:19
HS-THF,A350-941,123,Thai Airways,True,24/03/2026 - 05:19
HS-THC,A350-941,50,Thai Airways,False,24/03/2026 - 05:19
A7-ALC,A350-941,9,Qatar Airways,False,24/03/2026 - 05:19
D-AIXB,A350-941,80,Lufthansa,False,24/03/2026 - 05:19
N511DN,A350-941,210,Delta Air Lines,False,24/03/2026 - 05:19
JA04XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 05:19
N508DN,A350-941,190,Delta Air Lines,False,24/03/2026 - 05:19
N503DN,A350-941,149,Delta Air Lines,True,24/03/2026 - 05:19
VN-A892,A350-941,86,Vietnam Airlines,False,24/03/2026 - 05:19
N512DN,A350-941,267,Delta Air Lines,False,24/03/2026 - 05:19
VN-A890,A350-941,56,Vietnam Airlines,False,24/03/2026 - 05:19
JA15XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 05:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/03/2026 - 05:19
9V-SGF,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
9V-SGG,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,24/03/2026 - 05:19
9V-SMH,A350-941,68,Singapore Airlines,False,24/03/2026 - 05:19
9V-SMF,A350-941,54,Singapore Airlines,False,24/03/2026 - 05:19
9V-SMY,A350-941,nan,Singapore Airlines,False,24/03/2026 - 05:19
9V-SML,A350-941,96,Singapore Airlines,False,24/03/2026 - 05:19
G-XWBB,A350-1041,340,British Airways,False,24/03/2026 - 05:19
F-HREV,A350-941,nan,French Bee,False,24/03/2026 - 05:19
