A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,26/01/2023 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,26/01/2023 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,26/01/2023 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,26/01/2023 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,26/01/2023 - 20:09
N501DN,A350-941,115,Delta,False,26/01/2023 - 20:09
N502DN,A350-941,135,Delta,False,26/01/2023 - 20:09
B-LRN,A350-941,85,Cathay Pacific,False,26/01/2023 - 20:09
OH-LWG,A350-941,51,Finnair,False,26/01/2023 - 20:09
OH-LWC,A350-941,20,Finnair,False,26/01/2023 - 20:09
OH-LWE,A350-941,23,Finnair,False,26/01/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,26/01/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,26/01/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,26/01/2023 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,26/01/2023 - 20:09
B-18902,A350-941,57,China Airlines,False,26/01/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,26/01/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,26/01/2023 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,26/01/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,26/01/2023 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,26/01/2023 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,26/01/2023 - 20:09
F-HREV,A350-941,193,French Bee,False,26/01/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,26/01/2023 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,26/01/2023 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,26/01/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,False,26/01/2023 - 20:09
A7-ANK,A350-1041,332,Qatar,False,26/01/2023 - 20:09
A7-ANA,A350-1041,88,Qatar,False,26/01/2023 - 20:09
A7-ANN,A350-1041,356,Qatar,False,26/01/2023 - 20:09
A7-ALQ,A350-941,76,Qatar,False,26/01/2023 - 20:09
A7-ALO,A350-941,63,Qatar,True,26/01/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,26/01/2023 - 20:09
HS-THB,A350-941,44,Thai Airways,False,26/01/2023 - 20:09
