A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/01/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,29/01/2024 - 20:09
D-AIXJ,A350-941,209,Lufthansa,False,29/01/2024 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,29/01/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,29/01/2024 - 20:09
SE-RSD,A350-941,nan,SAS Airlines,False,29/01/2024 - 20:09
RP-C3501,A350-941,nan,Philippine Airlines,False,29/01/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,29/01/2024 - 20:09
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,29/01/2024 - 20:09
TC-LGE,A350-941,nan,Turkish Airlines,False,29/01/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,29/01/2024 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,29/01/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,29/01/2024 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,29/01/2024 - 20:09
OH-LWD,A350-941,22,Finnair,False,29/01/2024 - 20:09
9V-SHU,A350-941,nan,Singapore Airlines,False,29/01/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,29/01/2024 - 20:09
ET-AVE,A350-941,nan,Ethiopian Airlines,False,29/01/2024 - 20:09
9V-SGB,A350-941,nan,Singapore Airlines,False,29/01/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,29/01/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,29/01/2024 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,29/01/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,29/01/2024 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,29/01/2024 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,29/01/2024 - 20:09
HL8079,A350-941,117,Asiana Airlines,False,29/01/2024 - 20:09
B-18906,A350-941,92,China Airlines,False,29/01/2024 - 20:09
B-18918,A350-941,nan,China Airlines,False,29/01/2024 - 20:09
N517DZ,A350-941,545,Delta Air Lines,False,29/01/2024 - 20:09
HL8362,A350-941,nan,Asiana Airlines,False,29/01/2024 - 20:09
F-HTYI,A350-941,491,Air France,False,29/01/2024 - 20:09
F-HREU,A350-941,5,French Bee,False,29/01/2024 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,29/01/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,29/01/2024 - 20:09
DQ-FAI,A350-941,nan,Fiji Airways,False,29/01/2024 - 20:09
B-LXG,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 20:09
B-LQA,A350-941,nan,Cathay Pacific,True,29/01/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 20:09
B-LXM,A350-1041,nan,Cathay Pacific,False,29/01/2024 - 20:09
A7-ALX,A350-941,126,Qatar Airways,False,29/01/2024 - 20:09
A7-ANL,A350-1041,nan,Qatar Airways,False,29/01/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,29/01/2024 - 20:09
A7-ANH,A350-1041,nan,Qatar Airways,False,29/01/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,29/01/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,29/01/2024 - 20:09
A7-ANR,A350-1041,nan,Qatar Airways,False,29/01/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,29/01/2024 - 20:09
N513DZ,A350-941,277,Delta Air Lines,False,29/01/2024 - 20:09
A7-ALT,A350-941,90,Qatar Airways,False,29/01/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,29/01/2024 - 20:09
A7-AMG,A350-941,nan,Qatar Airways,False,29/01/2024 - 20:09
