A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,09/01/2025 - 00:53
D-AIXF,A350-941,146,Lufthansa,False,09/01/2025 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,09/01/2025 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,09/01/2025 - 00:53
D-AIXL,A350-941,255,Lufthansa,False,09/01/2025 - 00:53
SE-RSE,A350-941,nan,SAS Airlines,False,09/01/2025 - 00:53
JA14XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,False,09/01/2025 - 00:53
B-321J,A350-941,nan,China Eastern Airlines,False,09/01/2025 - 00:53
B-321N,A350-941,458,Air China,False,09/01/2025 - 00:53
JA02XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 00:53
B-324R,A350-941,nan,China Southern Airlines,False,09/01/2025 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 00:53
TC-LGE,A350-941,nan,Turkish Airlines,False,09/01/2025 - 00:53
TC-LGF,A350-941,nan,Turkish Airlines,False,09/01/2025 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,True,09/01/2025 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,09/01/2025 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,09/01/2025 - 00:53
JA11XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,09/01/2025 - 00:53
VN-A893,A350-941,129,Vietnam Airlines,True,09/01/2025 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,09/01/2025 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,09/01/2025 - 00:53
B-LRB,A350-941,32,Cathay Pacific,True,09/01/2025 - 00:53
B-LRJ,A350-941,61,Cathay Pacific,False,09/01/2025 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,09/01/2025 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,09/01/2025 - 00:53
EC-NGT,A350-941,366,Iberia Airlines,False,09/01/2025 - 00:53
OH-LWH,A350-941,97,Finnair,False,09/01/2025 - 00:53
OH-LWE,A350-941,23,Finnair,False,09/01/2025 - 00:53
OH-LWA,A350-941,18,Finnair,False,09/01/2025 - 00:53
OH-LWM,A350-941,nan,Finnair,False,09/01/2025 - 00:53
9V-SHA,A350-941,254,Singapore Airlines,False,09/01/2025 - 00:53
9V-SHE,A350-941,nan,Singapore Airlines,False,09/01/2025 - 00:53
9V-SHT,A350-941,nan,Singapore Airlines,False,09/01/2025 - 00:53
9V-SHS,A350-941,nan,Singapore Airlines,False,09/01/2025 - 00:53
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/01/2025 - 00:53
9V-SGE,A350-941,nan,Saudia,False,09/01/2025 - 00:53
9V-SGC,A350-941,nan,Singapore Airlines,False,09/01/2025 - 00:53
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 00:53
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,09/01/2025 - 00:53
9V-SMJ,A350-941,81,Singapore Airlines,False,09/01/2025 - 00:53
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/01/2025 - 00:53
B-18901,A350-941,49,China Airlines,False,09/01/2025 - 00:53
HL8078,A350-941,94,Asiana Airlines,False,09/01/2025 - 00:53
B-18918,A350-941,nan,China Airlines,False,09/01/2025 - 00:53
B-30F9,A350-941,nan,China Southern Airlines,False,09/01/2025 - 00:53
HL8308,A350-941,nan,Asiana Airlines,False,09/01/2025 - 00:53
B-30EA,A350-941,nan,China Southern Airlines,False,09/01/2025 - 00:53
F-HTYA,A350-941,nan,Air France,False,09/01/2025 - 00:53
F-HREY,A350-941,325,French Bee,False,09/01/2025 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,09/01/2025 - 00:53
B-LXE,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 00:53
B-LXF,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 00:53
B-LXK,A350-1041,nan,Cathay Pacific,True,09/01/2025 - 00:53
B-LXO,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 00:53
G-XWBK,A350-1041,nan,British Airways,False,09/01/2025 - 00:53
A7-ANL,A350-1041,nan,Qatar Airways,False,09/01/2025 - 00:53
A7-ANM,A350-1041,nan,Qatar Airways,False,09/01/2025 - 00:53
A7-AND,A350-1041,nan,Qatar Airways,False,09/01/2025 - 00:53
A7-ANS,A350-1041,nan,Qatar Airways,False,09/01/2025 - 00:53
D-AIVC,A350-941,nan,Lufthansa,False,09/01/2025 - 00:53
N513DZ,A350-941,277,Delta Air Lines,False,09/01/2025 - 00:53
A7-ALT,A350-941,90,Qatar Airways,False,09/01/2025 - 00:53
HS-THH,A350-941,142,Thai Airways,False,09/01/2025 - 00:53
HS-THD,A350-941,95,Thai Airways,True,09/01/2025 - 00:53
HS-THC,A350-941,50,Thai Airways,False,09/01/2025 - 00:53
A7-AMJ,A350-941,237,Qatar Airways,False,09/01/2025 - 00:53
A7-AMG,A350-941,nan,Qatar Airways,True,09/01/2025 - 00:53
A7-ALA,A350-941,6,Qatar Airways,False,09/01/2025 - 00:53
A7-ALF,A350-941,11,Qatar Airways,False,09/01/2025 - 00:53
