A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,01/01/2026 - 20:15
D-AIXR,A350-941,nan,Lufthansa,False,01/01/2026 - 20:15
D-AIXJ,A350-941,209,Lufthansa,False,01/01/2026 - 20:15
SE-RSF,A350-941,nan,SAS Airlines,False,01/01/2026 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,01/01/2026 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,01/01/2026 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 20:15
TC-LGG,A350-941,nan,Turkish Airlines,False,01/01/2026 - 20:15
TC-LGE,A350-941,nan,Turkish Airlines,False,01/01/2026 - 20:15
B-327V,A350-941,nan,Air China,False,01/01/2026 - 20:15
N502DN,A350-941,135,Delta Air Lines,False,01/01/2026 - 20:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 20:15
B-LRE,A350-941,39,Cathay Pacific,True,01/01/2026 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,01/01/2026 - 20:15
B-LRM,A350-941,75,Cathay Pacific,False,01/01/2026 - 20:15
B-LRF,A350-941,46,Cathay Pacific,False,01/01/2026 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,01/01/2026 - 20:15
OH-LWG,A350-941,51,Finnair,False,01/01/2026 - 20:15
OH-LWF,A350-941,28,Finnair,False,01/01/2026 - 20:15
EC-NIG,A350-941,397,Iberia Airlines,False,01/01/2026 - 20:15
OH-LWB,A350-941,19,Finnair,False,01/01/2026 - 20:15
OH-LWA,A350-941,18,Finnair,False,01/01/2026 - 20:15
OH-LWP,A350-941,nan,Finnair,False,01/01/2026 - 20:15
OH-LWK,A350-941,113,Finnair,False,01/01/2026 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,01/01/2026 - 20:15
B-1082,A350-941,nan,Air China,False,01/01/2026 - 20:15
9V-SHC,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
9V-SHU,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
9V-SHO,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
9V-SJB,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
G-XWBG,A350-1041,432,British Airways,False,01/01/2026 - 20:15
EC-NLP,A350-941,nan,Iberia Airlines,False,01/01/2026 - 20:15
9V-SJE,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
F-HNET,A350-941,91,Air Caraïbes,False,01/01/2026 - 20:15
N504DN,A350-941,160,Delta Air Lines,False,01/01/2026 - 20:15
B-18902,A350-941,57,China Airlines,False,01/01/2026 - 20:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,01/01/2026 - 20:15
9V-SGE,A350-941,nan,Saudia,False,01/01/2026 - 20:15
9V-SGB,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,01/01/2026 - 20:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/01/2026 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,01/01/2026 - 20:15
9V-SMA,A350-941,26,Singapore Airlines,False,01/01/2026 - 20:15
9V-SMH,A350-941,68,Singapore Airlines,False,01/01/2026 - 20:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,01/01/2026 - 20:15
B-18901,A350-941,49,China Airlines,False,01/01/2026 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/01/2026 - 20:15
B-18915,A350-941,179,China Airlines,False,01/01/2026 - 20:15
B-305X,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 20:15
B-306N,A350-941,nan,Sichuan Airlines,False,01/01/2026 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,01/01/2026 - 20:15
B-304N,A350-941,nan,China Eastern Airlines,False,01/01/2026 - 20:15
B-18908,A350-941,121,China Airlines,False,01/01/2026 - 20:15
B-18909,A350-941,138,China Airlines,False,01/01/2026 - 20:15
N518DZ,A350-941,580,Delta Air Lines,False,01/01/2026 - 20:15
B-18917,A350-941,208,China Airlines,False,01/01/2026 - 20:15
EC-NXD,A350-941,nan,Iberia Airlines,False,01/01/2026 - 20:15
EC-NBO,A350-941,293,Evelop Airlines,True,01/01/2026 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,01/01/2026 - 20:15
HL8308,A350-941,nan,Asiana Airlines,False,01/01/2026 - 20:15
HL8383,A350-941,nan,Asiana Airlines,False,01/01/2026 - 20:15
F-HTYA,A350-941,nan,Air France,False,01/01/2026 - 20:15
F-HTYB,A350-941,349,Air France,False,01/01/2026 - 20:15
