A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/03/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,15/03/2023 - 08:12
D-AIXP,A350-941,390,Lufthansa,False,15/03/2023 - 08:12
D-AIXN,A350-941,292,Lufthansa,False,15/03/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,15/03/2023 - 08:12
N505DN,A350-941,164,Delta,True,15/03/2023 - 08:12
B-LRA,A350-941,29,Cathay Pacific,False,15/03/2023 - 08:12
EC-NOI,A350-941,448,World2Fly,False,15/03/2023 - 08:12
B-LRC,A350-941,34,Cathay Pacific,False,15/03/2023 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,15/03/2023 - 08:12
B-LRM,A350-941,75,Cathay Pacific,False,15/03/2023 - 08:12
B-LRS,A350-941,128,Cathay Pacific,False,15/03/2023 - 08:12
B-LRQ,A350-941,109,Cathay Pacific,False,15/03/2023 - 08:12
OH-LWH,A350-941,97,Finnair,False,15/03/2023 - 08:12
OH-LWC,A350-941,20,Finnair,True,15/03/2023 - 08:12
EC-NIG,A350-941,397,Iberia,False,15/03/2023 - 08:12
OH-LWB,A350-941,19,Finnair,False,15/03/2023 - 08:12
9V-SHP,A350-941,436,Singapore Airlines,False,15/03/2023 - 08:12
N504DN,A350-941,160,Delta,False,15/03/2023 - 08:12
G-VLUX,A350-1041,274,Virgin,False,15/03/2023 - 08:12
9V-SMM,A350-941,99,Singapore Airlines,False,15/03/2023 - 08:12
9V-SMN,A350-941,107,Singapore Airlines,False,15/03/2023 - 08:12
9V-SMO,A350-941,116,Singapore Airlines,True,15/03/2023 - 08:12
B-18907,A350-941,105,China Airlines,False,15/03/2023 - 08:12
F-HTYE,A350-941,407,Air France,False,15/03/2023 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,15/03/2023 - 08:12
A7-ANM,A350-1041,350,Qatar,False,15/03/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,15/03/2023 - 08:12
A7-AND,A350-1041,125,Qatar,False,15/03/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,15/03/2023 - 08:12
A7-ALS,A350-941,83,Qatar,False,15/03/2023 - 08:12
