A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,23/02/2024 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,23/02/2024 - 08:11
B-320S,A350-941,nan,China Southern Airlines,False,23/02/2024 - 08:11
3B-NBP,A350-941,145,Air Mauritius,False,23/02/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 08:11
N503DN,A350-941,149,Delta Air Lines,False,23/02/2024 - 08:11
B-LRA,A350-941,29,Cathay Pacific,False,23/02/2024 - 08:11
TC-LGE,A350-941,nan,Turkish Airlines,False,23/02/2024 - 08:11
TC-LGC,A350-941,nan,Turkish Airlines,False,23/02/2024 - 08:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2024 - 08:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 08:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 08:11
B-LRF,A350-941,46,Cathay Pacific,False,23/02/2024 - 08:11
OH-LWF,A350-941,28,Finnair,True,23/02/2024 - 08:11
EC-NIG,A350-941,397,Iberia Airlines,False,23/02/2024 - 08:11
OH-LWB,A350-941,19,Finnair,False,23/02/2024 - 08:11
OH-LWM,A350-941,nan,Finnair,False,23/02/2024 - 08:11
B-1080,A350-941,nan,Air China,False,23/02/2024 - 08:11
F-HHAV,A350-941,82,Air Caraïbes,False,23/02/2024 - 08:11
9V-SHO,A350-941,nan,Singapore Airlines,False,23/02/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,23/02/2024 - 08:11
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 08:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/02/2024 - 08:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/02/2024 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2024 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,23/02/2024 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,23/02/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,23/02/2024 - 08:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2024 - 08:11
G-XWBB,A350-1041,340,British Airways,False,23/02/2024 - 08:11
G-XWBC,A350-1041,nan,British Airways,False,23/02/2024 - 08:11
B-18918,A350-941,nan,China Airlines,False,23/02/2024 - 08:11
B-30CW,A350-941,373,China Eastern Airlines,False,23/02/2024 - 08:11
N519DN,A350-941,588,Delta Air Lines,False,23/02/2024 - 08:11
B-30AL,A350-941,nan,China Southern Airlines,False,23/02/2024 - 08:11
N517DZ,A350-941,545,Delta Air Lines,False,23/02/2024 - 08:11
N510DN,A350-941,204,Delta Air Lines,False,23/02/2024 - 08:11
F-HTYA,A350-941,nan,Air France,False,23/02/2024 - 08:11
F-HTYB,A350-941,349,Air France,False,23/02/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,23/02/2024 - 08:11
F-HTYD,A350-941,381,Air France,False,23/02/2024 - 08:11
F-HTYK,A350-941,502,Air France,False,23/02/2024 - 08:11
F-HTYP,A350-941,nan,Air France,False,23/02/2024 - 08:11
F-HREY,A350-941,325,French Bee,False,23/02/2024 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,23/02/2024 - 08:11
B-LRU,A350-941,148,Cathay Pacific,False,23/02/2024 - 08:11
B-LQA,A350-941,nan,Cathay Pacific,False,23/02/2024 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,23/02/2024 - 08:11
B-LQF,A350-941,nan,Cathay Pacific,True,23/02/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,False,23/02/2024 - 08:11
HL7771,A350-941,nan,Asiana Airlines,False,23/02/2024 - 08:11
A7-ALT,A350-941,90,Qatar Airways,False,23/02/2024 - 08:11
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2024 - 08:11
A7-ALQ,A350-941,76,Qatar Airways,False,23/02/2024 - 08:11
A7-ALO,A350-941,63,Qatar Airways,False,23/02/2024 - 08:11
A7-ALM,A350-941,42,Qatar Airways,False,23/02/2024 - 08:11
HS-THE,A350-941,111,Thai Airways,False,23/02/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,23/02/2024 - 08:11
A7-ALH,A350-941,12,Qatar Airways,False,23/02/2024 - 08:11
