A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,21/02/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,21/02/2025 - 04:14
D-AIXP,A350-941,390,Lufthansa,False,21/02/2025 - 04:14
D-AIXL,A350-941,255,Lufthansa,False,21/02/2025 - 04:14
SE-RSE,A350-941,nan,SAS Airlines,False,21/02/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,21/02/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,False,21/02/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,21/02/2025 - 04:14
B-323H,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,21/02/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,21/02/2025 - 04:14
B-322H,A350-941,nan,Air China,False,21/02/2025 - 04:14
B-321J,A350-941,nan,China Eastern Airlines,False,21/02/2025 - 04:14
JA02XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,21/02/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,21/02/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,21/02/2025 - 04:14
TC-LGC,A350-941,nan,Turkish Airlines,False,21/02/2025 - 04:14
B-327V,A350-941,nan,Air China,False,21/02/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,21/02/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,21/02/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,21/02/2025 - 04:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,21/02/2025 - 04:14
B-LRB,A350-941,32,Cathay Pacific,False,21/02/2025 - 04:14
B-LRK,A350-941,70,Cathay Pacific,False,21/02/2025 - 04:14
