A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,27/10/2022 - 01:01
9V-SMY,A350-941,344,Singapore Airlines,False,27/10/2022 - 01:01
9V-SMK,A350-941,84,Singapore Airlines,False,27/10/2022 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,27/10/2022 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,27/10/2022 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,27/10/2022 - 01:01
D-AIXN,A350-941,292,Lufthansa,False,27/10/2022 - 01:01
N503DN,A350-941,149,Delta,False,27/10/2022 - 01:01
F-HTYI,A350-941,491,Air France,False,27/10/2022 - 01:01
F-HTYC,A350-941,359,Air France,False,27/10/2022 - 01:01
F-HTYE,A350-941,407,Air France,False,27/10/2022 - 01:01
F-HTYG,A350-941,479,Air France,False,27/10/2022 - 01:01
F-HTYK,A350-941,502,Air France,False,27/10/2022 - 01:01
N501DN,A350-941,115,Delta,False,27/10/2022 - 01:01
OH-LWG,A350-941,51,Finnair,False,27/10/2022 - 01:01
OH-LWD,A350-941,22,Finnair,False,27/10/2022 - 01:01
OH-LWF,A350-941,28,Finnair,False,27/10/2022 - 01:01
OH-LWL,A350-941,134,Finnair,False,27/10/2022 - 01:01
F-HHAV,A350-941,82,French West,False,27/10/2022 - 01:01
A7-ANK,A350-1041,332,Qatar,False,27/10/2022 - 01:01
A7-ANP,A350-1041,372,Qatar,False,27/10/2022 - 01:01
9V-SHP,A350-941,436,Singapore Airlines,False,27/10/2022 - 01:01
A7-ALR,A350-941,78,Qatar,False,27/10/2022 - 01:01
A7-ALN,A350-941,47,Qatar,False,27/10/2022 - 01:01
HS-THE,A350-941,111,Thai Airways,False,27/10/2022 - 01:01
G-XWBG,A350-1041,432,British Airways,False,27/10/2022 - 01:01
