A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/06/2024 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,26/06/2024 - 20:12
TC-LGG,A350-941,nan,Turkish Airlines,False,26/06/2024 - 20:12
TC-LGF,A350-941,nan,Turkish Airlines,False,26/06/2024 - 20:12
TC-LGB,A350-941,nan,Turkish Airlines,False,26/06/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,26/06/2024 - 20:12
B-326Y,A350-941,nan,Air China,False,26/06/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 20:12
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/06/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,26/06/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,26/06/2024 - 20:12
B-LRR,A350-941,119,Cathay Pacific,False,26/06/2024 - 20:12
OH-LWG,A350-941,51,Finnair,False,26/06/2024 - 20:12
OH-LWO,A350-941,nan,Finnair,False,26/06/2024 - 20:12
OH-LWL,A350-941,134,Finnair,False,26/06/2024 - 20:12
F-HHAV,A350-941,82,Air Caraïbes,False,26/06/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,26/06/2024 - 20:12
9V-SHB,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
9V-SHH,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
9V-SHK,A350-941,nan,Singapore Airlines,False,26/06/2024 - 20:12
G-XWBF,A350-1041,402,British Airways,False,26/06/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,26/06/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,26/06/2024 - 20:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/06/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,26/06/2024 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,26/06/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,26/06/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,26/06/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,26/06/2024 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,26/06/2024 - 20:12
B-18906,A350-941,92,China Airlines,False,26/06/2024 - 20:12
B-30C0,A350-941,nan,China Southern Airlines,False,26/06/2024 - 20:12
N517DZ,A350-941,545,Delta Air Lines,False,26/06/2024 - 20:12
HL8360,A350-941,nan,Asiana Airlines,False,26/06/2024 - 20:12
HL8381,A350-941,nan,Asiana Airlines,False,26/06/2024 - 20:12
F-HTYJ,A350-941,500,Air France,False,26/06/2024 - 20:12
