A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/08/2024 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,27/08/2024 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,27/08/2024 - 16:12
D-AIXI,A350-941,nan,Lufthansa,False,27/08/2024 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,27/08/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,27/08/2024 - 16:12
D-AIXJ,A350-941,209,Lufthansa,False,27/08/2024 - 16:12
SE-RSF,A350-941,nan,SAS Airlines,True,27/08/2024 - 16:12
N516DN,A350-941,530,Delta Air Lines,False,27/08/2024 - 16:12
B-322H,A350-941,nan,Air China,False,27/08/2024 - 16:12
B-321N,A350-941,458,Air China,False,27/08/2024 - 16:12
B-324W,A350-941,nan,China Eastern Airlines,False,27/08/2024 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/08/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,27/08/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,27/08/2024 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,27/08/2024 - 16:12
TC-LGC,A350-941,nan,Turkish Airlines,False,27/08/2024 - 16:12
VN-A892,A350-941,86,Vietnam Airlines,False,27/08/2024 - 16:12
VN-A898,A350-941,nan,Vietnam Airlines,False,27/08/2024 - 16:12
B-LRD,A350-941,38,Cathay Pacific,False,27/08/2024 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,27/08/2024 - 16:12
EC-NJM,A350-941,nan,Iberia Airlines,False,27/08/2024 - 16:12
OH-LWH,A350-941,97,Finnair,False,27/08/2024 - 16:12
OH-LWE,A350-941,23,Finnair,False,27/08/2024 - 16:12
OH-LWS,A350-941,nan,Finnair,False,27/08/2024 - 16:12
OH-LWO,A350-941,nan,Finnair,False,27/08/2024 - 16:12
OH-LWR,A350-941,nan,Finnair,False,27/08/2024 - 16:12
9V-SHD,A350-941,nan,Singapore Airlines,False,27/08/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,27/08/2024 - 16:12
9V-SHT,A350-941,nan,Singapore Airlines,True,27/08/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,27/08/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,27/08/2024 - 16:12
9V-SGE,A350-941,nan,Saudia,False,27/08/2024 - 16:12
9V-SGG,A350-941,nan,Singapore Airlines,False,27/08/2024 - 16:12
EC-NBE,A350-941,nan,Iberia Airlines,False,27/08/2024 - 16:12
9V-SMA,A350-941,26,Singapore Airlines,False,27/08/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,27/08/2024 - 16:12
9V-SMT,A350-941,170,Singapore Airlines,False,27/08/2024 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,27/08/2024 - 16:12
9V-SML,A350-941,96,Singapore Airlines,False,27/08/2024 - 16:12
9V-SMO,A350-941,116,Singapore Airlines,False,27/08/2024 - 16:12
B-18901,A350-941,49,China Airlines,False,27/08/2024 - 16:12
B-18915,A350-941,179,China Airlines,False,27/08/2024 - 16:12
B-308T,A350-941,nan,China Southern Airlines,False,27/08/2024 - 16:12
B-18906,A350-941,92,China Airlines,True,27/08/2024 - 16:12
B-18917,A350-941,208,China Airlines,False,27/08/2024 - 16:12
N519DN,A350-941,588,Delta Air Lines,False,27/08/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,27/08/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,27/08/2024 - 16:12
F-HTYG,A350-941,479,Air France,False,27/08/2024 - 16:12
F-HTYK,A350-941,502,Air France,False,27/08/2024 - 16:12
F-HTYM,A350-941,nan,Air France,False,27/08/2024 - 16:12
F-HREV,A350-941,nan,French Bee,True,27/08/2024 - 16:12
HL7579,A350-941,176,Asiana Airlines,False,27/08/2024 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,27/08/2024 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,27/08/2024 - 16:12
B-LQA,A350-941,nan,Cathay Pacific,False,27/08/2024 - 16:12
B-LXK,A350-1041,nan,Cathay Pacific,False,27/08/2024 - 16:12
B-LXM,A350-1041,nan,Cathay Pacific,False,27/08/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,27/08/2024 - 16:12
N513DZ,A350-941,277,Delta Air Lines,True,27/08/2024 - 16:12
A7-ALR,A350-941,78,Qatar Airways,False,27/08/2024 - 16:12
A7-ALS,A350-941,83,Qatar Airways,False,27/08/2024 - 16:12
HS-THE,A350-941,111,Thai Airways,False,27/08/2024 - 16:12
A7-ALE,A350-941,8,Qatar Airways,False,27/08/2024 - 16:12
A7-ALC,A350-941,9,Qatar Airways,False,27/08/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,27/08/2024 - 16:12
A7-AML,A350-941,257,Qatar Airways,False,27/08/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,27/08/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,27/08/2024 - 16:12
A7-ALG,A350-941,13,Qatar Airways,False,27/08/2024 - 16:12
