A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,07/07/2023 - 16:11
B-LRM,A350-941,75,Cathay Pacific,False,07/07/2023 - 16:11
B-LRJ,A350-941,61,Cathay Pacific,False,07/07/2023 - 16:11
B-LRR,A350-941,119,Cathay Pacific,False,07/07/2023 - 16:11
OH-LWC,A350-941,20,Finnair,False,07/07/2023 - 16:11
OH-LWF,A350-941,28,Finnair,False,07/07/2023 - 16:11
9V-SHA,A350-941,254,Singapore Airlines,False,07/07/2023 - 16:11
9V-SHK,A350-941,369,Singapore Airlines,False,07/07/2023 - 16:11
9V-SHN,A350-941,385,Singapore Airlines,True,07/07/2023 - 16:11
B-18905,A350-941,73,China Airlines,False,07/07/2023 - 16:11
B-18901,A350-941,49,China Airlines,False,07/07/2023 - 16:11
B-18903,A350-941,66,China Airlines,False,07/07/2023 - 16:11
B-18906,A350-941,92,China Airlines,False,07/07/2023 - 16:11
F-HTYI,A350-941,491,Air France,False,07/07/2023 - 16:11
F-HTYD,A350-941,381,Air France,False,07/07/2023 - 16:11
F-HTYF,A350-941,422,Air France,False,07/07/2023 - 16:11
A7-ALY,A350-941,132,Qatar,False,07/07/2023 - 16:11
A7-ALZ,A350-941,12,Qatar,False,07/07/2023 - 16:11
A7-ALX,A350-941,126,Qatar,False,07/07/2023 - 16:11
A7-ALV,A350-941,106,Qatar,False,07/07/2023 - 16:11
A7-ANK,A350-1041,332,Qatar,False,07/07/2023 - 16:11
A7-ANB,A350-1041,102,Qatar,False,07/07/2023 - 16:11
A7-ANA,A350-1041,88,Qatar,False,07/07/2023 - 16:11
A7-ANP,A350-1041,372,Qatar,False,07/07/2023 - 16:11
A7-ALT,A350-941,90,Qatar,False,07/07/2023 - 16:11
A7-ALR,A350-941,78,Qatar,False,07/07/2023 - 16:11
A7-ALP,A350-941,69,Qatar,False,07/07/2023 - 16:11
A7-ALM,A350-941,42,Qatar,False,07/07/2023 - 16:11
A7-AMJ,A350-941,237,Qatar,False,07/07/2023 - 16:11
A7-AML,A350-941,257,Qatar,False,07/07/2023 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,07/07/2023 - 16:11
D-AIXC,A350-941,87,Lufthansa,False,07/07/2023 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,07/07/2023 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,07/07/2023 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,07/07/2023 - 16:11
N512DN,A350-941,267,Delta,False,07/07/2023 - 16:11
VN-A890,A350-941,56,Vietnam Airlines,False,07/07/2023 - 16:11
9V-SMG,A350-941,62,Singapore Airlines,False,07/07/2023 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,07/07/2023 - 16:11
9V-SMP,A350-941,122,Singapore Airlines,False,07/07/2023 - 16:11
9V-SMS,A350-941,158,Singapore Airlines,False,07/07/2023 - 16:11
9V-SMY,A350-941,344,Singapore Airlines,False,07/07/2023 - 16:11
9V-SMM,A350-941,99,Singapore Airlines,False,07/07/2023 - 16:11
N506DN,A350-941,175,Delta,False,07/07/2023 - 16:11
