A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,30/08/2023 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,30/08/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,30/08/2023 - 08:11
F-WMIL,A350-1041,59,Airbus Industries,True,30/08/2023 - 08:11
B-LRM,A350-941,75,Cathay Pacific,False,30/08/2023 - 08:11
EC-NGY,A350-941,400,Evelop Airlines,False,30/08/2023 - 08:11
B-LRP,A350-941,101,Cathay Pacific,False,30/08/2023 - 08:11
EC-NGT,A350-941,366,Iberia,False,30/08/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,30/08/2023 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,30/08/2023 - 08:11
9V-SMI,A350-941,77,Singapore Airlines,False,30/08/2023 - 08:11
HL8078,A350-941,94,Asiana Airlines,False,30/08/2023 - 08:11
G-XWBE,A350-1041,386,British Airways,False,30/08/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,30/08/2023 - 08:11
F-HTYG,A350-941,479,Air France,False,30/08/2023 - 08:11
F-HTYK,A350-941,502,Air France,False,30/08/2023 - 08:11
HL7578,A350-941,144,Asiana Airlines,False,30/08/2023 - 08:11
B-LRX,A350-941,155,Cathay Pacific,False,30/08/2023 - 08:11
B-LXK,A350-1041,296,Cathay Pacific,True,30/08/2023 - 08:11
A7-ALY,A350-941,132,Qatar,False,30/08/2023 - 08:11
A7-ANB,A350-1041,102,Qatar,False,30/08/2023 - 08:11
A7-ALU,A350-941,100,Qatar,False,30/08/2023 - 08:11
A7-AMG,A350-941,207,Qatar,False,30/08/2023 - 08:11
A7-ALI,A350-941,21,Qatar,False,30/08/2023 - 08:11
