A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/04/2023 - 04:10
D-AIXH,A350-941,184,Lufthansa,False,24/04/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,24/04/2023 - 04:10
D-AIXL,A350-941,255,Lufthansa,False,24/04/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,True,24/04/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,24/04/2023 - 04:10
B-LRI,A350-941,58,Cathay Pacific,False,24/04/2023 - 04:10
OH-LWD,A350-941,22,Finnair,False,24/04/2023 - 04:10
EC-NIG,A350-941,397,Iberia,False,24/04/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,24/04/2023 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,24/04/2023 - 04:10
9V-SHU,A350-941,469,Singapore Airlines,False,24/04/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,False,24/04/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,24/04/2023 - 04:10
B-18905,A350-941,73,China Airlines,True,24/04/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,24/04/2023 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,24/04/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,False,24/04/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,24/04/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,24/04/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,24/04/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,24/04/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,24/04/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,24/04/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,24/04/2023 - 04:10
F-HTYE,A350-941,407,Air France,False,24/04/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,24/04/2023 - 04:10
N506DN,A350-941,175,Delta,True,24/04/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,24/04/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,True,24/04/2023 - 04:10
A7-ALU,A350-941,100,Qatar,False,24/04/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,False,24/04/2023 - 04:10
HS-THF,A350-941,123,Thai Airways,False,24/04/2023 - 04:10
A7-AML,A350-941,257,Qatar,False,24/04/2023 - 04:10
