A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/02/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,23/02/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,23/02/2025 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,23/02/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,23/02/2025 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,23/02/2025 - 08:14
JA14XJ,A350-941,nan,Japan Airlines,True,23/02/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,23/02/2025 - 08:14
B-324S,A350-941,nan,China Southern Airlines,False,23/02/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,23/02/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,23/02/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 08:14
B-LRL,A350-941,72,Cathay Pacific,False,23/02/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,23/02/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,23/02/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,23/02/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,True,23/02/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,23/02/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,23/02/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/02/2025 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,23/02/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,23/02/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,23/02/2025 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,23/02/2025 - 08:14
N504DN,A350-941,160,Delta Air Lines,False,23/02/2025 - 08:14
9V-SGD,A350-941,nan,Singapore Airlines,False,23/02/2025 - 08:14
9V-SGB,A350-941,nan,Singapore Airlines,False,23/02/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,23/02/2025 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,23/02/2025 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,23/02/2025 - 08:14
9V-SMF,A350-941,54,Singapore Airlines,True,23/02/2025 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,False,23/02/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,23/02/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,23/02/2025 - 08:14
B-304N,A350-941,nan,China Eastern Airlines,False,23/02/2025 - 08:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2025 - 08:14
B-308M,A350-941,nan,Air China,True,23/02/2025 - 08:14
B-30C0,A350-941,nan,China Southern Airlines,False,23/02/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,23/02/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,23/02/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,23/02/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,23/02/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,True,23/02/2025 - 08:14
B-LRV,A350-941,154,Cathay Pacific,False,23/02/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,False,23/02/2025 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,23/02/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,23/02/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,23/02/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,23/02/2025 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,23/02/2025 - 08:14
HS-THE,A350-941,111,Thai Airways,False,23/02/2025 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,23/02/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,23/02/2025 - 08:14
A7-ALA,A350-941,6,Qatar Airways,True,23/02/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,23/02/2025 - 08:14
A7-ALK,A350-941,33,Qatar Airways,False,23/02/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,23/02/2025 - 08:14
