A/C,Type,MSN,Operator,Grounded,Export
B-LRN,A350-941,85,Cathay Pacific,False,23/06/2023 - 20:10
B-LRF,A350-941,46,Cathay Pacific,False,23/06/2023 - 20:10
B-LRP,A350-941,101,Cathay Pacific,False,23/06/2023 - 20:10
OH-LWE,A350-941,23,Finnair,False,23/06/2023 - 20:10
EC-NIG,A350-941,397,Iberia,False,23/06/2023 - 20:10
B-18909,A350-941,138,China Airlines,False,23/06/2023 - 20:10
B-18907,A350-941,105,China Airlines,False,23/06/2023 - 20:10
F-HTYC,A350-941,359,Air France,False,23/06/2023 - 20:10
B-LXF,A350-1041,233,Cathay Pacific,True,23/06/2023 - 20:10
A7-AND,A350-1041,125,Qatar,False,23/06/2023 - 20:10
A7-ANB,A350-1041,102,Qatar,False,23/06/2023 - 20:10
A7-ANP,A350-1041,372,Qatar,False,23/06/2023 - 20:10
A7-ALR,A350-941,78,Qatar,False,23/06/2023 - 20:10
A7-ALN,A350-941,47,Qatar,False,23/06/2023 - 20:10
A7-ALO,A350-941,63,Qatar,False,23/06/2023 - 20:10
HS-THH,A350-941,142,Thai Airways,False,23/06/2023 - 20:10
HS-THG,A350-941,130,Thai Airways,False,23/06/2023 - 20:10
A7-AMJ,A350-941,237,Qatar,False,23/06/2023 - 20:10
A7-AMG,A350-941,207,Qatar,False,23/06/2023 - 20:10
A7-AML,A350-941,257,Qatar,False,23/06/2023 - 20:10
D-AIXA,A350-941,74,Lufthansa,False,23/06/2023 - 20:10
D-AIXF,A350-941,146,Lufthansa,False,23/06/2023 - 20:10
D-AIXI,A350-941,202,Lufthansa,False,23/06/2023 - 20:10
D-AIXG,A350-941,174,Lufthansa,False,23/06/2023 - 20:10
D-AIXP,A350-941,390,Lufthansa,False,23/06/2023 - 20:10
N503DN,A350-941,149,Delta,False,23/06/2023 - 20:10
9V-SMA,A350-941,26,Singapore Airlines,False,23/06/2023 - 20:10
9V-SMB,A350-941,30,Singapore Airlines,False,23/06/2023 - 20:10
9V-SMP,A350-941,122,Singapore Airlines,True,23/06/2023 - 20:10
9V-SMJ,A350-941,81,Singapore Airlines,False,23/06/2023 - 20:10
HL7579,A350-941,176,Asiana Airlines,False,23/06/2023 - 20:10
N506DN,A350-941,175,Delta,False,23/06/2023 - 20:10
