A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,11/03/2024 - 08:12
D-AIXG,A350-941,174,Lufthansa,False,11/03/2024 - 08:12
D-AIXL,A350-941,255,Lufthansa,False,11/03/2024 - 08:12
SE-RSE,A350-941,nan,SAS Airlines,False,11/03/2024 - 08:12
JA14XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 08:12
B-323H,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,11/03/2024 - 08:12
TC-LGF,A350-941,nan,Turkish Airlines,False,11/03/2024 - 08:12
TC-LGD,A350-941,nan,Turkish Airlines,False,11/03/2024 - 08:12
JA08XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 08:12
B-LRD,A350-941,38,Cathay Pacific,False,11/03/2024 - 08:12
B-LRK,A350-941,70,Cathay Pacific,False,11/03/2024 - 08:12
OH-LWS,A350-941,nan,Finnair,False,11/03/2024 - 08:12
OH-LWL,A350-941,134,Finnair,False,11/03/2024 - 08:12
F-HHAV,A350-941,82,Air Caraïbes,False,11/03/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,11/03/2024 - 08:12
9V-SHU,A350-941,nan,Singapore Airlines,False,11/03/2024 - 08:12
JA10XJ,A350-941,nan,Japan Airlines,False,11/03/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,11/03/2024 - 08:12
EC-NLP,A350-941,nan,Iberia Airlines,False,11/03/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,11/03/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,11/03/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,11/03/2024 - 08:12
EC-NBE,A350-941,nan,Iberia Airlines,False,11/03/2024 - 08:12
9V-SMA,A350-941,26,Singapore Airlines,False,11/03/2024 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,11/03/2024 - 08:12
9V-SMT,A350-941,170,Singapore Airlines,True,11/03/2024 - 08:12
9V-SMZ,A350-941,nan,Singapore Airlines,True,11/03/2024 - 08:12
B-18901,A350-941,49,China Airlines,False,11/03/2024 - 08:12
B-304D,A350-941,nan,China Eastern Airlines,False,11/03/2024 - 08:12
B-18912,A350-941,162,China Airlines,False,11/03/2024 - 08:12
HL8079,A350-941,117,Asiana Airlines,False,11/03/2024 - 08:12
B-18909,A350-941,138,China Airlines,False,11/03/2024 - 08:12
B-308C,A350-941,nan,Air China,False,11/03/2024 - 08:12
N518DZ,A350-941,580,Delta Air Lines,False,11/03/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,11/03/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,11/03/2024 - 08:12
HL8362,A350-941,nan,Asiana Airlines,False,11/03/2024 - 08:12
HL8360,A350-941,nan,Asiana Airlines,False,11/03/2024 - 08:12
HL8382,A350-941,nan,Asiana Airlines,False,11/03/2024 - 08:12
F-HTYI,A350-941,491,Air France,False,11/03/2024 - 08:12
EI-IFD,A350-941,nan,Italian Airways,False,11/03/2024 - 08:12
F-HTYE,A350-941,407,Air France,False,11/03/2024 - 08:12
F-HREY,A350-941,325,French Bee,False,11/03/2024 - 08:12
HL7579,A350-941,176,Asiana Airlines,False,11/03/2024 - 08:12
HL7578,A350-941,144,Asiana Airlines,False,11/03/2024 - 08:12
N506DN,A350-941,175,Delta Air Lines,False,11/03/2024 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,11/03/2024 - 08:12
B-LXD,A350-1041,nan,Cathay Pacific,False,11/03/2024 - 08:12
A7-ANL,A350-1041,nan,Qatar Airways,False,11/03/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,11/03/2024 - 08:12
A7-ANK,A350-1041,332,Qatar Airways,False,11/03/2024 - 08:12
A7-ANB,A350-1041,102,Qatar Airways,False,11/03/2024 - 08:12
A7-ANO,A350-1041,nan,Qatar Airways,False,11/03/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,11/03/2024 - 08:12
A7-ALR,A350-941,78,Qatar Airways,False,11/03/2024 - 08:12
A7-ALP,A350-941,69,Qatar Airways,False,11/03/2024 - 08:12
A7-ALQ,A350-941,76,Qatar Airways,False,11/03/2024 - 08:12
HS-THH,A350-941,142,Thai Airways,True,11/03/2024 - 08:12
A7-AMJ,A350-941,237,Qatar Airways,False,11/03/2024 - 08:12
A7-AME,A350-941,nan,Qatar Airways,True,11/03/2024 - 08:12
A7-ALE,A350-941,8,Qatar Airways,False,11/03/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,11/03/2024 - 08:12
