A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,05/06/2026 - 11:30
B-320S,A350-941,nan,China Southern Airlines,False,05/06/2026 - 11:30
B-323H,A350-941,nan,China Eastern Airlines,False,05/06/2026 - 11:30
B-321J,A350-941,nan,China Eastern Airlines,False,05/06/2026 - 11:30
JA02XJ,A350-941,nan,Japan Airlines,False,05/06/2026 - 11:30
TC-LGE,A350-941,nan,Turkish Airlines,False,05/06/2026 - 11:30
TC-LGF,A350-941,nan,Turkish Airlines,False,05/06/2026 - 11:30
TC-LGD,A350-941,nan,Turkish Airlines,False,05/06/2026 - 11:30
TC-LGI,A350-941,nan,Turkish Airlines,False,05/06/2026 - 11:30
EC-NOI,A350-941,448,World2fly,True,05/06/2026 - 11:30
JA11XJ,A350-941,nan,Japan Airlines,False,05/06/2026 - 11:30
JA08XJ,A350-941,nan,Japan Airlines,False,05/06/2026 - 11:30
B-LRB,A350-941,32,Cathay Pacific,False,05/06/2026 - 11:30
B-LRL,A350-941,72,Cathay Pacific,False,05/06/2026 - 11:30
B-LRP,A350-941,101,Cathay Pacific,True,05/06/2026 - 11:30
A6-XWC,A350-1041,nan,Etihad Airways,False,05/06/2026 - 11:30
OH-LWG,A350-941,51,Finnair,False,05/06/2026 - 11:30
OH-LWD,A350-941,22,Finnair,False,05/06/2026 - 11:30
OH-LWF,A350-941,28,Finnair,False,05/06/2026 - 11:30
OH-LWB,A350-941,19,Finnair,False,05/06/2026 - 11:30
OH-LWM,A350-941,nan,Finnair,False,05/06/2026 - 11:30
OH-LWN,A350-941,nan,Finnair,False,05/06/2026 - 11:30
9V-SHB,A350-941,nan,Singapore Airlines,False,05/06/2026 - 11:30
9V-SHH,A350-941,nan,Singapore Airlines,False,05/06/2026 - 11:30
9V-SHS,A350-941,nan,Singapore Airlines,False,05/06/2026 - 11:30
9V-SHU,A350-941,nan,Singapore Airlines,False,05/06/2026 - 11:30
ET-AVE,A350-941,nan,Ethiopian Airlines,False,05/06/2026 - 11:30
B-18902,A350-941,57,China Airlines,False,05/06/2026 - 11:30
B-304D,A350-941,nan,China Eastern Airlines,False,05/06/2026 - 11:30
B-18912,A350-941,162,China Airlines,False,05/06/2026 - 11:30
