A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/02/2024 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,09/02/2024 - 08:10
D-AIXQ,A350-941,427,Lufthansa,False,09/02/2024 - 08:10
D-AIXM,A350-941,287,Lufthansa,False,09/02/2024 - 08:10
D-AIXL,A350-941,255,Lufthansa,False,09/02/2024 - 08:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,True,09/02/2024 - 08:10
JA09XJ,A350-941,497,Japan Airlines,False,09/02/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 08:10
TC-LGC,A350-941,nan,Turkish Airlines,False,09/02/2024 - 08:10
B-327V,A350-941,nan,Air China,False,09/02/2024 - 08:10
VN-A893,A350-941,129,Vietnam Airlines,False,09/02/2024 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,09/02/2024 - 08:10
B-LRS,A350-941,128,Cathay Pacific,False,09/02/2024 - 08:10
B-LRR,A350-941,119,Cathay Pacific,False,09/02/2024 - 08:10
OH-LWG,A350-941,51,Finnair,True,09/02/2024 - 08:10
OH-LWD,A350-941,22,Finnair,False,09/02/2024 - 08:10
OH-LWF,A350-941,28,Finnair,False,09/02/2024 - 08:10
OH-LWA,A350-941,18,Finnair,False,09/02/2024 - 08:10
OH-LWL,A350-941,134,Finnair,False,09/02/2024 - 08:10
VN-A891,A350-941,67,Vietnam Airlines,False,09/02/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,09/02/2024 - 08:10
9V-SHT,A350-941,nan,Singapore Airlines,False,09/02/2024 - 08:10
9V-SHK,A350-941,nan,Singapore Airlines,False,09/02/2024 - 08:10
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 08:10
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/02/2024 - 08:10
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/02/2024 - 08:10
9V-SGA,A350-941,nan,Singapore Airlines,False,09/02/2024 - 08:10
9V-SGE,A350-941,nan,Saudia,False,09/02/2024 - 08:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 08:10
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/02/2024 - 08:10
9V-SMG,A350-941,62,Singapore Airlines,False,09/02/2024 - 08:10
9V-SMF,A350-941,54,Singapore Airlines,False,09/02/2024 - 08:10
9V-SMQ,A350-941,133,Singapore Airlines,False,09/02/2024 - 08:10
9V-SMW,A350-941,nan,Singapore Airlines,False,09/02/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,09/02/2024 - 08:10
B-304D,A350-941,nan,China Eastern Airlines,False,09/02/2024 - 08:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/02/2024 - 08:10
HL8079,A350-941,117,Asiana Airlines,False,09/02/2024 - 08:10
HL8359,A350-941,nan,Asiana Airlines,False,09/02/2024 - 08:10
HL8308,A350-941,nan,Asiana Airlines,False,09/02/2024 - 08:10
HL8381,A350-941,nan,Asiana Airlines,False,09/02/2024 - 08:10
F-HREN,A350-941,nan,French Bee,False,09/02/2024 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2024 - 08:10
B-LXD,A350-1041,nan,Cathay Pacific,False,09/02/2024 - 08:10
B-LQB,A350-941,337,Cathay Pacific,True,09/02/2024 - 08:10
G-XWBJ,A350-1041,nan,British Airways,False,09/02/2024 - 08:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/02/2024 - 08:10
D-AIVC,A350-941,nan,Lufthansa,False,09/02/2024 - 08:10
N513DZ,A350-941,277,Delta Air Lines,False,09/02/2024 - 08:10
HS-THC,A350-941,50,Thai Airways,False,09/02/2024 - 08:10
A7-AMI,A350-941,nan,Qatar Airways,False,09/02/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,False,09/02/2024 - 08:10
A7-AMH,A350-941,nan,Qatar Airways,False,09/02/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,09/02/2024 - 08:10
A7-ALJ,A350-941,25,Qatar Airways,False,09/02/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,09/02/2024 - 08:10
