A/C,Type,MSN,Operator,Grounded,Export
TC-LGG,A350-941,nan,Turkish Airlines,False,11/07/2025 - 16:16
TC-LGF,A350-941,nan,Turkish Airlines,False,11/07/2025 - 16:16
N501DN,A350-941,115,Delta Air Lines,False,11/07/2025 - 16:16
B-LRK,A350-941,70,Cathay Pacific,False,11/07/2025 - 16:16
OH-LWC,A350-941,20,Finnair,False,11/07/2025 - 16:16
OH-LWE,A350-941,23,Finnair,False,11/07/2025 - 16:16
OH-LWB,A350-941,19,Finnair,False,11/07/2025 - 16:16
F-HHAV,A350-941,82,Air Caraïbes,False,11/07/2025 - 16:16
9V-SHE,A350-941,nan,Singapore Airlines,False,11/07/2025 - 16:16
9V-SHW,A350-941,nan,Singapore Airlines,False,11/07/2025 - 16:16
G-XWBG,A350-1041,432,British Airways,False,11/07/2025 - 16:16
ET-ATQ,A350-941,40,Ethiopian Airlines,False,11/07/2025 - 16:16
B-18915,A350-941,179,China Airlines,False,11/07/2025 - 16:16
B-18906,A350-941,92,China Airlines,False,11/07/2025 - 16:16
B-30F9,A350-941,nan,China Southern Airlines,False,11/07/2025 - 16:16
HL8359,A350-941,nan,Asiana Airlines,False,11/07/2025 - 16:16
HL8362,A350-941,nan,Asiana Airlines,False,11/07/2025 - 16:16
HL8360,A350-941,nan,Asiana Airlines,False,11/07/2025 - 16:16
HL8361,A350-941,nan,Asiana Airlines,False,11/07/2025 - 16:16
B-30EA,A350-941,nan,China Southern Airlines,False,11/07/2025 - 16:16
F-HTYF,A350-941,nan,Air France,False,11/07/2025 - 16:16
B-LXB,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 16:16
B-LXN,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 16:16
B-LXO,A350-1041,nan,Cathay Pacific,False,11/07/2025 - 16:16
B-LXP,A350-1041,503,Cathay Pacific,False,11/07/2025 - 16:16
G-XWBJ,A350-1041,nan,British Airways,False,11/07/2025 - 16:16
A7-AOA,A350-1041,409,Qatar Airways,False,11/07/2025 - 16:16
A7-AND,A350-1041,nan,Qatar Airways,False,11/07/2025 - 16:16
A7-ANN,A350-1041,356,Qatar Airways,False,11/07/2025 - 16:16
A7-ALS,A350-941,83,Qatar Airways,False,11/07/2025 - 16:16
HS-THH,A350-941,142,Thai Airways,False,11/07/2025 - 16:16
A7-AMG,A350-941,nan,Qatar Airways,False,11/07/2025 - 16:16
A7-AMF,A350-941,nan,Qatar Airways,False,11/07/2025 - 16:16
A7-ALK,A350-941,33,Qatar Airways,False,11/07/2025 - 16:16
D-AIXD,A350-941,127,Lufthansa,False,11/07/2025 - 16:16
RP-C3501,A350-941,nan,Philippine Airlines,False,11/07/2025 - 16:16
JA14XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 16:16
JA09XJ,A350-941,497,Japan Airlines,False,11/07/2025 - 16:16
B-1083,A350-941,nan,Air China,False,11/07/2025 - 16:16
JA10XJ,A350-941,nan,Japan Airlines,False,11/07/2025 - 16:16
9V-SGB,A350-941,nan,Singapore Airlines,False,11/07/2025 - 16:16
9V-SMN,A350-941,107,Singapore Airlines,False,11/07/2025 - 16:16
EC-MXV,A350-941,nan,Iberia Airlines,False,11/07/2025 - 16:16
N510DN,A350-941,204,Delta Air Lines,False,11/07/2025 - 16:16
F-HREY,A350-941,325,French Bee,False,11/07/2025 - 16:16
