A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/01/2022 - 00:54
D-AIXA,A350-941,74,Lufthansa,False,09/01/2022 - 00:54
D-AIXF,A350-941,146,Lufthansa,False,09/01/2022 - 00:54
D-AIXI,A350-941,202,Lufthansa,False,09/01/2022 - 00:54
D-AIXN,A350-941,292,Lufthansa,False,09/01/2022 - 00:54
D-AIXM,A350-941,287,Lufthansa,False,09/01/2022 - 00:54
N505DN,A350-941,164,Delta,False,09/01/2022 - 00:54
SE-RSA,A350-941,358,Scandinavian,False,09/01/2022 - 00:54
3B-NBP,A350-941,145,Air Mauritius,False,09/01/2022 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,09/01/2022 - 00:54
B-LRE,A350-941,39,Cathay Pacific,False,09/01/2022 - 00:54
B-LRS,A350-941,128,Cathay Pacific,False,09/01/2022 - 00:54
OH-LWG,A350-941,51,Finnair,False,09/01/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,09/01/2022 - 00:54
OH-LWK,A350-941,113,Finnair,False,09/01/2022 - 00:54
OH-LWL,A350-941,134,Finnair,False,09/01/2022 - 00:54
G-XWBE,A350-1041,386,British Airways,False,09/01/2022 - 00:54
9V-SHQ,A350-941,439,Singapore Airlines,False,09/01/2022 - 00:54
N504DN,A350-941,160,Delta,False,09/01/2022 - 00:54
9V-SMB,A350-941,30,Singapore Airlines,False,09/01/2022 - 00:54
HL8078,A350-941,94,Asiana Airlines,False,09/01/2022 - 00:54
F-HTYH,A350-941,488,Air France,False,09/01/2022 - 00:54
F-HTYC,A350-941,359,Air France,False,09/01/2022 - 00:54
HL7579,A350-941,176,Asiana Airlines,False,09/01/2022 - 00:54
HL7578,A350-941,144,Asiana Airlines,False,09/01/2022 - 00:54
B-LRT,A350-941,137,Cathay Pacific,False,09/01/2022 - 00:54
B-LQB,A350-941,337,Cathay Pacific,True,09/01/2022 - 00:54
A7-ANP,A350-1041,372,Qatar,False,09/01/2022 - 00:54
A7-ALH,A350-941,12,Qatar,False,09/01/2022 - 00:54
