A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,22/07/2024 - 08:14
B-323H,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 08:14
B-321M,A350-941,nan,Air China,False,22/07/2024 - 08:14
B-324W,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/07/2024 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,22/07/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,22/07/2024 - 08:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,22/07/2024 - 08:14
EC-NIG,A350-941,397,Iberia Airlines,False,22/07/2024 - 08:14
OH-LWB,A350-941,19,Finnair,False,22/07/2024 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,22/07/2024 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,22/07/2024 - 08:14
9V-SHM,A350-941,nan,Singapore Airlines,False,22/07/2024 - 08:14
9V-SHO,A350-941,nan,Singapore Airlines,False,22/07/2024 - 08:14
G-XWBF,A350-1041,402,British Airways,False,22/07/2024 - 08:14
B-304N,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,22/07/2024 - 08:14
B-308T,A350-941,nan,China Southern Airlines,False,22/07/2024 - 08:14
B-18906,A350-941,92,China Airlines,False,22/07/2024 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,22/07/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,22/07/2024 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,22/07/2024 - 08:14
F-HTYA,A350-941,nan,Air France,False,22/07/2024 - 08:14
F-HTYE,A350-941,407,Air France,False,22/07/2024 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,22/07/2024 - 08:14
B-LQE,A350-941,nan,Cathay Pacific,False,22/07/2024 - 08:14
G-XWBK,A350-1041,nan,British Airways,False,22/07/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,22/07/2024 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ANE,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,22/07/2024 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,22/07/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,22/07/2024 - 08:14
HS-THB,A350-941,44,Thai Airways,False,22/07/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,22/07/2024 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,22/07/2024 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,22/07/2024 - 08:14
A7-AML,A350-941,257,Qatar Airways,False,22/07/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,22/07/2024 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,22/07/2024 - 08:14
A7-ALF,A350-941,11,Qatar Airways,True,22/07/2024 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,22/07/2024 - 08:14
D-AIXC,A350-941,87,Lufthansa,False,22/07/2024 - 08:14
D-AIXR,A350-941,nan,Lufthansa,False,22/07/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,22/07/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,22/07/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,22/07/2024 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,True,22/07/2024 - 08:14
N502DN,A350-941,135,Delta Air Lines,False,22/07/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,22/07/2024 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,22/07/2024 - 08:14
F-HNET,A350-941,91,Air Caraïbes,False,22/07/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/07/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,22/07/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,22/07/2024 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,22/07/2024 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,22/07/2024 - 08:14
9V-SMT,A350-941,170,Singapore Airlines,True,22/07/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,22/07/2024 - 08:14
9V-SMV,A350-941,nan,Singapore Airlines,False,22/07/2024 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,False,22/07/2024 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,22/07/2024 - 08:14
EC-MYX,A350-941,nan,Iberia Airlines,False,22/07/2024 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,22/07/2024 - 08:14
