A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,23/08/2025 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,23/08/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,23/08/2025 - 12:21
D-AIXL,A350-941,255,Lufthansa,False,23/08/2025 - 12:21
SE-RSD,A350-941,nan,SAS Airlines,False,23/08/2025 - 12:21
N511DN,A350-941,210,Delta Air Lines,False,23/08/2025 - 12:21
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/08/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,23/08/2025 - 12:21
B-321N,A350-941,458,Air China,False,23/08/2025 - 12:21
B-321M,A350-941,nan,Air China,False,23/08/2025 - 12:21
JA02XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,23/08/2025 - 12:21
TC-LGG,A350-941,nan,Turkish Airlines,False,23/08/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,23/08/2025 - 12:21
N501DN,A350-941,115,Delta Air Lines,False,23/08/2025 - 12:21
B-326Y,A350-941,nan,Air China,False,23/08/2025 - 12:21
B-327V,A350-941,nan,Air China,False,23/08/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,True,23/08/2025 - 12:21
N502DN,A350-941,135,Delta Air Lines,False,23/08/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,23/08/2025 - 12:21
B-LRC,A350-941,34,Cathay Pacific,False,23/08/2025 - 12:21
B-LRD,A350-941,38,Cathay Pacific,False,23/08/2025 - 12:21
B-LRK,A350-941,70,Cathay Pacific,False,23/08/2025 - 12:21
B-LRM,A350-941,75,Cathay Pacific,False,23/08/2025 - 12:21
B-LRN,A350-941,85,Cathay Pacific,False,23/08/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,False,23/08/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,23/08/2025 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,23/08/2025 - 12:21
EC-NGT,A350-941,366,Iberia Airlines,False,23/08/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,False,23/08/2025 - 12:21
F-HSIS,A350-1041,nan,Air Caraïbes,False,23/08/2025 - 12:21
OH-LWD,A350-941,22,Finnair,False,23/08/2025 - 12:21
OH-LWB,A350-941,19,Finnair,True,23/08/2025 - 12:21
B-1080,A350-941,nan,Air China,True,23/08/2025 - 12:21
B-1081,A350-941,nan,Air China,False,23/08/2025 - 12:21
F-HHAV,A350-941,82,Air Caraïbes,False,23/08/2025 - 12:21
9V-SHB,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
9V-SHE,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
9V-SHF,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
9V-SHY,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
9V-SJA,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
G-XWBH,A350-1041,nan,British Airways,False,23/08/2025 - 12:21
G-XWBG,A350-1041,432,British Airways,False,23/08/2025 - 12:21
EC-NLP,A350-941,nan,Iberia Airlines,False,23/08/2025 - 12:21
EC-NBE,A350-941,nan,Iberia Airlines,False,23/08/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,23/08/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,23/08/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,23/08/2025 - 12:21
9V-SMS,A350-941,158,Singapore Airlines,False,23/08/2025 - 12:21
9V-SMW,A350-941,nan,Singapore Airlines,False,23/08/2025 - 12:21
9V-SMJ,A350-941,81,Singapore Airlines,False,23/08/2025 - 12:21
9V-SMO,A350-941,116,Singapore Airlines,False,23/08/2025 - 12:21
B-18901,A350-941,49,China Airlines,False,23/08/2025 - 12:21
B-18903,A350-941,66,China Airlines,False,23/08/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/08/2025 - 12:21
B-304D,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/08/2025 - 12:21
B-305X,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,23/08/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/08/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,23/08/2025 - 12:21
B-308C,A350-941,nan,Air China,False,23/08/2025 - 12:21
B-308M,A350-941,nan,Air China,False,23/08/2025 - 12:21
B-30CE,A350-941,nan,China Southern Airlines,False,23/08/2025 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,23/08/2025 - 12:21
B-30F9,A350-941,nan,China Southern Airlines,False,23/08/2025 - 12:21
HL8381,A350-941,nan,Asiana Airlines,False,23/08/2025 - 12:21
F-HTYE,A350-941,407,Air France,False,23/08/2025 - 12:21
F-HTYG,A350-941,479,Air France,False,23/08/2025 - 12:21
F-HTYK,A350-941,502,Air France,False,23/08/2025 - 12:21
F-HREY,A350-941,325,French Bee,False,23/08/2025 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,23/08/2025 - 12:21
B-LRT,A350-941,137,Cathay Pacific,True,23/08/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 12:21
B-LXL,A350-1041,306,Cathay Pacific,False,23/08/2025 - 12:21
B-LXM,A350-1041,nan,Cathay Pacific,False,23/08/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,23/08/2025 - 12:21
G-XWBI,A350-1041,nan,British Airways,False,23/08/2025 - 12:21
HL7771,A350-941,nan,Asiana Airlines,False,23/08/2025 - 12:21
A7-ALX,A350-941,126,Qatar Airways,False,23/08/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,True,23/08/2025 - 12:21
A7-ANF,A350-1041,161,Qatar Airways,False,23/08/2025 - 12:21
A7-ANG,A350-1041,nan,Qatar Airways,False,23/08/2025 - 12:21
A7-ANE,A350-1041,nan,Qatar Airways,False,23/08/2025 - 12:21
A7-ANB,A350-1041,102,Qatar Airways,False,23/08/2025 - 12:21
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2025 - 12:21
A7-ANS,A350-1041,nan,Qatar Airways,False,23/08/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,23/08/2025 - 12:21
A7-ALU,A350-941,100,Qatar Airways,False,23/08/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,23/08/2025 - 12:21
A7-ALO,A350-941,63,Qatar Airways,False,23/08/2025 - 12:21
HS-THH,A350-941,142,Thai Airways,False,23/08/2025 - 12:21
HS-THE,A350-941,111,Thai Airways,False,23/08/2025 - 12:21
HS-THB,A350-941,44,Thai Airways,False,23/08/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,23/08/2025 - 12:21
A7-AMJ,A350-941,237,Qatar Airways,False,23/08/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,23/08/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,23/08/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,23/08/2025 - 12:21
A7-AML,A350-941,257,Qatar Airways,False,23/08/2025 - 12:21
A7-AMK,A350-941,nan,Qatar Airways,False,23/08/2025 - 12:21
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2025 - 12:21
A7-ALI,A350-941,21,Qatar Airways,False,23/08/2025 - 12:21
