A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,True,06/05/2026 - 10:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 10:10
TC-LGE,A350-941,nan,Turkish Airlines,False,06/05/2026 - 10:10
TC-LGA,A350-941,nan,Turkish Airlines,False,06/05/2026 - 10:10
B-326Y,A350-941,nan,Air China,False,06/05/2026 - 10:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 10:10
B-LRE,A350-941,39,Cathay Pacific,False,06/05/2026 - 10:10
B-LRB,A350-941,32,Cathay Pacific,False,06/05/2026 - 10:10
B-LRN,A350-941,85,Cathay Pacific,False,06/05/2026 - 10:10
B-LRJ,A350-941,61,Cathay Pacific,False,06/05/2026 - 10:10
EC-NGY,A350-941,400,Evelop Airlines,False,06/05/2026 - 10:10
EC-NJM,A350-941,nan,Iberia Airlines,False,06/05/2026 - 10:10
A6-XWC,A350-1041,nan,Etihad Airways,False,06/05/2026 - 10:10
F-HSIS,A350-1041,nan,Air Caraïbes,False,06/05/2026 - 10:10
OH-LWE,A350-941,23,Finnair,False,06/05/2026 - 10:10
OH-LWF,A350-941,28,Finnair,False,06/05/2026 - 10:10
OH-LWL,A350-941,134,Finnair,False,06/05/2026 - 10:10
OH-LWN,A350-941,nan,Finnair,False,06/05/2026 - 10:10
F-HHAV,A350-941,82,Air Caraïbes,False,06/05/2026 - 10:10
9V-SHS,A350-941,nan,Singapore Airlines,False,06/05/2026 - 10:10
9V-SHJ,A350-941,nan,Singapore Airlines,False,06/05/2026 - 10:10
9V-SHM,A350-941,nan,Singapore Airlines,False,06/05/2026 - 10:10
G-XWBG,A350-1041,432,British Airways,False,06/05/2026 - 10:10
B-18902,A350-941,57,China Airlines,False,06/05/2026 - 10:10
B-18905,A350-941,73,China Airlines,False,06/05/2026 - 10:10
B-18901,A350-941,49,China Airlines,False,06/05/2026 - 10:10
B-18903,A350-941,66,China Airlines,False,06/05/2026 - 10:10
B-306N,A350-941,nan,Sichuan Airlines,False,06/05/2026 - 10:10
B-306Y,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 10:10
B-308M,A350-941,nan,Air China,False,06/05/2026 - 10:10
B-18917,A350-941,208,China Airlines,False,06/05/2026 - 10:10
B-30FM,A350-941,nan,China Eastern Airlines,False,06/05/2026 - 10:10
HL8362,A350-941,nan,Asiana Airlines,False,06/05/2026 - 10:10
HL8361,A350-941,nan,Asiana Airlines,False,06/05/2026 - 10:10
HL8308,A350-941,nan,Asiana Airlines,False,06/05/2026 - 10:10
F-HTYJ,A350-941,500,Air France,False,06/05/2026 - 10:10
F-HTYA,A350-941,nan,Air France,False,06/05/2026 - 10:10
F-HTYD,A350-941,381,Air France,False,06/05/2026 - 10:10
F-HTYM,A350-941,nan,Air France,False,06/05/2026 - 10:10
B-LXE,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 10:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 10:10
B-LXM,A350-1041,nan,Cathay Pacific,False,06/05/2026 - 10:10
B-LQC,A350-941,nan,Cathay Pacific,True,06/05/2026 - 10:10
A7-ALW,A350-941,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ANL,A350-1041,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ANH,A350-1041,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ANG,A350-1041,nan,Qatar Airways,True,06/05/2026 - 10:10
A7-ANE,A350-1041,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ANB,A350-1041,102,Qatar Airways,False,06/05/2026 - 10:10
A7-ANC,A350-1041,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ANQ,A350-1041,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ANN,A350-1041,356,Qatar Airways,False,06/05/2026 - 10:10
A7-ALP,A350-941,69,Qatar Airways,False,06/05/2026 - 10:10
HS-THH,A350-941,142,Thai Airways,True,06/05/2026 - 10:10
HS-THE,A350-941,111,Thai Airways,False,06/05/2026 - 10:10
A7-AMG,A350-941,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-AME,A350-941,nan,Qatar Airways,False,06/05/2026 - 10:10
A7-ALA,A350-941,6,Qatar Airways,False,06/05/2026 - 10:10
A7-ALJ,A350-941,25,Qatar Airways,False,06/05/2026 - 10:10
F-HTRE,A350-941,nan,Air Caraïbes,False,06/05/2026 - 10:10
RP-C3501,A350-941,nan,Philippine Airlines,False,06/05/2026 - 10:10
N516DN,A350-941,530,Delta Air Lines,True,06/05/2026 - 10:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/05/2026 - 10:10
N503DN,A350-941,149,Delta Air Lines,False,06/05/2026 - 10:10
JA10XJ,A350-941,nan,Japan Airlines,False,06/05/2026 - 10:10
JA05XJ,A350-941,370,Japan Airlines,False,06/05/2026 - 10:10
9V-SGD,A350-941,nan,Singapore Airlines,False,06/05/2026 - 10:10
9V-SGE,A350-941,nan,Saudia,False,06/05/2026 - 10:10
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/05/2026 - 10:10
9V-SMC,A350-941,31,Singapore Airlines,False,06/05/2026 - 10:10
9V-SMA,A350-941,26,Singapore Airlines,False,06/05/2026 - 10:10
9V-SME,A350-941,41,Singapore Airlines,False,06/05/2026 - 10:10
9V-SMI,A350-941,77,Singapore Airlines,False,06/05/2026 - 10:10
9V-SMS,A350-941,158,Singapore Airlines,False,06/05/2026 - 10:10
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2026 - 10:10
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2026 - 10:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/05/2026 - 10:10
G-XWBB,A350-1041,340,British Airways,False,06/05/2026 - 10:10
N519DN,A350-941,588,Delta Air Lines,False,06/05/2026 - 10:10
EC-MXV,A350-941,nan,Iberia Airlines,False,06/05/2026 - 10:10
EC-NBO,A350-941,293,Evelop Airlines,False,06/05/2026 - 10:10
EI-IFD,A350-941,nan,Italian Airways,False,06/05/2026 - 10:10
F-HREU,A350-941,5,French Bee,True,06/05/2026 - 10:10
N515DN,A350-941,404,Delta Air Lines,False,06/05/2026 - 10:10
