A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,True,23/11/2022 - 12:19
N504DN,A350-941,160,Delta,False,23/11/2022 - 12:19
B-18902,A350-941,57,China Airlines,False,23/11/2022 - 12:19
B-18905,A350-941,73,China Airlines,False,23/11/2022 - 12:19
9V-SMC,A350-941,31,Singapore Airlines,True,23/11/2022 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2022 - 12:19
9V-SMR,A350-941,140,Singapore Airlines,False,23/11/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,23/11/2022 - 12:19
D-AIXJ,A350-941,209,Lufthansa,False,23/11/2022 - 12:19
N505DN,A350-941,164,Delta,True,23/11/2022 - 12:19
G-XWBB,A350-1041,340,British Airways,False,23/11/2022 - 12:19
HL8079,A350-941,117,Asiana Airlines,False,23/11/2022 - 12:19
B-18906,A350-941,92,China Airlines,False,23/11/2022 - 12:19
EC-NBO,A350-941,293,Iberojet,False,23/11/2022 - 12:19
F-HTYB,A350-941,349,Air France,False,23/11/2022 - 12:19
F-HTYD,A350-941,381,Air France,False,23/11/2022 - 12:19
F-HREU,A350-941,5,French Bee,False,23/11/2022 - 12:19
B-LXL,A350-1041,306,Cathay Pacific,False,23/11/2022 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,23/11/2022 - 12:19
B-LRQ,A350-941,109,Cathay Pacific,True,23/11/2022 - 12:19
EC-NGT,A350-941,366,Iberia,False,23/11/2022 - 12:19
OH-LWH,A350-941,97,Finnair,True,23/11/2022 - 12:19
OH-LWD,A350-941,22,Finnair,False,23/11/2022 - 12:19
B-1083,A350-941,217,Air China,False,23/11/2022 - 12:19
F-HHAV,A350-941,82,French West,False,23/11/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,23/11/2022 - 12:19
A7-ALZ,A350-941,12,Qatar,False,23/11/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,23/11/2022 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,23/11/2022 - 12:19
9V-SHQ,A350-941,439,Singapore Airlines,False,23/11/2022 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,23/11/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,23/11/2022 - 12:19
A7-ALO,A350-941,63,Qatar,False,23/11/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,23/11/2022 - 12:19
A7-AML,A350-941,257,Qatar,False,23/11/2022 - 12:19
