A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2022 - 04:25
D-AIXK,A350-941,212,Lufthansa,False,20/08/2022 - 04:25
D-AIXJ,A350-941,209,Lufthansa,False,20/08/2022 - 04:25
D-AIXO,A350-941,314,Lufthansa,False,20/08/2022 - 04:25
B-LRA,A350-941,29,Cathay Pacific,False,20/08/2022 - 04:25
N501DN,A350-941,115,Delta,False,20/08/2022 - 04:25
B-LRM,A350-941,75,Cathay Pacific,False,20/08/2022 - 04:25
B-LRN,A350-941,85,Cathay Pacific,True,20/08/2022 - 04:25
EC-NGT,A350-941,366,Iberia,False,20/08/2022 - 04:25
9V-SHA,A350-941,254,Singapore Airlines,False,20/08/2022 - 04:25
F-HNET,A350-941,91,French West,True,20/08/2022 - 04:25
N504DN,A350-941,160,Delta,False,20/08/2022 - 04:25
G-VPOP,A350-1041,298,Virgin,False,20/08/2022 - 04:25
9V-SMB,A350-941,30,Singapore Airlines,False,20/08/2022 - 04:25
9V-SMG,A350-941,62,Singapore Airlines,False,20/08/2022 - 04:25
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2022 - 04:25
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2022 - 04:25
9V-SMJ,A350-941,81,Singapore Airlines,True,20/08/2022 - 04:25
G-XWBE,A350-1041,386,British Airways,False,20/08/2022 - 04:25
F-HTYB,A350-941,349,Air France,False,20/08/2022 - 04:25
F-HTYD,A350-941,381,Air France,False,20/08/2022 - 04:25
F-HTYK,A350-941,502,Air France,False,20/08/2022 - 04:25
F-HREY,A350-941,325,French Bee,False,20/08/2022 - 04:25
B-LXL,A350-1041,306,Cathay Pacific,False,20/08/2022 - 04:25
A7-ALN,A350-941,47,Qatar,False,20/08/2022 - 04:25
A7-ALO,A350-941,63,Qatar,False,20/08/2022 - 04:25
HS-THD,A350-941,95,Thai Airways,False,20/08/2022 - 04:25
HS-THF,A350-941,123,Thai Airways,False,20/08/2022 - 04:25
A7-ALK,A350-941,33,Qatar,False,20/08/2022 - 04:25
