A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,21/08/2026 - 08:29
B-324R,A350-941,nan,China Southern Airlines,False,21/08/2026 - 08:29
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 08:29
TC-LGB,A350-941,nan,Turkish Airlines,False,21/08/2026 - 08:29
B-326Y,A350-941,nan,Air China,False,21/08/2026 - 08:29
JA11XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 08:29
JA08XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 08:29
B-LRB,A350-941,32,Cathay Pacific,False,21/08/2026 - 08:29
B-LRI,A350-941,58,Cathay Pacific,False,21/08/2026 - 08:29
OH-LWD,A350-941,22,Finnair,False,21/08/2026 - 08:29
OH-LWK,A350-941,113,Finnair,False,21/08/2026 - 08:29
F-HHAV,A350-941,82,Air Caraïbes,True,21/08/2026 - 08:29
9V-SHC,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SHD,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SHG,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SHH,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SHS,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SHK,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
B-18902,A350-941,57,China Airlines,True,21/08/2026 - 08:29
B-18903,A350-941,66,China Airlines,False,21/08/2026 - 08:29
B-304D,A350-941,nan,China Eastern Airlines,False,21/08/2026 - 08:29
HL8079,A350-941,117,Asiana Airlines,False,21/08/2026 - 08:29
B-18908,A350-941,121,China Airlines,False,21/08/2026 - 08:29
B-308C,A350-941,nan,Air China,False,21/08/2026 - 08:29
B-18918,A350-941,nan,China Airlines,False,21/08/2026 - 08:29
B-30C0,A350-941,nan,China Southern Airlines,False,21/08/2026 - 08:29
JA06XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 08:29
HL8359,A350-941,nan,Asiana Airlines,False,21/08/2026 - 08:29
F-HTYD,A350-941,381,Air France,False,21/08/2026 - 08:29
F-HTYE,A350-941,407,Air France,False,21/08/2026 - 08:29
F-HTYM,A350-941,nan,Air France,False,21/08/2026 - 08:29
B-LXP,A350-1041,503,Cathay Pacific,True,21/08/2026 - 08:29
A7-ALY,A350-941,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ALW,A350-941,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ALX,A350-941,126,Qatar Airways,False,21/08/2026 - 08:29
A7-ANG,A350-1041,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-AND,A350-1041,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ANB,A350-1041,102,Qatar Airways,False,21/08/2026 - 08:29
A7-ANC,A350-1041,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ANA,A350-1041,88,Qatar Airways,False,21/08/2026 - 08:29
A7-ANS,A350-1041,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ANO,A350-1041,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ALS,A350-941,83,Qatar Airways,False,21/08/2026 - 08:29
A7-ALN,A350-941,47,Qatar Airways,False,21/08/2026 - 08:29
A7-ALO,A350-941,63,Qatar Airways,False,21/08/2026 - 08:29
A7-ALL,A350-941,36,Qatar Airways,True,21/08/2026 - 08:29
A7-ALM,A350-941,42,Qatar Airways,False,21/08/2026 - 08:29
A7-AMH,A350-941,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-AME,A350-941,nan,Qatar Airways,False,21/08/2026 - 08:29
A7-ALE,A350-941,8,Qatar Airways,False,21/08/2026 - 08:29
A7-ALB,A350-941,7,Qatar Airways,False,21/08/2026 - 08:29
A7-ALK,A350-941,33,Qatar Airways,False,21/08/2026 - 08:29
A7-ALF,A350-941,11,Qatar Airways,False,21/08/2026 - 08:29
A7-ALG,A350-941,13,Qatar Airways,False,21/08/2026 - 08:29
D-AIXB,A350-941,80,Lufthansa,False,21/08/2026 - 08:29
D-AIXI,A350-941,nan,Lufthansa,False,21/08/2026 - 08:29
JA14XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 08:29
JA09XJ,A350-941,497,Japan Airlines,True,21/08/2026 - 08:29
N508DN,A350-941,190,Delta Air Lines,True,21/08/2026 - 08:29
N502DN,A350-941,135,Delta Air Lines,True,21/08/2026 - 08:29
JA15XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 08:29
JA10XJ,A350-941,nan,Japan Airlines,False,21/08/2026 - 08:29
JA05XJ,A350-941,370,Japan Airlines,False,21/08/2026 - 08:29
F-HNET,A350-941,91,Air Caraïbes,True,21/08/2026 - 08:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2026 - 08:29
9V-SGB,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SGF,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
9V-SMB,A350-941,30,Singapore Airlines,False,21/08/2026 - 08:29
9V-SMQ,A350-941,133,Singapore Airlines,False,21/08/2026 - 08:29
9V-SMJ,A350-941,81,Singapore Airlines,False,21/08/2026 - 08:29
9V-SMZ,A350-941,nan,Singapore Airlines,False,21/08/2026 - 08:29
G-XWBC,A350-1041,nan,British Airways,False,21/08/2026 - 08:29
EC-MXV,A350-941,nan,Iberia Airlines,False,21/08/2026 - 08:29
EC-NXD,A350-941,nan,Iberia Airlines,False,21/08/2026 - 08:29
EI-IFD,A350-941,nan,Italian Airways,False,21/08/2026 - 08:29
F-HREU,A350-941,5,French Bee,False,21/08/2026 - 08:29
