A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/05/2026 - 10:42
B-322Z,A350-941,nan,Air China,False,20/05/2026 - 10:42
JA02XJ,A350-941,nan,Japan Airlines,True,20/05/2026 - 10:42
B-LRA,A350-941,29,Cathay Pacific,False,20/05/2026 - 10:42
TC-LGH,A350-941,nan,Turkish Airlines,False,20/05/2026 - 10:42
TC-LGE,A350-941,nan,Turkish Airlines,False,20/05/2026 - 10:42
TC-LGI,A350-941,nan,Turkish Airlines,False,20/05/2026 - 10:42
JA11XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 10:42
JA08XJ,A350-941,nan,Japan Airlines,True,20/05/2026 - 10:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 10:42
B-LRK,A350-941,70,Cathay Pacific,False,20/05/2026 - 10:42
EC-NGY,A350-941,400,Evelop Airlines,False,20/05/2026 - 10:42
A6-XWC,A350-1041,nan,Etihad Airways,False,20/05/2026 - 10:42
A6-XWA,A350-1041,nan,Etihad Airways,False,20/05/2026 - 10:42
OH-LWF,A350-941,28,Finnair,False,20/05/2026 - 10:42
EC-NIG,A350-941,397,Iberia Airlines,False,20/05/2026 - 10:42
OH-LWA,A350-941,18,Finnair,False,20/05/2026 - 10:42
OH-LWM,A350-941,nan,Finnair,False,20/05/2026 - 10:42
OH-LWI,A350-941,104,Finnair,False,20/05/2026 - 10:42
F-HHAV,A350-941,82,Air Caraïbes,False,20/05/2026 - 10:42
JA12XJ,A350-941,536,Japan Airlines,False,20/05/2026 - 10:42
9V-SHG,A350-941,nan,Singapore Airlines,False,20/05/2026 - 10:42
9V-SHU,A350-941,nan,Singapore Airlines,False,20/05/2026 - 10:42
9V-SHY,A350-941,nan,Singapore Airlines,False,20/05/2026 - 10:42
B-18902,A350-941,57,China Airlines,False,20/05/2026 - 10:42
B-18905,A350-941,73,China Airlines,False,20/05/2026 - 10:42
B-305X,A350-941,nan,China Eastern Airlines,False,20/05/2026 - 10:42
HL8079,A350-941,117,Asiana Airlines,False,20/05/2026 - 10:42
B-308C,A350-941,nan,Air China,True,20/05/2026 - 10:42
N518DZ,A350-941,580,Delta Air Lines,True,20/05/2026 - 10:42
B-309W,A350-941,nan,China Southern Airlines,False,20/05/2026 - 10:42
B-18918,A350-941,nan,China Airlines,False,20/05/2026 - 10:42
B-18917,A350-941,208,China Airlines,False,20/05/2026 - 10:42
B-30CW,A350-941,373,China Eastern Airlines,False,20/05/2026 - 10:42
HL8361,A350-941,nan,Asiana Airlines,False,20/05/2026 - 10:42
HL8381,A350-941,nan,Asiana Airlines,True,20/05/2026 - 10:42
HL8382,A350-941,nan,Asiana Airlines,False,20/05/2026 - 10:42
HL8383,A350-941,nan,Asiana Airlines,False,20/05/2026 - 10:42
F-HTYI,A350-941,491,Air France,False,20/05/2026 - 10:42
F-HTYC,A350-941,359,Air France,False,20/05/2026 - 10:42
F-HTYE,A350-941,407,Air France,False,20/05/2026 - 10:42
F-HTYK,A350-941,502,Air France,False,20/05/2026 - 10:42
F-HTYQ,A350-941,nan,Air France,False,20/05/2026 - 10:42
N509DN,A350-941,199,Delta Air Lines,False,20/05/2026 - 10:42
B-LQC,A350-941,nan,Cathay Pacific,False,20/05/2026 - 10:42
B-LXP,A350-1041,503,Cathay Pacific,True,20/05/2026 - 10:42
A7-ALX,A350-941,126,Qatar Airways,False,20/05/2026 - 10:42
A7-ANL,A350-1041,nan,Qatar Airways,False,20/05/2026 - 10:42
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/05/2026 - 10:42
A7-ANF,A350-1041,161,Qatar Airways,False,20/05/2026 - 10:42
A7-ANC,A350-1041,nan,Qatar Airways,False,20/05/2026 - 10:42
A7-ANS,A350-1041,nan,Qatar Airways,False,20/05/2026 - 10:42
A7-ALR,A350-941,78,Qatar Airways,False,20/05/2026 - 10:42
A7-ALO,A350-941,63,Qatar Airways,False,20/05/2026 - 10:42
A7-ALL,A350-941,36,Qatar Airways,False,20/05/2026 - 10:42
HS-THE,A350-941,111,Thai Airways,False,20/05/2026 - 10:42
A7-ALJ,A350-941,25,Qatar Airways,True,20/05/2026 - 10:42
A7-ALK,A350-941,33,Qatar Airways,False,20/05/2026 - 10:42
D-AIXQ,A350-941,427,Lufthansa,False,20/05/2026 - 10:42
D-AIXK,A350-941,212,Lufthansa,False,20/05/2026 - 10:42
D-AIXO,A350-941,314,Lufthansa,False,20/05/2026 - 10:42
JA14XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 10:42
N511DN,A350-941,210,Delta Air Lines,True,20/05/2026 - 10:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2026 - 10:42
N508DN,A350-941,190,Delta Air Lines,False,20/05/2026 - 10:42
N503DN,A350-941,149,Delta Air Lines,False,20/05/2026 - 10:42
N512DN,A350-941,267,Delta Air Lines,False,20/05/2026 - 10:42
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 10:42
B-1080,A350-941,nan,Air China,False,20/05/2026 - 10:42
JA10XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 10:42
JA05XJ,A350-941,370,Japan Airlines,False,20/05/2026 - 10:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 10:42
9V-SGA,A350-941,nan,Singapore Airlines,False,20/05/2026 - 10:42
9V-SGF,A350-941,nan,Singapore Airlines,False,20/05/2026 - 10:42
9V-SMH,A350-941,68,Singapore Airlines,False,20/05/2026 - 10:42
9V-SMQ,A350-941,133,Singapore Airlines,False,20/05/2026 - 10:42
9V-SMT,A350-941,170,Singapore Airlines,False,20/05/2026 - 10:42
9V-SMN,A350-941,107,Singapore Airlines,False,20/05/2026 - 10:42
9V-SMZ,A350-941,nan,Singapore Airlines,False,20/05/2026 - 10:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/05/2026 - 10:42
EC-NCX,A350-941,nan,Iberia Airlines,False,20/05/2026 - 10:42
EC-NBO,A350-941,293,Evelop Airlines,False,20/05/2026 - 10:42
EI-IFD,A350-941,nan,Italian Airways,False,20/05/2026 - 10:42
F-HREY,A350-941,325,French Bee,False,20/05/2026 - 10:42
