A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,23/01/2026 - 12:31
D-AIXH,A350-941,184,Lufthansa,False,23/01/2026 - 12:31
D-AIXR,A350-941,nan,Lufthansa,True,23/01/2026 - 12:31
D-AIXO,A350-941,314,Lufthansa,False,23/01/2026 - 12:31
D-AIXM,A350-941,287,Lufthansa,False,23/01/2026 - 12:31
SE-RSD,A350-941,nan,SAS Airlines,False,23/01/2026 - 12:31
SE-RSE,A350-941,nan,SAS Airlines,False,23/01/2026 - 12:31
B-322Z,A350-941,nan,Air China,False,23/01/2026 - 12:31
JA07XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 12:31
B-321N,A350-941,458,Air China,False,23/01/2026 - 12:31
JA02XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 12:31
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 12:31
TC-LGI,A350-941,nan,Turkish Airlines,False,23/01/2026 - 12:31
B-327V,A350-941,nan,Air China,False,23/01/2026 - 12:31
VN-A892,A350-941,86,Vietnam Airlines,False,23/01/2026 - 12:31
VN-A898,A350-941,nan,Vietnam Airlines,False,23/01/2026 - 12:31
B-LRE,A350-941,39,Cathay Pacific,False,23/01/2026 - 12:31
B-LRR,A350-941,119,Cathay Pacific,False,23/01/2026 - 12:31
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2026 - 12:31
B-LRO,A350-941,93,Cathay Pacific,False,23/01/2026 - 12:31
EC-NJM,A350-941,nan,Iberia Airlines,False,23/01/2026 - 12:31
A6-XWC,A350-1041,nan,Etihad Airways,False,23/01/2026 - 12:31
OH-LWD,A350-941,22,Finnair,False,23/01/2026 - 12:31
OH-LWF,A350-941,28,Finnair,False,23/01/2026 - 12:31
EC-NIG,A350-941,397,Iberia Airlines,False,23/01/2026 - 12:31
OH-LWA,A350-941,18,Finnair,False,23/01/2026 - 12:31
OH-LWO,A350-941,nan,Finnair,False,23/01/2026 - 12:31
OH-LWK,A350-941,113,Finnair,False,23/01/2026 - 12:31
OH-LWL,A350-941,134,Finnair,False,23/01/2026 - 12:31
OH-LWI,A350-941,104,Finnair,False,23/01/2026 - 12:31
JA15XJ,A350-941,nan,Japan Airlines,False,23/01/2026 - 12:31
B-1082,A350-941,nan,Air China,False,23/01/2026 - 12:31
9V-SHB,A350-941,nan,Singapore Airlines,False,23/01/2026 - 12:31
9V-SHT,A350-941,nan,Singapore Airlines,False,23/01/2026 - 12:31
9V-SHW,A350-941,nan,Singapore Airlines,False,23/01/2026 - 12:31
9V-SHL,A350-941,nan,Singapore Airlines,True,23/01/2026 - 12:31
F-HNET,A350-941,91,Air Caraïbes,False,23/01/2026 - 12:31
N504DN,A350-941,160,Delta Air Lines,False,23/01/2026 - 12:31
9V-SGE,A350-941,nan,Saudia,False,23/01/2026 - 12:31
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 12:31
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 12:31
9V-SMC,A350-941,31,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMB,A350-941,30,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMQ,A350-941,133,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMT,A350-941,170,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMY,A350-941,nan,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMV,A350-941,nan,Singapore Airlines,False,23/01/2026 - 12:31
9V-SML,A350-941,96,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMJ,A350-941,81,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMN,A350-941,107,Singapore Airlines,False,23/01/2026 - 12:31
9V-SMO,A350-941,116,Singapore Airlines,False,23/01/2026 - 12:31
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/01/2026 - 12:31
B-304D,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 12:31
