A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,13/08/2023 - 08:09
D-AIXN,A350-941,292,Lufthansa,False,13/08/2023 - 08:09
B-LRF,A350-941,46,Cathay Pacific,True,13/08/2023 - 08:09
OH-LWD,A350-941,22,Finnair,False,13/08/2023 - 08:09
9V-SHE,A350-941,294,Singapore Airlines,False,13/08/2023 - 08:09
9V-SHQ,A350-941,439,Singapore Airlines,False,13/08/2023 - 08:09
G-VLUX,A350-1041,274,Virgin,False,13/08/2023 - 08:09
G-VPOP,A350-1041,298,Virgin,False,13/08/2023 - 08:09
9V-SMA,A350-941,26,Singapore Airlines,False,13/08/2023 - 08:09
9V-SMF,A350-941,54,Singapore Airlines,True,13/08/2023 - 08:09
9V-SMS,A350-941,158,Singapore Airlines,False,13/08/2023 - 08:09
G-XWBC,A350-1041,362,British Airways,False,13/08/2023 - 08:09
HL8079,A350-941,117,Asiana Airlines,False,13/08/2023 - 08:09
F-HTYI,A350-941,491,Air France,False,13/08/2023 - 08:09
F-HTYF,A350-941,422,Air France,False,13/08/2023 - 08:09
F-HREV,A350-941,193,French Bee,False,13/08/2023 - 08:09
HL7579,A350-941,176,Asiana Airlines,False,13/08/2023 - 08:09
B-LXJ,A350-1041,286,Cathay Pacific,True,13/08/2023 - 08:09
A7-ALX,A350-941,126,Qatar,False,13/08/2023 - 08:09
A7-ANM,A350-1041,350,Qatar,False,13/08/2023 - 08:09
A7-ANP,A350-1041,372,Qatar,False,13/08/2023 - 08:09
A7-ALS,A350-941,83,Qatar,False,13/08/2023 - 08:09
A7-ALP,A350-941,69,Qatar,False,13/08/2023 - 08:09
A7-AMJ,A350-941,237,Qatar,False,13/08/2023 - 08:09
A7-AMG,A350-941,207,Qatar,False,13/08/2023 - 08:09
