A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,08/09/2022 - 05:16
D-AIXL,A350-941,255,Lufthansa,False,08/09/2022 - 05:16
OH-LWE,A350-941,23,Finnair,False,08/09/2022 - 05:16
OH-LWB,A350-941,19,Finnair,False,08/09/2022 - 05:16
OH-LWL,A350-941,134,Finnair,False,08/09/2022 - 05:16
B-1083,A350-941,217,Air China,False,08/09/2022 - 05:16
9V-SHA,A350-941,254,Singapore Airlines,False,08/09/2022 - 05:16
G-XWBF,A350-1041,402,British Airways,False,08/09/2022 - 05:16
G-XWBG,A350-1041,432,British Airways,True,08/09/2022 - 05:16
G-VPOP,A350-1041,298,Virgin,False,08/09/2022 - 05:16
F-WXWB,A350-941,1,Airbus Industries,True,08/09/2022 - 05:16
9V-SMC,A350-941,31,Singapore Airlines,True,08/09/2022 - 05:16
9V-SMH,A350-941,68,Singapore Airlines,False,08/09/2022 - 05:16
9V-SME,A350-941,41,Singapore Airlines,True,08/09/2022 - 05:16
9V-SMI,A350-941,77,Singapore Airlines,False,08/09/2022 - 05:16
9V-SMQ,A350-941,133,Singapore Airlines,False,08/09/2022 - 05:16
9V-SMN,A350-941,107,Singapore Airlines,False,08/09/2022 - 05:16
B-18908,A350-941,121,China Airlines,False,08/09/2022 - 05:16
EC-NBO,A350-941,293,Iberojet,False,08/09/2022 - 05:16
HL7578,A350-941,144,Asiana Airlines,False,08/09/2022 - 05:16
N506DN,A350-941,175,Delta,False,08/09/2022 - 05:16
B-LXJ,A350-1041,286,Cathay Pacific,True,08/09/2022 - 05:16
A7-ALR,A350-941,78,Qatar,False,08/09/2022 - 05:16
A7-ALQ,A350-941,76,Qatar,True,08/09/2022 - 05:16
A7-ALK,A350-941,33,Qatar,False,08/09/2022 - 05:16
