A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/01/2025 - 08:14
D-AIXF,A350-941,146,Lufthansa,False,02/01/2025 - 08:14
D-AIXH,A350-941,184,Lufthansa,False,02/01/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,02/01/2025 - 08:14
SE-RSD,A350-941,nan,SAS Airlines,False,02/01/2025 - 08:14
RP-C3501,A350-941,nan,Philippine Airlines,True,02/01/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,02/01/2025 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/01/2025 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,02/01/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,02/01/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/01/2025 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,02/01/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,02/01/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,02/01/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,02/01/2025 - 08:14
JA11XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,True,02/01/2025 - 08:14
B-LRC,A350-941,34,Cathay Pacific,False,02/01/2025 - 08:14
B-LRK,A350-941,70,Cathay Pacific,False,02/01/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,02/01/2025 - 08:14
B-LRO,A350-941,93,Cathay Pacific,False,02/01/2025 - 08:14
OH-LWS,A350-941,nan,Finnair,False,02/01/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,02/01/2025 - 08:14
OH-LWL,A350-941,134,Finnair,False,02/01/2025 - 08:14
OH-LWN,A350-941,nan,Finnair,False,02/01/2025 - 08:14
F-HHAV,A350-941,82,Air Caraïbes,False,02/01/2025 - 08:14
G-XWBE,A350-1041,nan,British Airways,False,02/01/2025 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,02/01/2025 - 08:14
9V-SHD,A350-941,nan,Singapore Airlines,False,02/01/2025 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,True,02/01/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/01/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,02/01/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/01/2025 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,False,02/01/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,02/01/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,02/01/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,02/01/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,02/01/2025 - 08:14
B-18908,A350-941,121,China Airlines,False,02/01/2025 - 08:14
B-18909,A350-941,138,China Airlines,False,02/01/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,02/01/2025 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,False,02/01/2025 - 08:14
N517DZ,A350-941,545,Delta Air Lines,True,02/01/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,02/01/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,02/01/2025 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,02/01/2025 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,02/01/2025 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,02/01/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,02/01/2025 - 08:14
B-LRU,A350-941,148,Cathay Pacific,False,02/01/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 08:14
B-LXE,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,02/01/2025 - 08:14
HL7771,A350-941,nan,Asiana Airlines,False,02/01/2025 - 08:14
N515DN,A350-941,404,Delta Air Lines,False,02/01/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,02/01/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,02/01/2025 - 08:14
A7-ANM,A350-1041,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,02/01/2025 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,02/01/2025 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,02/01/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,02/01/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,02/01/2025 - 08:14
A7-ALD,A350-941,10,Qatar Airways,False,02/01/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,02/01/2025 - 08:14
A7-AMK,A350-941,nan,Qatar Airways,False,02/01/2025 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,False,02/01/2025 - 08:14
F-HTRE,A350-941,nan,Air Caraïbes,False,02/01/2025 - 08:14
