A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/04/2024 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,12/04/2024 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,12/04/2024 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2024 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,12/04/2024 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,12/04/2024 - 16:10
B-324X,A350-941,nan,China Eastern Airlines,False,12/04/2024 - 16:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2024 - 16:10
N503DN,A350-941,149,Delta Air Lines,False,12/04/2024 - 16:10
EC-NOI,A350-941,448,World2fly,False,12/04/2024 - 16:10
N502DN,A350-941,135,Delta Air Lines,False,12/04/2024 - 16:10
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,12/04/2024 - 16:10
B-LRK,A350-941,70,Cathay Pacific,False,12/04/2024 - 16:10
B-LRL,A350-941,72,Cathay Pacific,False,12/04/2024 - 16:10
B-LRI,A350-941,58,Cathay Pacific,True,12/04/2024 - 16:10
B-LRF,A350-941,46,Cathay Pacific,True,12/04/2024 - 16:10
B-LRG,A350-941,53,Cathay Pacific,False,12/04/2024 - 16:10
OH-LWD,A350-941,22,Finnair,False,12/04/2024 - 16:10
OH-LWR,A350-941,nan,Finnair,False,12/04/2024 - 16:10
OH-LWL,A350-941,134,Finnair,False,12/04/2024 - 16:10
VN-A891,A350-941,67,Vietnam Airlines,False,12/04/2024 - 16:10
9V-SHG,A350-941,nan,Singapore Airlines,False,12/04/2024 - 16:10
EC-NLP,A350-941,nan,Iberia Airlines,False,12/04/2024 - 16:10
9V-SGA,A350-941,nan,Singapore Airlines,False,12/04/2024 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,12/04/2024 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,12/04/2024 - 16:10
9V-SMJ,A350-941,81,Singapore Airlines,False,12/04/2024 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,12/04/2024 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,True,12/04/2024 - 16:10
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2024 - 16:10
B-18909,A350-941,138,China Airlines,False,12/04/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,12/04/2024 - 16:10
EC-MYX,A350-941,nan,Iberia Airlines,False,12/04/2024 - 16:10
B-30F9,A350-941,nan,China Southern Airlines,False,12/04/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,12/04/2024 - 16:10
F-HTYE,A350-941,407,Air France,False,12/04/2024 - 16:10
F-HTYF,A350-941,nan,Air France,False,12/04/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,12/04/2024 - 16:10
N509DN,A350-941,199,Delta Air Lines,True,12/04/2024 - 16:10
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 16:10
B-LXN,A350-1041,nan,Cathay Pacific,False,12/04/2024 - 16:10
A7-AOA,A350-1041,409,Qatar Airways,False,12/04/2024 - 16:10
A7-ALW,A350-941,nan,Qatar Airways,False,12/04/2024 - 16:10
A7-ALV,A350-941,106,Qatar Airways,False,12/04/2024 - 16:10
A7-ANA,A350-1041,88,Qatar Airways,False,12/04/2024 - 16:10
D-AIVC,A350-941,nan,Lufthansa,False,12/04/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,12/04/2024 - 16:10
HS-THB,A350-941,44,Thai Airways,False,12/04/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,False,12/04/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,12/04/2024 - 16:10
A7-ALD,A350-941,10,Qatar Airways,False,12/04/2024 - 16:10
A7-ALJ,A350-941,25,Qatar Airways,False,12/04/2024 - 16:10
A7-ALG,A350-941,13,Qatar Airways,False,12/04/2024 - 16:10
