A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,16/09/2025 - 12:24
SE-RSE,A350-941,nan,SAS Airlines,False,16/09/2025 - 12:24
B-320S,A350-941,nan,China Southern Airlines,False,16/09/2025 - 12:24
B-324W,A350-941,nan,China Eastern Airlines,False,16/09/2025 - 12:24
TC-LGD,A350-941,nan,Turkish Airlines,False,16/09/2025 - 12:24
TC-LGB,A350-941,nan,Turkish Airlines,False,16/09/2025 - 12:24
JA11XJ,A350-941,nan,Japan Airlines,False,16/09/2025 - 12:24
B-LRB,A350-941,32,Cathay Pacific,False,16/09/2025 - 12:24
B-LRK,A350-941,70,Cathay Pacific,False,16/09/2025 - 12:24
B-LRL,A350-941,72,Cathay Pacific,False,16/09/2025 - 12:24
B-LRG,A350-941,53,Cathay Pacific,False,16/09/2025 - 12:24
B-LRR,A350-941,119,Cathay Pacific,False,16/09/2025 - 12:24
OH-LWB,A350-941,19,Finnair,False,16/09/2025 - 12:24
OH-LWP,A350-941,nan,Finnair,False,16/09/2025 - 12:24
OH-LWR,A350-941,nan,Finnair,True,16/09/2025 - 12:24
JA12XJ,A350-941,536,Japan Airlines,False,16/09/2025 - 12:24
9V-SHS,A350-941,nan,Singapore Airlines,False,16/09/2025 - 12:24
9V-SHL,A350-941,nan,Singapore Airlines,False,16/09/2025 - 12:24
9V-SHO,A350-941,nan,Singapore Airlines,False,16/09/2025 - 12:24
G-XWBF,A350-1041,402,British Airways,False,16/09/2025 - 12:24
9V-SJA,A350-941,nan,Singapore Airlines,False,16/09/2025 - 12:24
EC-NLP,A350-941,nan,Iberia Airlines,False,16/09/2025 - 12:24
9V-SJE,A350-941,nan,Singapore Airlines,False,16/09/2025 - 12:24
B-18905,A350-941,73,China Airlines,True,16/09/2025 - 12:24
ET-ATQ,A350-941,40,Ethiopian Airlines,False,16/09/2025 - 12:24
B-18915,A350-941,179,China Airlines,False,16/09/2025 - 12:24
B-30A9,A350-941,nan,China Southern Airlines,False,16/09/2025 - 12:24
B-30CE,A350-941,nan,China Southern Airlines,False,16/09/2025 - 12:24
B-30F0,A350-941,nan,China Southern Airlines,False,16/09/2025 - 12:24
B-30FM,A350-941,nan,China Eastern Airlines,False,16/09/2025 - 12:24
HL8381,A350-941,nan,Asiana Airlines,False,16/09/2025 - 12:24
F-HTYC,A350-941,359,Air France,False,16/09/2025 - 12:24
F-HTYE,A350-941,407,Air France,False,16/09/2025 - 12:24
F-HTYM,A350-941,nan,Air France,False,16/09/2025 - 12:24
N509DN,A350-941,199,Delta Air Lines,False,16/09/2025 - 12:24
B-LRU,A350-941,148,Cathay Pacific,False,16/09/2025 - 12:24
B-LXB,A350-1041,nan,Cathay Pacific,False,16/09/2025 - 12:24
