A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,02/06/2025 - 20:14
SE-RSE,A350-941,nan,SAS Airlines,False,02/06/2025 - 20:14
B-323H,A350-941,nan,China Eastern Airlines,False,02/06/2025 - 20:14
TC-LGD,A350-941,nan,Turkish Airlines,True,02/06/2025 - 20:14
B-LRR,A350-941,119,Cathay Pacific,False,02/06/2025 - 20:14
OH-LWD,A350-941,22,Finnair,False,02/06/2025 - 20:14
EC-NIS,A350-941,406,Iberia Airlines,False,02/06/2025 - 20:14
OH-LWA,A350-941,18,Finnair,False,02/06/2025 - 20:14
G-XWBH,A350-1041,nan,British Airways,False,02/06/2025 - 20:14
G-XWBG,A350-1041,432,British Airways,False,02/06/2025 - 20:14
B-309W,A350-941,nan,China Southern Airlines,False,02/06/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,02/06/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,02/06/2025 - 20:14
HL8383,A350-941,nan,Asiana Airlines,False,02/06/2025 - 20:14
F-HTYQ,A350-941,nan,Air France,False,02/06/2025 - 20:14
B-LRU,A350-941,148,Cathay Pacific,False,02/06/2025 - 20:14
B-LXB,A350-1041,nan,Cathay Pacific,False,02/06/2025 - 20:14
B-LQA,A350-941,nan,Cathay Pacific,False,02/06/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,02/06/2025 - 20:14
G-XWBK,A350-1041,nan,British Airways,False,02/06/2025 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,02/06/2025 - 20:14
A7-ALY,A350-941,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ANL,A350-1041,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ANG,A350-1041,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ANB,A350-1041,102,Qatar Airways,False,02/06/2025 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ANA,A350-1041,88,Qatar Airways,False,02/06/2025 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ALU,A350-941,100,Qatar Airways,True,02/06/2025 - 20:14
HS-THH,A350-941,142,Thai Airways,False,02/06/2025 - 20:14
HS-THE,A350-941,111,Thai Airways,False,02/06/2025 - 20:14
HS-THD,A350-941,95,Thai Airways,False,02/06/2025 - 20:14
HS-THG,A350-941,130,Thai Airways,False,02/06/2025 - 20:14
HS-THC,A350-941,50,Thai Airways,False,02/06/2025 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,02/06/2025 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,02/06/2025 - 20:14
D-AIXA,A350-941,74,Lufthansa,False,02/06/2025 - 20:14
D-AIXC,A350-941,87,Lufthansa,False,02/06/2025 - 20:14
D-AIXK,A350-941,212,Lufthansa,False,02/06/2025 - 20:14
D-AIXJ,A350-941,209,Lufthansa,False,02/06/2025 - 20:14
D-AIXN,A350-941,292,Lufthansa,False,02/06/2025 - 20:14
N511DN,A350-941,210,Delta Air Lines,False,02/06/2025 - 20:14
VN-A891,A350-941,67,Vietnam Airlines,False,02/06/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,02/06/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,02/06/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,02/06/2025 - 20:14
9V-SMT,A350-941,170,Singapore Airlines,False,02/06/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,02/06/2025 - 20:14
9V-SMW,A350-941,nan,Singapore Airlines,False,02/06/2025 - 20:14
9V-SMM,A350-941,99,Singapore Airlines,False,02/06/2025 - 20:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/06/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,02/06/2025 - 20:14
N510DN,A350-941,204,Delta Air Lines,False,02/06/2025 - 20:14
EI-IFD,A350-941,nan,Italian Airways,False,02/06/2025 - 20:14
HL7771,A350-941,nan,Asiana Airlines,False,02/06/2025 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,02/06/2025 - 20:14
