A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/04/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,22/04/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,22/04/2023 - 16:10
SE-RSA,A350-941,358,Scandinavian,False,22/04/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,22/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,22/04/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,22/04/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,22/04/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,22/04/2023 - 16:10
N512DN,A350-941,267,Delta,False,22/04/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,True,22/04/2023 - 16:10
B-LRR,A350-941,119,Cathay Pacific,False,22/04/2023 - 16:10
B-LRP,A350-941,101,Cathay Pacific,True,22/04/2023 - 16:10
OH-LWF,A350-941,28,Finnair,False,22/04/2023 - 16:10
G-XWBG,A350-1041,432,British Airways,False,22/04/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,22/04/2023 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,22/04/2023 - 16:10
9V-SME,A350-941,41,Singapore Airlines,False,22/04/2023 - 16:10
9V-SMN,A350-941,107,Singapore Airlines,False,22/04/2023 - 16:10
B-18903,A350-941,66,China Airlines,False,22/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,22/04/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,22/04/2023 - 16:10
HL7579,A350-941,176,Asiana Airlines,False,22/04/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,True,22/04/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,22/04/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,False,22/04/2023 - 16:10
B-LXF,A350-1041,233,Cathay Pacific,False,22/04/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,True,22/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,22/04/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,22/04/2023 - 16:10
